Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	126381176	126381400	2.5696529	0.782399557692308	78	126381290	126381228.0	126381332.0	Pulmonary devel.	126381290	0.9814380000844598
chr12	18284431	18284670	12.223478	1.09339197435897	78	18284530	18284510.0	18284590.0	Pulmonary devel.	18284530	0.9874999999955296
chr1	206540520	206540758	1.846514	1.82334953846154	78	206540630	206540510.0	206540690.0	Pulmonary devel.	206540630	0.984300000166148
chr12	15146717	15146900	12.202281	0.92177558974359	78	15146810	15146750.0	15146850.0	Pulmonary devel.	15146810	0.9913999999269844
chr11	30173131	30173317	11.301075	0.903060807692308	78	30173230	30173130.0	30173252.0	Pulmonary devel.	30173230	0.9901999999433756
chr4	60562420	60562601	4.386626	0.964831307692308	78	60562510	60562470.0	60562570.0	Pulmonary devel.	60562510	0.9985999998688698
chr8	9769140	9769301	8.160664	1.335752	78	9769230	9769208.0	9769270.0	Pulmonary devel.	9769230	0.9667000000067056
chr10	7102193	7102411	10.147673	3.04355330769231	78	7102310	7102270.0	7102350.0	Pulmonary devel.	7102310	0.9649999999832362
chr9	91562470	91562800	9.695406	0.851111278205128	78	91562650	91562508.0	91562730.0	Pulmonary devel.	91562650	0.957699999909848
chr15	70047960	70048150	15.718026	1.52162373076923	78	70048050	70047990.0	70048090.0	Pulmonary devel.	70048050	0.9868999999694528
chr15	86194066	86194286	15.860481	1.66054562820513	78	86194190	86194088.0	86194251.0	Pulmonary devel.	86194190	0.9896999999791384
chr9	137227241	137227500	9.9922832	1.75126982051282	78	137227370	137227310.0	137227430.0	Pulmonary devel.	137227370	0.9873000000298024
chr11	126808900	126809140	11.94476	1.3281888974359	78	126809010	126808930.0	126809150.0	Pulmonary devel.	126809010	0.9807999999791384
chr5	92908340	92908520	5.5606	0.897266871794872	78	92908430	92908328.0	92908472.0	Pulmonary devel.	92908430	1.0
chr2	222494160	222494421	2.926676	1.78753197435897	78	222494310	222494247.0	222494350.0	Pulmonary devel.	222494310	0.9503000001925976
chr7	27120760	27121060	7.2531724	6.91834582051282	78	27120890	27120830.0	27121050.0	Pulmonary devel.	27120890	0.992000000116229
chr10	76193024	76193240	10.612456	3.36633233333333	78	76193130	76193110.0	76193170.0	Pulmonary devel.	76193130	0.9943000000357628
chr18	69846280	69846500	18.88187	2.82614069230769	78	69846390	69846328.0	69846432.0	Pulmonary devel.	69846390	0.9759919999759644
chr15	88394840	88395040	15.8798796	1.55251031923077	78	88394930	88394848.0	88394990.0	Pulmonary devel.	88394930	0.9808999999813736
chr12	28027349	28027560	12.2892872	0.831265756410256	78	28027450	28027410.0	28027552.0	Pulmonary devel.	28027450	0.9514999998148532
chr13	25753960	25754195	13.3026786	2.23940601282051	78	25754080	25754050.0	25754132.0	Pulmonary devel.	25754080	0.9885000000983476
chr15	61309120	61309500	15.640946	1.40694835897436	78	61309330	61309190.0	61309470.0	Pulmonary devel.	61309330	0.9996999999880792
chr4	20193660	20193890	4.195635	0.651850346153846	78	20193770	20193710.0	20193891.0	Pulmonary devel.	20193770	0.9612999999918044
chr5	9356416	9356640	5.146462	1.18692802564103	78	9356530	9356410.0	9356610.0	Pulmonary devel.	9356530	0.9896999999582768
chr2	236517600	236517820	2.978848	1.19176694871795	78	236517710	236517670.0	236517792.0	Pulmonary devel.	236517710	0.9631999999437482
chr4	77990908	77991311	4.468968	2.00407587179487	78	77991150	77990970.0	77991190.0	Pulmonary devel.	77991150	0.9703999997109176
chr4	169557097	169557297	4.902212	2.36464494871795	78	169557190	169557170.0	169557290.0	Pulmonary devel.	169557190	0.9748000001110136
chr3	126313860	126314060	3.6732768	3.02686766666667	78	126313970	126313928.0	126313990.0	Pulmonary devel.	126313970	0.999199999910593
chr5	14416635	14416920	5.171499	1.28740305128205	78	14416770	14416630.0	14416950.0	Pulmonary devel.	14416770	0.98280000000149
chr4	146245920	146246200	4.791898	1.77550767948718	78	146246050	146245950.0	146246130.0	Pulmonary devel.	146246050	0.9817999999925494
chr12	106113800	106114222	12.816479	1.58875844871795	78	106114050	106113850.0	106114210.0	Pulmonary devel.	106114050	1.0
chr2	226398698	226398860	2.941252	1.41122083333333	78	226398770	226398768.0	226398790.0	Pulmonary devel.	226398770	0.991499999949336
chr14	79442880	79443093	14.767696	1.36042028205128	78	79442990	79442930.0	79443030.0	Pulmonary devel.	79442990	0.9659999999783934
chr8	33377540	33377755	8.307068	0.831218512820513	78	33377650	33377590.0	33377692.0	Pulmonary devel.	33377650	0.9580999999523164
chr12	126338020	126338320	12.953069	1.86485996153846	78	126338170	126338070.0	126338372.0	Pulmonary devel.	126338170	0.9910999997377395
chr6	7169480	7169707	6.1377719	1.79857848717949	78	7169590	7169550.0	7169670.0	Pulmonary devel.	7169590	0.971700000075996
chr5	169139858	169140046	5.9384702	1.38638428205128	78	169139950	169139908.0	169139990.0	Pulmonary devel.	169139950	0.9692999996509404
chr20	20276940	20277120	20.383223	0.869949153846154	78	20277030	20277008.0	20277090.0	Pulmonary devel.	20277030	0.9981999999284744
chr2	226379372	226379589	2.941168	1.61099969230769	78	226379470	226379428.0	226379570.0	Pulmonary devel.	226379470	0.9765000000216066
chr3	174547999	174548180	3.892169	0.542285092307692	78	174548090	174548030.0	174548130.0	Pulmonary devel.	174548090	0.9757999998107552
chr2	205189400	205189620	2.862452	1.24204473076923	78	205189510	205189410.0	205189532.0	Pulmonary devel.	205189510	0.9846519999839366
chr10	22702420	22702606	10.252623	1.97961242307692	78	22702510	22702488.0	22702570.0	Pulmonary devel.	22702510	0.9949999997735024
chr6	143701880	143702103	6.857148	2.44930092307692	78	143701990	143701908.0	143702050.0	Pulmonary devel.	143701990	0.967899999716878
chr1	119676700	119676920	1.5325446	1.702299	78	119676810	119676730.0	119676870.0	Pulmonary devel.	119676810	0.9810000001505016
chr15	92117386	92117587	15.912865	1.45107598717949	78	92117490	92117448.0	92117512.0	Pulmonary devel.	92117490	1.0
chr7	16653000	16653195	7.194035	2.87606192307692	78	16653090	16653070.0	16653150.0	Pulmonary devel.	16653090	0.9751999998569488
chr7	131301220	131301405	7.841467	0.603169153846154	78	131301310	131301250.0	131301372.0	Pulmonary devel.	131301310	0.9682000001728536
chr18	49400780	49400960	18.653068	0.781183794871795	78	49400870	49400808.0	49400892.0	Pulmonary devel.	49400870	0.9542999996110796
chr10	132700780	132701046	10.9924725	0.836919774358974	78	132700930	132700770.0	132701030.0	Pulmonary devel.	132700930	0.9823999999970198
chr3	4006360	4006561	3.118288	1.2233196025641	78	4006470	4006450.0	4006490.0	Pulmonary devel.	4006470	0.9763999998688698
chr5	91875299	91875600	5.55555	1.0908735	78	91875430	91875290.0	91875590.0	Pulmonary devel.	91875430	0.9877999999314546
chr4	31329040	31329223	4.248301	3.14870129487179	78	31329130	31329108.0	31329170.0	Pulmonary devel.	31329130	0.9896000000998376
chr2	224999820	225000043	2.936049	2.80024711538462	78	224999950	224999908.0	224999972.0	Pulmonary devel.	224999950	0.9740999998033046
chr13	78382540	78382760	13.716692	1.4773045	78	78382650	78382610.0	78382752.0	Pulmonary devel.	78382650	0.9672000001952052
chr2	145157020	145157400	2.639394	0.869849538461538	78	145157250	145157010.0	145157330.0	Pulmonary devel.	145157250	0.9983820000290872
chr18	79468500	79468675	18.989564	2.27039266666667	78	79468590	79468570.0	79468610.0	Pulmonary devel.	79468590	0.981509999834746
chr10	121994655	121994860	10.920455	1.66264761538462	78	121994750	121994688.0	121994810.0	Pulmonary devel.	121994750	0.9514000001586974
chr15	36500114	36500328	15.422174	1.22579364102564	78	36500230	36500110.0	36500292.0	Pulmonary devel.	36500230	0.9942000001579524
chr4	119244931	119245122	4.6642	0.78370858974359	78	119245030	119244970.0	119245072.0	Pulmonary devel.	119245030	0.9510999999299644
chr9	25570920	25571140	9.266226	0.926337846153846	78	25571030	25570950.0	25571090.0	Pulmonary devel.	25571030	0.9838999999575316
chr5	33713200	33713388	5.267172	1.65231633333333	78	33713290	33713228.0	33713332.0	Pulmonary devel.	33713290	0.9536000000156464
chr4	52958260	52958500	4.350606	1.18466275641026	78	52958390	52958268.0	52958470.0	Pulmonary devel.	52958390	0.9851999999672174
chr14	54299879	54300062	14.55633	2.0842997948718	78	54299970	54299908.0	54300030.0	Pulmonary devel.	54299970	1.0
chr17	27276820	27277140	17.395019	4.03003628205128	78	27276970	27276908.0	27277072.0	Pulmonary devel.	27276970	0.9502999998513608
chr9	129382658	129382902	9.9412719	0.981505384615385	78	129382770	129382728.0	129382890.0	Pulmonary devel.	129382770	0.9579999994963408
chr12	4768428	4768620	12.132269	1.4177857974359	78	4768530	4768490.0	4768550.0	Pulmonary devel.	4768530	0.9764000001881272
chr18	71583320	71583600	18.901279	1.64946815769231	78	71583470	71583370.0	71583552.0	Pulmonary devel.	71583470	0.9786999999515712
chr6	112007344	112007540	6.690165	1.12505387179487	78	112007440	112007388.0	112007512.0	Pulmonary devel.	112007440	0.993100000104308
chr2	23449883	23450060	2.1871681	0.918201615384615	78	23449970	23449930.0	23450072.0	Pulmonary devel.	23449970	1.0
chr17	65634033	65634260	17.809291	2.39430236363636	77	65634150	65634088.0	65634190.0	Pulmonary devel.	65634150	0.9546000000044704
chr2	10270840	10271080	2.1381709	1.22655301298701	77	10270950	10270888.0	10271070.0	Pulmonary devel.	10270950	0.969600000232458
chr5	8766560	8766798	5.143488	2.15754337662338	77	8766670	8766628.0	8766770.0	Pulmonary devel.	8766670	0.96379999967888
chr6	109001659	109001840	6.67427	1.45106361038961	77	109001730	109001690.0	109001770.0	Pulmonary devel.	109001730	0.9777079998712986
chr7	20407560	20407787	7.215195	1.50163307792208	77	20407670	20407628.0	20407732.0	Pulmonary devel.	20407670	0.965399999988079
chr18	59752740	59753020	18.76898	2.35460432467532	77	59752870	59752790.0	59752950.0	Pulmonary devel.	59752870	0.9715000002935528
chr3	178568258	178568500	3.910466	1.02810350649351	77	178568370	178568310.0	178568470.0	Pulmonary devel.	178568370	0.9688999997910112
chr7	104819186	104819380	7.6918676	0.939765766233766	77	104819290	104819230.0	104819372.0	Pulmonary devel.	104819290	0.9939999998748302
chr4	98517591	98517822	4.5661664	1.24456181818182	77	98517690	98517570.0	98517752.0	Pulmonary devel.	98517690	0.9823999998614192
chr1	205240200	205240380	1.8418525	2.72116570909091	77	205240290	205240250.0	205240314.0	Pulmonary devel.	205240290	0.9882999999687077
chr5	19903760	19903920	5.198776	0.835437168831169	77	19903850	19903808.0	19903870.0	Pulmonary devel.	19903850	0.9850999997530132
chr1	213996760	213996936	1.8734629	2.35209267532468	77	213996850	213996828.0	213996870.0	Pulmonary devel.	213996850	0.9984000000178814
chr14	63891720	63891900	14.636946	0.924169675324675	77	63891810	63891770.0	63891830.0	Pulmonary devel.	63891810	0.9610059998776764
chr11	128950157	128950340	11.9590756	1.78094203896104	77	128950250	128950210.0	128950276.0	Pulmonary devel.	128950250	0.97279999999851
chr1	175221312	175221553	1.733316	0.991000909090909	77	175221430	175221348.0	175221510.0	Pulmonary devel.	175221430	0.9930000001251698
chr12	27453500	27453727	12.28545	1.11428476623377	77	27453610	27453528.0	27453690.0	Pulmonary devel.	27453610	0.9750999998793006
chr9	89440620	89440860	9.681583	2.75177285714286	77	89440730	89440670.0	89440814.0	Pulmonary devel.	89440730	0.9809999999828636
chr15	69748840	69749100	15.715431	1.65780518181818	77	69748970	69748890.0	69749012.0	Pulmonary devel.	69748970	1.0
chr11	96875839	96876060	11.745466	0.869877075324675	77	96875950	96875868.0	96876030.0	Pulmonary devel.	96875950	0.992000000064075
chr16	54116200	54116380	16.639119	0.864576623376623	77	54116290	54116270.0	54116330.0	Pulmonary devel.	54116290	0.9809999999649822
chr2	177641420	177641619	2.760127	2.99317780519481	77	177641510	177641470.0	177641570.0	Pulmonary devel.	177641510	0.9543000004917384
chr10	34320440	34320620	10.330817	1.35389663636364	77	34320530	34320450.0	34320550.0	Pulmonary devel.	34320530	0.9775999997630715
chr1	229116200	229116400	1.928165	4.80628996103896	77	229116310	229116288.0	229116350.0	Pulmonary devel.	229116310	0.9809780000790954
chr20	53000883	53001120	20.83967	0.756929883116883	77	53001010	53000910.0	53001190.0	Pulmonary devel.	53001010	0.9891999999016524
chr2	151569253	151569440	2.663256	1.31922851948052	77	151569350	151569308.0	151569390.0	Pulmonary devel.	151569350	0.9661939998298884
chr16	66153080	66153300	16.758986	2.30959432467532	77	66153190	66153148.0	66153250.0	Pulmonary devel.	66153190	0.995799999961257
chr8	117059206	117059540	8.8258672	2.79123094805195	77	117059370	117059290.0	117059591.0	Pulmonary devel.	117059370	0.9921899999320508
chr11	70828568	70828780	11.572001	1.13690463766234	77	70828670	70828608.0	70828770.0	Pulmonary devel.	70828670	0.9983280000209808
chr3	97705865	97706060	3.543563	1.45959744155844	77	97705970	97705928.0	97706010.0	Pulmonary devel.	97705970	0.9943000000596046
chr5	18271100	18271246	5.190636	0.641719105194805	77	18271170	18271110.0	18271210.0	Pulmonary devel.	18271170	0.9745000000093132
chr11	10693860	10694080	11.1712974	0.752366662337662	77	10693970	10693888.0	10694032.0	Pulmonary devel.	10693970	0.9826000000998378
chr5	100026732	100026920	5.595968	2.3781252987013	77	100026830	100026788.0	100026850.0	Pulmonary devel.	100026830	0.9990000000417232
chr2	237074700	237074866	2.980957	1.81518759220779	77	237074790	237074750.0	237074830.0	Pulmonary devel.	237074790	0.985999999807775
chr4	72557154	72557360	4.443366	1.43843236363636	77	72557250	72557188.0	72557290.0	Pulmonary devel.	72557250	0.9807999999105932
chr17	33500335	33500540	17.462156	1.48926954545455	77	33500430	33500370.0	33500472.0	Pulmonary devel.	33500430	0.98840000012666
chr5	9787929	9788150	5.1485653	2.37958188311688	77	9788030	9787968.0	9788110.0	Pulmonary devel.	9788030	0.993500000050664
chr10	128929874	128930124	10.967073	2.17597705194805	77	128930010	128929950.0	128930090.0	Pulmonary devel.	128930010	0.9984999999582768
chr6	124372180	124372440	6.755272	0.742633733766234	77	124372290	124372210.0	124372432.0	Pulmonary devel.	124372290	0.9802999999739228
chr5	107319960	107320247	5.6320656	1.78387915584416	77	107320110	107320050.0	107320190.0	Pulmonary devel.	107320110	0.9877999999895692
chr9	8905060	8905380	9.157882	1.45639942857143	77	8905250	8905109.0	8905350.0	Pulmonary devel.	8905250	0.9833499998770654
chr5	140109220	140109520	5.794616	0.811338337662338	77	140109390	140109290.0	140109552.0	Pulmonary devel.	140109390	0.9987000000238418
chr10	54708138	54708352	10.467867	2.82122553766234	77	54708232	54708190.0	54708272.0	Pulmonary devel.	54708232	0.9974999999284744
chr10	21535520	21535776	10.244718	0.538566545454546	77	21535650	21535570.0	21535770.0	Pulmonary devel.	21535650	0.9715999999716878
chr1	239443460	239443640	1.965458	1.04301303896104	77	239443530	239443510.0	239443610.0	Pulmonary devel.	239443530	0.975800000101328
chr2	16155878	16156080	2.160094	2.89510681948052	77	16155970	16155930.0	16156030.0	Pulmonary devel.	16155970	0.9658000000208616
chr7	33448051	33448260	7.288866	1.60261728571429	77	33448150	33448128.0	33448190.0	Pulmonary devel.	33448150	0.971900000052154
chr7	147298620	147298830	7.931729	0.57076551038961	77	147298730	147298670.0	147298811.0	Pulmonary devel.	147298730	0.9799000000074506
chr17	71600280	71600540	17.87374	0.543631155844156	77	71600390	71600310.0	71600474.0	Pulmonary devel.	71600390	0.989100000077486
chr2	161943100	161943300	2.70175	0.986520155844156	77	161943190	161943170.0	161943250.0	Pulmonary devel.	161943190	0.989855999968946
chr4	184331440	184331649	4.972134	1.76380618831169	77	184331550	184331510.0	184331610.0	Pulmonary devel.	184331550	0.9697999999180436
chr9	7333860	7334028	9.14767	1.16253476623377	77	7333950	7333930.0	7333990.0	Pulmonary devel.	7333950	0.9706999998658896
chr17	81255328	81255572	17.97821	1.75000567532468	77	81255450	81255388.0	81255532.0	Pulmonary devel.	81255450	0.9830000000417232
chr15	27278842	27279022	15.340876	0.877050792207792	77	27278930	27278888.0	27278972.0	Pulmonary devel.	27278930	0.9864999999448656
chr6	65943156	65943392	6.447444	0.946350771428571	77	65943270	65943170.0	65943350.0	Pulmonary devel.	65943270	0.9624999998416752
chr3	58266677	58266860	3.364565	1.70551941558442	77	58266770	58266728.0	58266790.0	Pulmonary devel.	58266770	0.9626999997884036
chr2	208350680	208350920	2.874163	1.49626877922078	77	208350810	208350748.0	208350854.0	Pulmonary devel.	208350810	0.9997000002861024
chr9	18393880	18394132	9.219641	1.91122755844156	77	18394030	18393928.0	18394090.0	Pulmonary devel.	18394030	0.9872999999959022
chr4	26434336	26434540	4.225179	1.51326615584416	77	26434430	26434390.0	26434470.0	Pulmonary devel.	26434430	0.9782999995283782
chr11	1460440	1460632	11.109777	1.23241471428571	77	1460530	1460488.0	1460630.0	Pulmonary devel.	1460530	1.0
chr1	118483336	118483632	1.528255	1.5486002025974	77	118483470	118483388.0	118483630.0	Pulmonary devel.	118483470	0.991700000141561
chr6	75306175	75306357	6.496763	1.15275362337662	77	75306250	75306230.0	75306312.0	Pulmonary devel.	75306250	0.979900000083074
chr1	77835117	77835320	1.381362	2.86016681818182	77	77835230	77835130.0	77835272.0	Pulmonary devel.	77835230	0.9856999999582768
chr15	97792245	97792458	15.962873	0.901356961038961	77	97792350	97792290.0	97792410.0	Pulmonary devel.	97792350	0.9968000000238418
chr11	16418779	16418975	11.209472	0.895887168831169	77	16418870	16418828.0	16418930.0	Pulmonary devel.	16418870	0.999399999976158
chr9	16312218	16312400	9.206144	2.25413598311688	77	16312310	16312270.0	16312350.0	Pulmonary devel.	16312310	0.9913000001356006
chr15	95880193	95880500	15.945951	1.38697063636364	77	95880370	95880190.0	95880431.0	Pulmonary devel.	95880370	0.9842000000432134
chr20	47038680	47038843	20.75669	0.99940498051948	77	47038770	47038730.0	47038810.0	Pulmonary devel.	47038770	0.9741
chr10	63256140	63256320	10.525318	1.95909105194805	77	63256230	63256210.0	63256270.0	Pulmonary devel.	63256230	0.9765000002026558
