Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr5	131067708	131067899	5.749703	0.706172448979592	49	131067790	131067770.0	131067886.0	Myeloid / erythroid	131067790	0.955100000075996
chr21	28883980	28884387	21.65653	0.584798224489796	49	28884180	28883990.0	28884400.0	Myeloid / erythroid	28884180	0.9619999999850988
chr7	151926090	151926300	7.957925	0.777779693877551	49	151926190	151926094.0	151926230.0	Myeloid / erythroid	151926190	0.9624999997138975
chr6	3378420	3378620	6.117809	1.67208433265306	49	3378530	3378490.0	3378550.0	Myeloid / erythroid	3378530	0.9727000000104308
chr5	132467690	132467920	5.756706	1.21007202040816	49	132467790	132467734.0	132467866.0	Myeloid / erythroid	132467790	0.9718000000461936
chr16	87053340	87053522	16.967188	1.40556583673469	49	87053430	87053374.0	87053470.0	Myeloid / erythroid	87053430	0.9865999999716878
chr5	133148348	133148520	5.760068	0.484324510204082	49	133148430	133148334.0	133148470.0	Myeloid / erythroid	133148430	0.9522999996080994
chr6	137307560	137307740	6.823463	1.68646665306122	49	137307650	137307614.0	137307690.0	Myeloid / erythroid	137307650	0.9687100000217556
chr6	2480280	2480460	6.113131	1.03176083673469	49	2480370	2480330.0	2480466.0	Myeloid / erythroid	2480370	0.9776999998107552
chr20	36114000	36114200	20.604293	1.09966163265306	49	36114110	36114030.0	36114130.0	Myeloid / erythroid	36114110	0.952698000085354
chr8	97560260	97560460	8.704892	1.10490646938776	49	97560370	97560330.0	97560390.0	Myeloid / erythroid	97560370	0.9622000002976508
chr5	16464860	16465100	5.181679	0.448980285714286	49	16464990	16464890.0	16465110.0	Myeloid / erythroid	16464990	0.9902999999389052
chr1	183901980	183902232	1.764676	1.26626506122449	49	183902110	183902050.0	183902186.0	Myeloid / erythroid	183902110	0.9621000002726912
chr8	51885279	51885474	8.421705	1.35237648979592	49	51885370	51885330.0	51885410.0	Myeloid / erythroid	51885370	0.9697000000461936
chr10	11170985	11171192	10.175073	1.78394302040816	49	11171090	11171054.0	11171146.0	Myeloid / erythroid	11171090	0.999799999898672
chr1	184029266	184029440	1.7651709	0.758004918367347	49	184029350	184029330.0	184029406.0	Myeloid / erythroid	184029350	0.9907999998316168
chr4	180437740	180437940	4.953769	1.63777440816327	49	180437850	180437790.0	180437870.0	Myeloid / erythroid	180437850	0.959999999704957
chr14	37168800	37169000	14.412413	3.86935971428571	49	37168910	37168870.0	37168910.0	Myeloid / erythroid	37168910	0.97920000012815
chr6	162615425	162615600	6.956698	0.721215448979592	49	162615510	162615434.0	162615550.0	Myeloid / erythroid	162615510	0.9688999998904764
chr15	74236014	74236194	15.755007	1.46275240816327	49	74236090	74236070.0	74236126.0	Myeloid / erythroid	74236090	0.975200000204146
chr2	226981815	226982069	2.9433741	2.0149372244898	49	226981930	226981860.0	226981990.0	Myeloid / erythroid	226981930	0.981800000091642
chr20	5593763	5594020	20.178183	2.26449959183673	49	5593890	5593834.0	5594066.0	Myeloid / erythroid	5593890	0.9780999999076128
chr15	68032759	68032932	15.700181	0.944992836734694	49	68032850	68032810.0	68032890.0	Myeloid / erythroid	68032850	0.986799999895692
chr11	65589856	65590060	11.5370706	1.84481495918367	49	65589950	65589898.0	65589990.0	Myeloid / erythroid	65589950	0.951600000059232
chr8	107496472	107496640	8.7664859	0.599028142857143	49	107496550	107496490.0	107496590.0	Myeloid / erythroid	107496550	0.9913999999284744
chr3	31268940	31269144	3.241965	4.64138457142857	49	31269050	31269034.0	31269070.0	Myeloid / erythroid	31269050	0.9896999999977648
chr2	236175600	236175790	2.9775622	1.04361616326531	49	236175690	236175630.0	236175766.0	Myeloid / erythroid	236175690	0.9894000000052154
chr8	108651780	108651960	8.773674	0.960449571428571	49	108651870	108651850.0	108651890.0	Myeloid / erythroid	108651870	0.98829999993518
chr13	66315792	66315969	13.621866	1.85585946938776	49	66315870	66315854.0	66315930.0	Myeloid / erythroid	66315870	0.989399999922514
chr4	152990837	152991040	4.82387	2.19170557142857	49	152990930	152990890.0	152990986.0	Myeloid / erythroid	152990930	0.9539999993495644
chr13	67440341	67440536	13.630688	2.98667295918367	49	67440430	67440390.0	67440466.0	Myeloid / erythroid	67440430	0.9801999999687075
chr4	143513020	143513220	4.7789716	6.46151885714286	49	143513130	143513090.0	143513166.0	Myeloid / erythroid	143513130	0.9953000000029802
chr15	69610396	69610583	15.714262	1.16901002040816	49	69610490	69610450.0	69610530.0	Myeloid / erythroid	69610490	0.9647999999843536
chr15	82845120	82845340	15.830905	2.3453972244898	49	82845230	82845154.0	82845250.0	Myeloid / erythroid	82845230	0.9894000000283122
chr18	24538479	24538701	18.374748	3.25721871428571	49	24538590	24538514.0	24538662.0	Myeloid / erythroid	24538590	0.9771999998927116
chr7	128155460	128155628	7.8236622	0.644301979591837	49	128155550	128155494.0	128155586.0	Myeloid / erythroid	128155550	0.9703000002726913
chr5	6789320	6789510	5.13372	0.834803693877551	49	6789410	6789370.0	6789506.0	Myeloid / erythroid	6789410	0.9998000001907348
chr11	33885422	33885629	11.3258611	3.25065563265306	49	33885530	33885474.0	33885606.0	Myeloid / erythroid	33885530	0.9838240001395344
chr13	50370400	50370591	13.496404	1.32883457142857	49	50370490	50370454.0	50370526.0	Myeloid / erythroid	50370490	1.0
chr1	91500000	91500200	1.430695	0.96130193877551	49	91500090	91500070.0	91500206.0	Myeloid / erythroid	91500090	0.9975000002563
chr11	33870851	33871080	11.3256936	0.542435006122449	49	33870970	33870874.0	33871050.0	Myeloid / erythroid	33870970	0.9576999997772276
chr9	121912900	121913088	9.892693	1.81592412244898	49	121912990	121912970.0	121913030.0	Myeloid / erythroid	121912990	0.9744999998353422
chr9	121825040	121825320	9.892104	1.50395728571429	49	121825170	121825114.0	121825306.0	Myeloid / erythroid	121825170	0.9720999994784594
chr12	77999120	77999313	12.6266677	1.00414684693878	49	77999230	77999174.0	77999290.0	Myeloid / erythroid	77999230	0.9616999999850988
chr8	111832280	111832480	8.793283	1.06277908979592	49	111832370	111832334.0	111832430.0	Myeloid / erythroid	111832370	0.9743000000558794
chr6	170523576	170523740	6.998372	0.727994458333333	48	170523650	170523610.0	170523710.0	Myeloid / erythroid	170523650	0.9680999999165536
chr3	32383220	32383446	3.24705	1.27712766666667	48	32383350	32383290.0	32383450.0	Myeloid / erythroid	32383350	0.9723999999418854
chr3	116038616	116038787	3.626703	0.780519291666667	48	116038690	116038654.0	116038730.0	Myeloid / erythroid	116038690	0.9856099999263884
chr9	22030092	22030320	9.243267	1.33469525	48	22030210	22030150.0	22030250.0	Myeloid / erythroid	22030210	0.9967000001847744
chr3	38108820	38109034	3.2729661	1.47336920833333	48	38108930	38108810.0	38109003.0	Myeloid / erythroid	38108930	0.9811999998755752
chr9	79868862	79869065	9.619292	1.91114033333333	48	79868970	79868930.0	79869010.0	Myeloid / erythroid	79868970	0.9872000000968576
chr12	109468000	109468180	12.839266	0.9390951875	48	109468090	109468050.0	109468150.0	Myeloid / erythroid	109468090	0.9769999999627472
chr8	51961782	51962020	8.42222	0.718912458333333	48	51961910	51961850.0	51962130.0	Myeloid / erythroid	51961910	0.9661500000510364
chr2	231299380	231299560	2.9594504	0.8953856875	48	231299470	231299414.0	231299530.0	Myeloid / erythroid	231299470	0.977700000207126
chr12	108313340	108313520	12.83143	0.908665583333333	48	108313430	108313394.0	108313490.0	Myeloid / erythroid	108313430	0.9894999999612568
chr1	147717820	147717980	1.633913	0.745102395833333	48	147717890	147717874.0	147717930.0	Myeloid / erythroid	147717890	0.9664999999314546
chr8	141938800	141939068	8.980115	0.855303166666667	48	141938970	141938794.0	141939010.0	Myeloid / erythroid	141938970	0.9993000000596046
chr21	44087720	44087960	21.949076	3.087385375	48	44087850	44087774.0	44087926.0	Myeloid / erythroid	44087850	0.9621000000994652
chr2	149152659	149152880	2.654258	1.08317047916667	48	149152750	149152674.0	149152830.0	Myeloid / erythroid	149152750	0.993499999859184
chr9	90804280	90804480	9.69045	0.879335645833333	48	90804390	90804330.0	90804410.0	Myeloid / erythroid	90804390	0.9778999999344348
chr6	167513080	167513309	6.982551	0.9667699375	48	167513220	167513094.0	167513270.0	Myeloid / erythroid	167513220	0.9673999999124556
chr9	33227135	33227320	9.316109	2.365025	48	33227210	33227170.0	33227246.0	Myeloid / erythroid	33227210	0.9636999996203928
chr7	496542	496759	7.102729	2.35391377083333	48	496650	496610.0	496690.0	Myeloid / erythroid	496650	0.9955399999797344
chr1	230146203	230146398	1.9318632	2.12496704166667	48	230146310	230146210.0	230146350.0	Myeloid / erythroid	230146310	0.9905999999165536
chr21	33980420	33980600	21.754745	0.999570520833333	48	33980510	33980454.0	33980566.0	Myeloid / erythroid	33980510	0.952799999718368
chr12	124006354	124006523	12.9372866	1.4492353125	48	124006450	124006410.0	124006486.0	Myeloid / erythroid	124006450	0.9768999999463558
chr1	216778879	216779049	1.883546	0.403062983333333	48	216778960	216778910.0	216778990.0	Myeloid / erythroid	216778960	0.9941000000104308
chr1	43522860	43523060	1.2572759	4.74076902083333	48	43522970	43522910.0	43522990.0	Myeloid / erythroid	43522970	0.989800000205636
chr12	67633820	67634000	12.5566766	0.679247895833333	48	67633910	67633890.0	67633950.0	Myeloid / erythroid	67633910	0.9872999999418854
chr22	17726980	17727177	22.413645	1.17549379166667	48	17727090	17727010.0	17727130.0	Myeloid / erythroid	17727090	0.9608000001389532
chr6	118252580	118252749	6.723073	0.343274402083333	48	118252670	118252634.0	118252690.0	Myeloid / erythroid	118252670	0.9950999999344348
chr22	24140520	24140691	22.52706	0.900445229166667	48	24140610	24140554.0	24140646.0	Myeloid / erythroid	24140610	0.9890999999463558
chr22	24553752	24554015	22.534348	2.0732823125	48	24553870	24553794.0	24554006.0	Myeloid / erythroid	24553870	0.9828000001445412
chr22	24751628	24751807	22.538056	1.60488627083333	48	24751730	24751694.0	24751770.0	Myeloid / erythroid	24751730	0.9680999999783934
chr2	132577813	132578000	2.592643	1.12474122916667	48	132577910	132577850.0	132577930.0	Myeloid / erythroid	132577910	0.981299999976158
chr2	230163089	230163280	2.955229	0.698736583333333	48	230163190	230163170.0	230163270.0	Myeloid / erythroid	230163190	0.9581999995842576
chr12	15453681	15453880	12.204298	0.87212110625	48	15453790	15453734.0	15453850.0	Myeloid / erythroid	15453790	0.959099999595806
chr13	72805760	72805960	13.672882	0.845113958333333	48	72805870	72805814.0	72805910.0	Myeloid / erythroid	72805870	0.9687620001044124
chr1	43569260	43569450	1.2574482	1.08170795833333	48	43569370	43569290.0	43569410.0	Myeloid / erythroid	43569370	0.9831000001117588
chr13	67048666	67048880	13.627669	0.671778402083333	48	67048770	67048714.0	67048830.0	Myeloid / erythroid	67048770	0.9834999999955296
chr2	160062349	160062604	2.694727	0.603501895833333	48	160062490	160062392.0	160062570.0	Myeloid / erythroid	160062490	0.9865999998241664
chr3	23659320	23659502	3.207466	1.25567129166667	48	23659410	23659370.0	23659450.0	Myeloid / erythroid	23659410	0.981199999877438
chr6	134511060	134511240	6.808707	1.38230689583333	48	134511150	134511094.0	134511190.0	Myeloid / erythroid	134511150	0.9806000000078232
chr3	106386150	106386346	3.582862	1.79498595833333	48	106386250	106386230.0	106386326.0	Myeloid / erythroid	106386250	0.9738999999165536
chr2	171655709	171655908	2.737846	1.21866927083333	48	171655810	171655750.0	171655850.0	Myeloid / erythroid	171655810	0.9664999996617436
chr8	53875560	53875737	8.4341604	1.10511310416667	48	53875650	53875610.0	53875686.0	Myeloid / erythroid	53875650	0.9800999999299644
chr1	114234858	114235060	1.5128797	0.603062870833333	48	114234970	114234890.0	114235026.0	Myeloid / erythroid	114234970	0.9867999999456109
chr12	38903600	38903820	12.362692	0.606902604166667	48	38903710	38903670.0	38903806.0	Myeloid / erythroid	38903710	0.9738999999061226
chr20	8458060	8458286	20.218122	2.8139891125	48	8458170	8458114.0	8458210.0	Myeloid / erythroid	8458170	0.9866579999193548
chr3	7309620	7309800	3.133271	0.927902166666667	48	7309710	7309670.0	7309770.0	Myeloid / erythroid	7309710	0.9653999998848886
chr12	76551520	76551820	12.61687	1.63306689583333	48	76551660	76551534.0	76551790.0	Myeloid / erythroid	76551660	0.984699999821186
chr12	48940297	48940488	12.430492	1.9430983125	48	48940390	48940350.0	48940410.0	Myeloid / erythroid	48940390	0.9774119999364018
chr20	11124942	11125145	20.255304	1.06019235416667	48	11125050	11125030.0	11125106.0	Myeloid / erythroid	11125050	0.9731139999307692
chr20	38448220	38448403	20.636709	1.0641936875	48	38448310	38448274.0	38448350.0	Myeloid / erythroid	38448310	0.9665919997379184
chr20	38095800	38096000	20.63188	1.67785522916667	48	38095890	38095870.0	38095963.0	Myeloid / erythroid	38095890	0.9793000001072883
chr13	51552108	51552313	13.505676	2.07434989583333	48	51552210	51552170.0	51552250.0	Myeloid / erythroid	51552210	0.9977999999940396
chr12	83015960	83016180	12.660665	0.670683770833333	48	83016070	83015990.0	83016126.0	Myeloid / erythroid	83016070	0.9955979998677968
chr20	16104857	16105060	20.324996	1.67216595833333	48	16104950	16104894.0	16104990.0	Myeloid / erythroid	16104950	0.9839000000193716
chr8	144101880	144102100	8.9934723	3.14348947916667	48	144101990	144101930.0	144102083.0	Myeloid / erythroid	144101990	0.9622999999150634
chr3	87859520	87859718	3.498778	0.738113404166667	48	87859620	87859590.0	87859650.0	Myeloid / erythroid	87859620	0.9887000000804664
chr12	80989100	80989280	12.646871	0.579105177083333	48	80989190	80989150.0	80989263.0	Myeloid / erythroid	80989190	0.9801000001110136
chr3	72533619	72533820	3.429224	2.05074963125	48	72533710	72533630.0	72533770.0	Myeloid / erythroid	72533710	0.9805999999072402
chr3	82229468	82229700	3.473212	0.763806022916667	48	82229580	82229530.0	82229630.0	Myeloid / erythroid	82229580	0.989799999883771
chr8	11350340	11350533	8.170419	1.49999385416667	48	11350430	11350394.0	11350466.0	Myeloid / erythroid	11350430	0.9751999998763204
chr1	228138420	228138620	1.9245628	1.98649320833333	48	228138530	228138470.0	228138550.0	Myeloid / erythroid	228138530	0.9696999998539686
chr10	18418654	18418860	10.223865	0.633488520833333	48	18418750	18418710.0	18418826.0	Myeloid / erythroid	18418750	0.9772999998942018
chr6	135257750	135257912	6.8126653	0.449728	48	135257830	135257794.0	135257850.0	Myeloid / erythroid	135257830	0.9714000000990928
chr12	55720920	55721220	12.4762726	5.71760304166667	48	55721050	55720970.0	55721090.0	Myeloid / erythroid	55721050	0.9849000001177192
chr13	26255207	26255519	13.3066613	0.312991	48	26255360	26255134.0	26255486.0	Myeloid / erythroid	26255360	0.9981000000476836
chr1	221632180	221632408	1.901152	1.15745835416667	48	221632290	221632217.0	221632390.0	Myeloid / erythroid	221632290	0.9868999999374152
chr20	31674098	31674320	20.542195	2.10983602083333	48	31674210	31674170.0	31674230.0	Myeloid / erythroid	31674210	0.9596000001728536
chr1	113872601	113872800	1.511572	0.863613875	48	113872690	113872594.0	113872726.0	Myeloid / erythroid	113872690	0.979299999974668
chr6	135652042	135652260	6.81473	1.06999445833333	48	135652150	135652130.0	135652190.0	Myeloid / erythroid	135652150	0.9606999998390676
chr2	168469320	168469501	2.726006	2.56282304166667	48	168469410	168469390.0	168469486.0	Myeloid / erythroid	168469410	0.9995000001728536
chr1	117613334	117613580	1.5250775	3.54800158333333	48	117613450	117613330.0	117613510.0	Myeloid / erythroid	117613450	0.9929999998688698
chr20	3924340	3924520	20.15479	2.12573764583333	48	3924430	3924410.0	3924486.0	Myeloid / erythroid	3924430	0.9512000000029802
chr2	195575923	195576100	2.826696	1.44347764583333	48	195576010	195575990.0	195576050.0	Myeloid / erythroid	195576010	0.9658500001110136
chr20	62636628	62636823	20.974318	1.02246504166667	48	62636730	62636690.0	62636766.0	Myeloid / erythroid	62636730	0.9974999999821186
chr1	60832443	60832666	1.31987	3.16031902083333	48	60832550	60832494.0	60832623.0	Myeloid / erythroid	60832550	0.9810999998316168
chr3	108183292	108183500	3.590978	1.46892777083333	48	108183390	108183330.0	108183430.0	Myeloid / erythroid	108183390	0.9941000001937152
chr3	58038940	58039160	3.363516	0.835495895833333	48	58039050	58038974.0	58039110.0	Myeloid / erythroid	58039050	0.9641940001003444
chr2	171154457	171154635	2.735979	0.716868791666667	48	171154550	171154510.0	171154606.0	Myeloid / erythroid	171154550	0.968799999757856
chr6	152587574	152587776	6.903886	1.633085425	48	152587670	152587630.0	152587690.0	Myeloid / erythroid	152587670	0.99089999993816
chr9	88820060	88820318	9.677491	0.69002425	48	88820190	88820110.0	88820270.0	Myeloid / erythroid	88820190	0.9893000000163912
chr22	46151240	46151460	22.916959	0.476606604166667	48	46151350	46151274.0	46151390.0	Myeloid / erythroid	46151350	0.9549760001249612
chr7	16418067	16418224	7.1926629	0.6220929375	48	16418150	16418110.0	16418170.0	Myeloid / erythroid	16418150	0.9885000000953674
chr13	91358597	91358780	13.8188685	0.9765860625	48	91358670	91358614.0	91358710.0	Myeloid / erythroid	91358670	0.9910000000044704
chr20	6956172	6956360	20.197214	0.932364727083333	48	6956270	6956230.0	6956290.0	Myeloid / erythroid	6956270	0.9933999997615814
chr13	23866466	23866684	13.287863	1.34617791666667	48	23866580	23866534.0	23866630.0	Myeloid / erythroid	23866580	0.9767000000752508
chr12	120232780	120233000	12.911826	1.56455725	48	120232890	120232834.0	120233006.0	Myeloid / erythroid	120232890	0.9697999998878688
chr4	139967507	139967720	4.7622653	1.1478390625	48	139967620	139967570.0	139967690.0	Myeloid / erythroid	139967620	0.984700000116229
chr10	132331447	132331699	10.990008	0.707365541666667	48	132331610	132331470.0	132331650.0	Myeloid / erythroid	132331610	0.9644999998796732
