Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr6	72761844	72762063	6.4833748	2.3511982	50	72761950	72761910.0	72761990.0	Cardiac	72761950	0.9966999998629094
chr17	40322020	40322231	17.535948	1.56216914	50	40322130	40322110.0	40322170.0	Cardiac	40322130	0.9866000000163913
chr18	25168052	25168300	18.381881	0.82011882	50	25168170	25168075.0	25168230.0	Cardiac	25168170	1.0
chr1	36385540	36385740	1.231488	0.96025482	50	36385650	36385574.0	36385690.0	Cardiac	36385650	0.973899999848008
chr15	58310600	58310800	15.614672	1.6931406	50	58310710	58310674.0	58310730.0	Cardiac	58310710	0.9567180001594128
chr2	173581020	173581266	2.745011	0.65269376	50	173581130	173581039.0	173581246.0	Cardiac	173581130	1.0
chr20	23359314	23359540	20.426244	1.06927414	50	23359430	23359370.0	23359490.0	Cardiac	23359430	0.9814999998599292
chr4	94819476	94819760	4.548642	1.52680918	50	94819590	94819510.0	94819686.0	Cardiac	94819590	0.968000000071153
chr1	40711877	40712080	1.247128	1.22146086	50	40711970	40711890.0	40712010.0	Cardiac	40711970	0.9757000002626328
chr6	141158845	141159038	6.843691	0.83785094	50	141158930	141158890.0	141158970.0	Cardiac	141158930	0.9775999998215584
chr3	50649500	50649742	3.329923	1.98436122	50	50649630	50649539.0	50649726.0	Cardiac	50649630	0.992699999782443
chr2	60055080	60055320	2.32319	1.0055253	50	60055210	60055150.0	60055296.0	Cardiac	60055210	0.9735000001743436
chr8	106147149	106147340	8.758184	0.60139732	50	106147250	106147210.0	106147286.0	Cardiac	106147250	0.9642000000067056
chr3	157110789	157111033	3.8130738	1.83214922	50	157110930	157110793.0	157111005.0	Cardiac	157110930	0.9944000000834464
chr6	16781457	16781640	6.18843	1.04715386	50	16781550	16781499.0	16781570.0	Cardiac	16781550	0.9710999996006489
chr2	156339240	156339415	2.6809664	0.52831888	50	156339330	156339259.0	156339370.0	Cardiac	156339330	0.9987999999523164
chr15	99180363	99180560	15.975058	0.84056558	50	99180470	99180394.0	99180530.0	Cardiac	99180470	0.9622000000208616
chr17	38353114	38353317	17.51458	0.505908928	50	38353210	38353154.0	38353270.0	Cardiac	38353210	0.9602000001918524
chr4	47118618	47118859	4.323002	0.8611707	50	47118730	47118654.0	47118810.0	Cardiac	47118730	0.9746999998174608
chr11	47351836	47352040	11.4154932	3.17039884	50	47351930	47351874.0	47351970.0	Cardiac	47351930	0.9741999999962748
chr12	3655420	3655608	12.124682	0.60024406	50	3655510	3655490.0	3655550.0	Cardiac	3655510	0.9864000000003724
chr19	45765030	45765244	19.802302	2.13798886	50	45765150	45765074.0	45765170.0	Cardiac	45765150	0.9844999999925494
chr3	52432800	52433000	3.338036	1.40413484	50	52432890	52432810.0	52432965.0	Cardiac	52432890	0.9938000000819563
chr10	57846787	57846984	10.488929	1.191059488	50	57846890	57846794.0	57846930.0	Cardiac	57846890	0.9853939998447896
chr1	217140658	217140847	1.8848545	1.71791594	50	217140750	217140654.0	217140836.0	Cardiac	217140750	1.0
chr16	11032400	11032605	16.209957	0.81188992	50	11032510	11032470.0	11032585.0	Cardiac	11032510	0.9590119999244808
chr12	107468378	107468560	12.825666	0.65970988	50	107468470	107468290.0	107468510.0	Cardiac	107468470	0.9789600000955164
chr9	109591013	109591220	9.81262	0.85802604	50	109591110	109591070.0	109591226.0	Cardiac	109591110	0.9850000001177192
chr13	99909975	99910160	13.886046	0.85274916	50	99910070	99910030.0	99910090.0	Cardiac	99910070	0.9713999997787176
chr17	62995160	62995360	17.78082	1.40825574	50	62995270	62995234.0	62995330.0	Cardiac	62995270	0.9781999999091028
chr2	82539320	82539520	2.406702	0.536005524	50	82539420	82539354.0	82539470.0	Cardiac	82539420	0.995600000011921
chr5	118529873	118530042	5.687619	1.3049383	50	118529960	118529930.0	118530016.0	Cardiac	118529960	1.0
chr16	7991020	7991230	16.17965	0.778066066	50	7991110	7991070.0	7991186.0	Cardiac	7991110	0.9621000001437962
chr15	35705500	35705760	15.415121	0.69599234	50	35705630	35705494.0	35705690.0	Cardiac	35705630	0.9914000000357628
chr20	483904	484120	20.10678	0.63399986	50	484010	483950.0	484090.0	Cardiac	484010	0.9652999998658895
chr4	181874760	181874940	4.96055	0.780087724	50	181874850	181874790.0	181874870.0	Cardiac	181874850	0.9820999999742956
chr6	152378744	152379080	6.902802	0.390391	50	152378870	152378770.0	152379090.0	Cardiac	152378870	0.9828000001378356
chr7	74499063	74499321	7.520666	2.22666812	50	74499210	74499150.0	74499250.0	Cardiac	74499210	0.9554999998040498
chr4	52861566	52861780	4.350116	0.80243228	50	52861670	52861630.0	52861750.0	Cardiac	52861670	1.0
chr3	158528411	158528620	3.819569	1.67451024	50	158528530	158528410.0	158528550.0	Cardiac	158528530	0.99489999999851
chr10	54369080	54369246	10.46556	0.35453386	50	54369170	54369130.0	54369190.0	Cardiac	54369170	0.9896780000731348
chr1	56396640	56396840	1.303843	1.47819776	50	56396740	56396670.0	56396810.0	Cardiac	56396740	0.9989999998390676
chr4	158172920	158173180	4.8483775	2.08166792	50	158173060	158172914.0	158173110.0	Cardiac	158173060	1.0
chr11	46505840	46506120	11.4098837	2.35555612	50	46505990	46505894.0	46506066.0	Cardiac	46505990	0.9513000001996756
chr1	17594140	17594360	1.1635586	1.23152116	50	17594250	17594130.0	17594310.0	Cardiac	17594250	0.9606000000961123
chr9	7983526	7983880	9.1518976	1.34123146	50	7983710	7983570.0	7983825.0	Cardiac	7983710	0.9744999999582769
chr3	146142898	146143180	3.763346	1.72788656	50	146143050	146142990.0	146143090.0	Cardiac	146143050	1.0
chr5	10565272	10565560	5.152386	0.48660672	50	10565430	10565316.0	10565524.0	Cardiac	10565430	0.9599999999992548
chr22	20786620	20786860	22.46783	2.39075186	50	20786750	20786710.0	20786790.0	Cardiac	20786750	0.976000000268966
chr2	11824940	11825160	2.143982	1.43787052	50	11825050	11825010.0	11825070.0	Cardiac	11825050	0.962399999908358
chr16	83248802	83249042	16.929249	0.871344252	50	83248930	83248854.0	83249010.0	Cardiac	83248930	0.9996000000655652
chr13	43078000	43078205	13.438974	0.85497342	50	43078110	43078074.0	43078150.0	Cardiac	43078110	0.9780000001356006
chr12	124410528	124410796	12.940068	1.32579316	50	124410650	124410550.0	124410746.0	Cardiac	124410650	0.980800000064075
chr4	61546013	61546240	4.39119	1.62140716	50	61546120	61546090.0	61546246.0	Cardiac	61546120	0.9915999999046324
chr5	149217551	149217880	5.839709	1.09310262	50	149217710	149217570.0	149217870.0	Cardiac	149217710	1.0
chr17	2364240	2364423	17.125592	1.16397564	50	2364330	2364310.0	2364370.0	Cardiac	2364330	0.971899999947846
chr6	166382200	166382460	6.97652	0.49596742	50	166382330	166382230.0	166382440.0	Cardiac	166382330	0.9769999999634922
chr3	98922060	98922260	3.54897	1.87720138	50	98922170	98922134.0	98922221.0	Cardiac	98922170	0.9915000000298024
chr2	206368571	206368760	2.866842	1.086066666	50	206368670	206368630.0	206368690.0	Cardiac	206368670	0.967800000211969
chr1	109385580	109385740	1.4953604	1.24573328	50	109385650	109385650.0	109385670.0	Cardiac	109385650	0.9558999998681248
chr13	20847493	20847700	13.264051	1.46460496	50	20847590	20847530.0	20847630.0	Cardiac	20847590	0.9857000001057984
chr14	71001820	71002062	14.69679	1.32537858	50	71001950	71001930.0	71002010.0	Cardiac	71001950	0.9713000001855194
chr9	15868104	15868280	9.203266	0.531328968	50	15868190	15868170.0	15868246.0	Cardiac	15868190	0.9838999999895692
chr8	96328638	96328839	8.6972667	1.110668996	50	96328730	96328674.0	96328750.0	Cardiac	96328730	0.99510000012815
chr15	97729361	97729601	15.96235	0.70850912	50	97729490	97729410.0	97729550.0	Cardiac	97729490	0.98660000000149
chr3	40333534	40333701	3.283075	1.23889752	50	40333630	40333590.0	40333650.0	Cardiac	40333630	0.97779999980703
chr9	136240018	136240220	9.9858716	1.60918358	50	136240110	136240070.0	136240200.0	Cardiac	136240110	0.9795000004023312
chr1	203046410	203046559	1.833897	0.6242682	50	203046490	203046470.0	203046510.0	Cardiac	203046490	0.9918000000357629
chr11	88098380	88098580	11.686923	0.68009012	50	88098490	88098470.0	88098510.0	Cardiac	88098490	1.0
chr2	159175290	159175480	2.6914421	1.96454744	50	159175390	159175350.0	159175410.0	Cardiac	159175390	0.975400000159815
chr3	120652360	120652580	3.647653	1.85838634	50	120652470	120652450.0	120652510.0	Cardiac	120652470	0.9759000000439584
chr8	94875724	94875900	8.688266	0.74332662	50	94875810	94875790.0	94875830.0	Cardiac	94875810	0.976899999845028
chr4	67604840	67605060	4.419879	0.93696996	50	67604970	67604910.0	67604990.0	Cardiac	67604970	0.9866999997153878
chr6	109772943	109773133	6.678349	1.10516922	50	109773050	109772934.0	109773106.0	Cardiac	109773050	0.9623000001545996
chr11	2509520	2509914	11.116758	0.536993982	50	2509730	2509550.0	2509922.0	Cardiac	2509730	0.9848639996699988
chr13	72792140	72792305	13.67282	0.9603873	50	72792230	72792190.0	72792266.0	Cardiac	72792230	0.965899999793619
chr3	81197500	81197682	3.468564	0.98929124	50	81197590	81197554.0	81197666.0	Cardiac	81197590	0.984499999885261
chr1	85587936	85588080	1.4093677	0.9235347	50	85588010	85587990.0	85588046.0	Cardiac	85588010	0.9796079996034504
chr12	49671544	49671758	12.435372	0.63029876	50	49671650	49671610.0	49671710.0	Cardiac	49671650	0.9937999999582768
chr12	11707640	11707820	12.179167	1.6312916	50	11707730	11707690.0	11707750.0	Cardiac	11707730	0.9951999997854232
chr11	32342260	32342560	11.315492	3.1311739	50	32342400	32342350.0	32342446.0	Cardiac	32342400	0.9516999999046326
chr12	25796698	25796916	12.274268	0.75407354	50	25796810	25796730.0	25796890.0	Cardiac	25796810	0.9735800000950694
chr11	47325740	47325940	11.415318	2.08793596	50	47325850	47325794.0	47325890.0	Cardiac	47325850	0.9809999999910594
chr21	21018940	21019120	21.5053	1.05037164	50	21019030	21019010.0	21019050.0	Cardiac	21019030	0.9717999998100102
chr9	119052459	119052680	9.874144	0.94706122	50	119052570	119052530.0	119052590.0	Cardiac	119052570	0.9936000000193717
chr7	70317600	70317800	7.497064	0.95338244	50	70317700	70317594.0	70317746.0	Cardiac	70317700	0.9931999999247492
chr3	29752015	29752240	3.235074	0.76682316	50	29752110	29752054.0	29752266.0	Cardiac	29752110	0.9951999999582768
chr13	21735980	21736320	13.271115	1.95166028	50	21736130	21735994.0	21736190.0	Cardiac	21736130	0.9822000000193716
chr22	33873220	33873457	22.699558	2.36457958	50	33873330	33873274.0	33873426.0	Cardiac	33873330	0.9789999999918044
chr2	39608720	39609040	2.24722	0.91990664	50	39608890	39608666.0	39608984.0	Cardiac	39608890	0.986699999962747
chr22	38901120	38901380	22.78831	1.47069918	50	38901250	38901170.0	38901370.0	Cardiac	38901250	0.954500000056252
chr5	65451557	65451740	5.424578	1.31856168	50	65451650	65451630.0	65451670.0	Cardiac	65451650	0.9735000000178814
chr18	5983520	5983800	18.167095	3.523230016	50	5983670	5983610.0	5983730.0	Cardiac	5983670	0.9829000000469388
chr4	142516745	142516955	4.774301	1.59584522	50	142516850	142516770.0	142516870.0	Cardiac	142516850	0.9817000000786036
chr17	81404115	81404321	17.979691	1.46855634	50	81404210	81404154.0	81404290.0	Cardiac	81404210	0.9968999999880792
chr20	47353486	47353840	20.761084	0.64211312	50	47353650	47353570.0	47353786.0	Cardiac	47353650	1.0
chr1	101683688	101683880	1.467473	0.79604006	50	101683790	101683770.0	101683810.0	Cardiac	101683790	0.9954999998390676
chr18	28638015	28638180	18.42076	0.341788054	50	28638090	28638050.0	28638126.0	Cardiac	28638090	0.9976000001430512
chr16	78993380	78993620	16.886886	1.20671956	50	78993510	78993470.0	78993550.0	Cardiac	78993510	0.9870000000834463
chr5	36648524	36648709	5.281768	1.4371815	50	36648610	36648570.0	36648670.0	Cardiac	36648610	0.9808999995946884
chr14	105474956	105475260	14.9866603	0.62684138	50	105475130	105474990.0	105475265.0	Cardiac	105475130	0.99529999999851
chr4	121939724	121939980	4.676913	2.62254642	50	121939870	121939814.0	121939966.0	Cardiac	121939870	0.9948999999880792
chr17	41434380	41434707	17.547789	0.61742374	50	41434550	41434414.0	41434626.0	Cardiac	41434550	0.9696519999939948
chr2	159137540	159137745	2.691303	1.12807724	50	159137650	159137574.0	159137726.0	Cardiac	159137650	0.9763399998873472
chr14	52446457	52446640	14.540865	0.63808264	50	52446550	52446510.0	52446566.0	Cardiac	52446550	0.986954000274837
chr3	69492094	69492294	3.4154736	1.127785498	50	69492190	69492074.0	69492230.0	Cardiac	69492190	0.9626000001370908
chr3	169400980	169401220	3.868811	1.50275336	50	169401090	169401034.0	169401130.0	Cardiac	169401090	0.9908000000655652
chr5	72288977	72289170	5.458407	1.48571382	50	72289070	72289030.0	72289146.0	Cardiac	72289070	0.9675000001586974
chr7	7746549	7746780	7.143686	1.1153304	50	7746670	7746590.0	7746710.0	Cardiac	7746670	0.9848000001147388
chr4	142548040	142548221	4.7744623	0.91614568	50	142548130	142548090.0	142548170.0	Cardiac	142548130	0.9996999999880792
chr3	185822466	185822720	3.943424	0.56342204	50	185822610	185822530.0	185822670.0	Cardiac	185822610	0.9971000000417232
chr11	116199274	116199464	11.874084	2.01847114	50	116199370	116199330.0	116199406.0	Cardiac	116199370	0.989799999782443
chr15	92992820	92993040	15.92048	1.48753412	50	92992930	92992894.0	92992966.0	Cardiac	92992930	0.9670000000230968
chr1	176932583	176932780	1.739535	1.64540238	50	176932690	176932650.0	176932746.0	Cardiac	176932690	0.9707
chr4	120765720	120765940	4.671364	1.39424066	50	120765850	120765750.0	120765906.0	Cardiac	120765850	0.9729999999616296
chr19	52192080	52192260	19.900979	0.73925088	50	52192170	52192130.0	52192206.0	Cardiac	52192170	0.9846999996036292
chr8	80591494	80591692	8.599674	1.0706752	50	80591590	80591570.0	80591641.0	Cardiac	80591590	0.9555999998293816
chr4	152206320	152206498	4.820164	0.89051518	50	152206410	152206390.0	152206450.0	Cardiac	152206410	0.975601999656856
chr10	89053599	89053800	10.698874	0.90276832	50	89053690	89053670.0	89053750.0	Cardiac	89053690	0.9604999996826052
chr3	105951116	105951360	3.580874	1.05519054	50	105951230	105951154.0	105951306.0	Cardiac	105951230	0.991400000026822
chr2	232204740	232205000	2.962839	1.3755881	50	232204890	232204850.0	232204970.0	Cardiac	232204890	0.9733000003360212
chr12	67471903	67472100	12.55558	1.76570568	50	67471990	67471970.0	67472030.0	Cardiac	67471990	0.9821000000350176
chr3	160292000	160292180	3.827576	1.53010846	50	160292090	160292070.0	160292110.0	Cardiac	160292090	0.9600000000849366
chr10	70940960	70941140	10.576953	1.1655905	50	70941050	70941030.0	70941106.0	Cardiac	70941050	0.9984999999523164
chr17	57668459	57668700	17.723338	1.465500976	50	57668590	57668494.0	57668630.0	Cardiac	57668590	0.9844999997824432
chr1	74392942	74393125	1.368875	1.98139948	50	74393050	74392990.0	74393050.0	Cardiac	74393050	0.9548999995455146
chr18	75010400	75010605	18.93969	0.77264064	50	75010510	75010410.0	75010570.0	Cardiac	75010510	0.9900999999985098
chr3	121663520	121663780	3.6521766	0.903317448979592	49	121663670	121663570.0	121663746.0	Cardiac	121663670	0.9824980000406504
chr3	171039780	171039953	3.876272	1.6847082244898	49	171039870	171039834.0	171039890.0	Cardiac	171039870	0.991900000077486
chr2	105495120	105495321	2.492042	3.03821283673469	49	105495230	105495190.0	105495270.0	Cardiac	105495230	0.9813999996237456
chr6	165146537	165146820	6.970066	1.55470485714286	49	165146650	165146610.0	165146801.0	Cardiac	165146650	0.9985999998569488
chr1	86446112	86446369	1.412464	1.15052138571429	49	86446250	86446134.0	86446326.0	Cardiac	86446250	0.9786000001713634
chr2	88927221	88927420	2.430463	1.44542673469388	49	88927330	88927310.0	88927370.0	Cardiac	88927330	0.9612900001008065
chr18	21826980	21827222	18.344527	2.41101697959184	49	21827110	21827038.0	21827150.0	Cardiac	21827110	0.9988999998629092
chr15	83445779	83445945	15.836311	0.865729510204082	49	83445870	83445790.0	83445910.0	Cardiac	83445870	0.9609500001631676
chr16	9447249	9447440	16.19415	0.636470020408163	49	9447350	9447290.0	9447386.0	Cardiac	9447350	0.9766999998688698
chr2	207091280	207091464	2.8694748	1.35276312244898	49	207091370	207091350.0	207091406.0	Cardiac	207091370	0.9839000000026076
chr15	84883556	84883742	15.848875	0.773086285714286	49	84883650	84883614.0	84883690.0	Cardiac	84883650	0.9589000000827016
chr4	140645703	140645920	4.765487	1.09366846938775	49	140645810	140645730.0	140645866.0	Cardiac	140645810	0.9935019998818636
chr18	5841665	5841824	18.165467	0.331087542857143	49	5841730	5841710.0	5841770.0	Cardiac	5841730	0.9959000000178814
chr4	30724320	30724543	4.2454792	0.571237755102041	49	30724430	30724350.0	30724510.0	Cardiac	30724430	0.9999000000953674
chr13	38693753	38693940	13.4044786	1.25718528163265	49	38693850	38693830.0	38693870.0	Cardiac	38693850	0.995500000023842
chr5	34053946	34054276	5.2688576	1.17197359183673	49	34054070	34054010.0	34054226.0	Cardiac	34054070	0.9888999999761582
chr9	89816380	89816560	9.6840637	1.3298776122449	49	89816470	89816434.0	89816506.0	Cardiac	89816470	0.9810000000372529
chr4	46945100	46945363	4.322183	1.58292842857143	49	46945250	46945150.0	46945366.0	Cardiac	46945250	0.9957999998688698
chr20	63370920	63371124	20.984719	1.61370891836735	49	63371010	63370990.0	63371126.0	Cardiac	63371010	0.9641999999701976
chr9	14425042	14425267	9.1938805	0.838684591836735	49	14425150	14425110.0	14425190.0	Cardiac	14425150	0.9880000001579524
chr5	112574648	112574868	5.658079	1.78180302040816	49	112574750	112574694.0	112574842.0	Cardiac	112574750	0.9787999999471008
chr7	44264676	44264860	7.350057	1.41873981632653	49	44264770	44264730.0	44264806.0	Cardiac	44264770	1.0
chr21	16004180	16004400	21.40838	0.685613857142857	49	16004290	16004190.0	16004350.0	Cardiac	16004290	0.9608499999813735
chr20	35953400	35953620	20.602071	0.370959714285714	49	35953496	35953394.0	35953590.0	Cardiac	35953496	0.9586999999765308
chr15	57502220	57502420	15.607367	1.22060120408163	49	57502330	57502290.0	57502350.0	Cardiac	57502330	0.9942000000685454
chr22	24455820	24456050	22.532621	0.93688753877551	49	24455950	24455854.0	24456007.0	Cardiac	24455950	0.9554000000260772
chr8	32089100	32089288	8.29895	0.812984918367347	49	32089190	32089134.0	32089230.0	Cardiac	32089190	0.96739999980852
chr11	118602400	118602657	11.890072	1.51414353061224	49	118602530	118602470.0	118602610.0	Cardiac	118602530	0.9518999996297062
chr1	27577620	27577837	1.199715	1.33591051020408	49	27577730	27577670.0	27577766.0	Cardiac	27577730	0.9665999999232592
chr1	166901083	166901318	1.703266	1.20092371428571	49	166901190	166901170.0	166901230.0	Cardiac	166901190	0.9750000000040978
