Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr4	77821853	77822086	4.468254	1.74088250617284	81	77821970	77821930.0	77822010.0	Lymphoid	77821970	0.9708999999701976
chr7	43586880	43587080	7.3461634	2.34676143209877	81	43586970	43586950.0	43587030.0	Lymphoid	43586970	0.9837000000819563
chr16	48188571	48188780	16.58002	1.36849174074074	81	48188670	48188610.0	48188730.0	Lymphoid	48188670	0.9844299998506904
chr3	4834420	4834620	3.122059	2.65405709876543	81	4834510	4834490.0	4834570.0	Lymphoid	4834510	0.9768999998245388
chr14	89774080	89774310	14.854679	1.97415464197531	81	89774190	89774130.0	89774250.0	Lymphoid	89774190	0.973399999536574
chr12	96908260	96908448	12.754367	0.423878518518518	81	96908350	96908290.0	96908390.0	Lymphoid	96908350	0.9822000000298023
chr6	42049991	42050208	6.3215766	0.768475	81	42050110	42050030.0	42050150.0	Lymphoid	42050110	0.9604319999709724
chr17	79838340	79838559	17.962876	1.20522154320988	81	79838450	79838350.0	79838491.0	Lymphoid	79838450	1.0
chr1	232600449	232600680	1.940771	0.780097333333333	81	232600570	232600490.0	232600690.0	Lymphoid	232600570	0.9666499999053776
chr12	89880800	89881000	12.7068699	3.64505186419753	81	89880910	89880850.0	89880930.0	Lymphoid	89880910	0.9993000000596046
chr10	99619120	99619340	10.7698868	0.836419604938272	81	99619230	99619170.0	99619310.0	Lymphoid	99619230	0.9924000000208616
chr14	22071137	22071340	14.28562	2.28124190123457	81	22071230	22071170.0	22071250.0	Lymphoid	22071230	0.999500000178814
chr17	4176400	4176628	17.145233	1.34743892592593	81	4176510	4176450.0	4176570.0	Lymphoid	4176510	0.9746999997884036
chr2	148927160	148927363	2.653397	0.822664481481482	81	148927270	148927210.0	148927297.0	Lymphoid	148927270	0.995799999976158
chr13	42039719	42039940	13.4308693	0.733249481481482	81	42039830	42039750.0	42039910.0	Lymphoid	42039830	0.9915999999821186
chr8	140791473	140791793	8.973006	0.827009901234568	81	140791650	140791450.0	140791729.0	Lymphoid	140791650	0.991600000012666
chr1	204494260	204494509	1.839158	1.29722702469136	81	204494390	204494310.0	204494510.0	Lymphoid	204494390	0.9641539999969304
chr1	93346236	93346440	1.4373646	0.867879543209876	81	93346350	93346270.0	93346410.0	Lymphoid	93346350	0.997099999973178
chr9	124659440	124659680	9.910569	1.96234871604938	81	124659550	124659490.0	124659610.0	Lymphoid	124659550	0.9889000000312924
chr10	28300160	28300320	10.2902872	0.613218933333333	81	28300250	28300210.0	28300270.0	Lymphoid	28300250	0.9625999998524783
chr11	62544673	62544880	11.5166997	0.729788518518519	81	62544770	62544730.0	62544830.0	Lymphoid	62544770	0.9818999997809528
chr9	89408903	89409100	9.681353	3.12197490123457	81	89409010	89408930.0	89409030.0	Lymphoid	89409010	0.9906000001430512
chr9	136399680	136399882	9.9868661	0.601527444444444	81	136399790	136399730.0	136399810.0	Lymphoid	136399790	0.9962999999642372
chr13	32428800	32429006	13.355173	0.877498975308642	81	32428910	32428830.0	32428930.0	Lymphoid	32428910	0.9630259997457266
chr2	54673555	54673780	2.3031778	1.08567498765432	81	54673650	54673570.0	54673730.0	Lymphoid	54673650	0.9929999998256565
chr1	235275320	235275540	1.950441	1.23661271604938	81	235275430	235275370.0	235275490.0	Lymphoid	235275430	0.9511999998241664
chr17	7888640	7888821	17.18535	0.477840444444444	81	7888730	7888690.0	7888827.0	Lymphoid	7888730	0.9678999999593944
chr11	122756520	122756700	11.91774	2.66704571604938	81	122756610	122756590.0	122756650.0	Lymphoid	122756610	0.9556000000171364
chr9	94918140	94918332	9.717143	1.63044097530864	81	94918230	94918150.0	94918290.0	Lymphoid	94918230	0.9775000001162292
chr1	20187206	20187400	1.1729667	1.36021790123457	81	20187310	20187270.0	20187350.0	Lymphoid	20187310	0.998600000077486
chr8	11199580	11199894	8.1694691	0.664069719753086	81	11199750	11199670.0	11199850.0	Lymphoid	11199750	0.9847999999932944
chr16	31202240	31202446	16.410862	1.37699550617284	81	31202350	31202290.0	31202390.0	Lymphoid	31202350	0.9584000001713634
chr14	106318809	106318990	14.993692	0.924070234567901	81	106318910	106318870.0	106318950.0	Lymphoid	106318910	0.9642199998691678
chr12	26732080	26732260	12.280605	1.46192345679012	81	26732170	26732130.0	26732210.0	Lymphoid	26732170	0.966300000011921
chr1	161484741	161484900	1.683659	0.573839740740741	81	161484810	161484810.0	161484830.0	Lymphoid	161484810	0.989499999821186
chr13	79405140	79405325	13.724704	0.475686308641975	81	79405230	79405210.0	79405330.0	Lymphoid	79405230	1.0
chr2	41953756	41953930	2.255951	1.20151480246914	81	41953850	41953810.0	41953870.0	Lymphoid	41953850	0.9861999999910592
chr4	67558587	67558800	4.419707	2.62955758024691	81	67558690	67558630.0	67558710.0	Lymphoid	67558690	0.977200000114739
chr5	96932926	96933135	5.5805716	1.74692661728395	81	96933030	96933010.0	96933070.0	Lymphoid	96933030	0.9956000000476836
chr9	3525111	3525380	9.122905	0.55329424691358	81	3525250	3525110.0	3525310.0	Lymphoid	3525250	0.9964999998033048
chr4	89243520	89243740	4.522275	1.5668547654321	81	89243630	89243610.0	89243670.0	Lymphoid	89243630	0.9823000000204892
chr20	3665920	3666172	20.151115	1.60207703703704	81	3666070	3665970.0	3666170.0	Lymphoid	3666070	0.9564999998904764
chr1	236284340	236284720	1.954079	1.6665077037037	81	236284590	236284394.0	236284670.0	Lymphoid	236284590	0.9712259998530148
chr1	51879475	51879700	1.2874745	0.709095567901235	81	51879590	51879510.0	51879670.0	Lymphoid	51879590	0.9738000002086162
chr7	2633037	2633338	7.114824	0.883610604938272	81	2633190	2633052.0	2633330.0	Lymphoid	2633190	0.976400000128895
chr2	49940740	49940922	2.285614	0.503884701234568	81	49940830	49940790.0	49940893.0	Lymphoid	49940830	0.9802119999743998
chr21	41895913	41896120	21.90703	1.4711337037037	81	41896010	41895950.0	41896050.0	Lymphoid	41896010	0.9768999999418856
chr10	110441880	110442080	10.8426736	1.22221558518519	81	110441970	110441910.0	110442030.0	Lymphoid	110441970	0.9580999995350836
chr3	196643240	196643485	3.9924796	4.50190858024691	81	196643370	196643330.0	196643430.0	Lymphoid	196643370	0.9775999998316168
chr2	201780840	201781080	2.849818	7.57044617283951	81	201780950	201780910.0	201780990.0	Lymphoid	201780950	0.9814999998494984
chr15	59976580	59976812	15.62914	6.05780382716049	81	59976690	59976670.0	59976750.0	Lymphoid	59976690	0.9818999998524786
chr3	45322141	45322340	3.305736	1.03828074074074	81	45322250	45322190.0	45322310.0	Lymphoid	45322250	0.9744299999598414
chr8	124642028	124642204	8.872824	1.2272394691358	81	124642110	124642050.0	124642190.0	Lymphoid	124642110	0.9619999996811152
chr10	8183520	8183715	10.154898	1.41640610493827	81	8183610	8183530.0	8183670.0	Lymphoid	8183610	0.9774599996834992
chr8	129546900	129547081	8.903191	4.51762191358025	81	129546990	129546990.0	129547030.0	Lymphoid	129546990	0.9893999997243286
chr2	234445095	234445300	2.971161	2.81765949382716	81	234445190	234445110.0	234445210.0	Lymphoid	234445190	0.9625999999664724
chr4	165294918	165295140	4.882062	0.621446333333333	81	165295030	165294970.0	165295209.0	Lymphoid	165295030	0.9823999997541308
chr16	2514580	2514843	16.125198	0.72947012345679	81	2514710	2514550.0	2514770.0	Lymphoid	2514710	0.9682999998234212
chr14	91870020	91870228	14.872242	2.53206102469136	81	91870130	91870110.0	91870190.0	Lymphoid	91870130	0.9895999999523164
chr10	110843136	110843340	10.8452965	4.06170495061728	81	110843230	110843150.0	110843270.0	Lymphoid	110843230	0.9605000001370908
chr15	94229680	94229878	15.931421	2.06091486419753	81	94229770	94229750.0	94229790.0	Lymphoid	94229770	1.0
chr6	11198988	11199216	6.158983	2.38421572839506	81	11199110	11198990.0	11199150.0	Lymphoid	11199110	0.9718000000596048
chr10	30456360	30456560	10.3048637	1.86750247037037	81	30456470	30456410.0	30456510.0	Lymphoid	30456470	0.9606999999657272
chr7	157576573	157576755	7.989883	1.3098947037037	81	157576670	157576610.0	157576690.0	Lymphoid	157576670	0.9881999999783934
chr17	10199020	10199240	17.210286	1.58964961728395	81	10199130	10199050.0	10199170.0	Lymphoid	10199130	0.9540999998889864
chr10	33139160	33139374	10.32287	5.43956424691358	81	33139270	33139230.0	33139290.0	Lymphoid	33139270	0.9588699993874876
chr6	156779640	156779940	6.925979	0.823223061728395	81	156779790	156779710.0	156779850.0	Lymphoid	156779790	0.9993000000596046
chr12	121578820	121579150	12.9208878	0.609996185185185	81	121578942	121578870.0	121579108.0	Lymphoid	121578942	0.995
chr19	35295875	35296140	19.641824	3.59551079012346	81	35296010	35295910.0	35296170.0	Lymphoid	35296010	0.9812000000029802
chr18	75211354	75211563	18.942064	0.636884901234568	81	75211470	75211390.0	75211510.0	Lymphoid	75211470	1.0
chr6	118810504	118810700	6.72599	2.62943018518519	81	118810610	118810590.0	118810650.0	Lymphoid	118810610	0.9729000001259148
chr6	8392654	8392846	6.144257	0.557631206172839	81	8392750	8392690.0	8392830.0	Lymphoid	8392750	0.9827999999303372
chr12	104683000	104683200	12.806849	3.0435432345679	81	104683090	104683070.0	104683130.0	Lymphoid	104683090	0.9651000000327824
chr2	169362720	169363000	2.7292725	0.356543525925926	81	169362850	169362753.0	169363087.0	Lymphoid	169362850	0.9525939999431372
chr20	57391620	57391840	20.901161	0.566614580246914	81	57391730	57391690.0	57391770.0	Lymphoid	57391730	0.9844000000312924
chr6	107726628	107726807	6.6675621	1.54747447777778	81	107726710	107726690.0	107726790.0	Lymphoid	107726710	0.953499999960512
chr1	18950724	18950952	1.168472	0.880357592592593	81	18950830	18950770.0	18950930.0	Lymphoid	18950830	0.9914000000089408
chr13	40494560	40494742	13.4186789	0.787042583950617	81	40494650	40494610.0	40494690.0	Lymphoid	40494650	0.993600000075996
chr6	34315843	34316060	6.280794	2.1057102962963	81	34315950	34315910.0	34316050.0	Lymphoid	34315950	0.9535000001516192
chr9	20553341	20553620	9.2336757	0.518613372839506	81	20553470	20553310.0	20553589.0	Lymphoid	20553470	0.9942999998152257
chr19	5690471	5690781	19.187144	1.37260208641975	81	5690610	5690510.0	5690829.0	Lymphoid	5690610	0.9590000001527368
chr11	44596600	44596839	11.397118	1.74468103703704	81	44596710	44596570.0	44596870.0	Lymphoid	44596710	0.9821000002458692
chr20	24148459	24148673	20.437143	1.4411571345679	81	24148570	24148530.0	24148610.0	Lymphoid	24148570	1.0
chr1	206856900	206857080	1.847668	0.55834575308642	81	206856990	206856950.0	206857010.0	Lymphoid	206856990	0.9702880001515152
chr4	38523949	38524149	4.28235	1.6223022962963	81	38524050	38524010.0	38524090.0	Lymphoid	38524050	0.956000000140816
chr17	17750940	17751120	17.291902	2.67000164197531	81	17751030	17751010.0	17751070.0	Lymphoid	17751030	0.9536999999955296
chr4	182919036	182919264	4.965516	0.972916504938272	81	182919150	182918970.0	182919210.0	Lymphoid	182919150	0.99321400010176
chr13	49494720	49495000	13.48949	0.308242432098765	81	49494850	49494790.0	49494990.0	Lymphoid	49494850	0.9556499997135252
chr6	109458892	109459111	6.67667	1.82075567901235	81	109458990	109458950.0	109459070.0	Lymphoid	109458990	0.9669999998748302
chr3	45596400	45596613	3.3069659	2.33580797530864	81	45596510	45596470.0	45596570.0	Lymphoid	45596510	0.9691000000536442
chr15	90481100	90481300	15.898259	2.12697614814815	81	90481190	90481170.0	90481230.0	Lymphoid	90481190	0.9688699999004602
chr1	12473282	12473500	1.1450565	1.81663165432099	81	12473390	12473330.0	12473510.0	Lymphoid	12473390	0.9954000001430512
chr10	21889052	21889260	10.247087	1.55065785185185	81	21889150	21889090.0	21889170.0	Lymphoid	21889150	0.9656999999597669
chr13	112688989	112689217	13.9866676	0.581925530864198	81	112689090	112689050.0	112689170.0	Lymphoid	112689090	0.9659000002838672
chr2	109218420	109218640	2.5058477	1.54288765	80	109218530	109218470.0	109218570.0	Lymphoid	109218530	0.9917999999657272
chr17	63954516	63954740	17.791191	2.0656275625	80	63954630	63954550.0	63954710.0	Lymphoid	63954630	0.966800000209734
chr12	112902360	112902618	12.862408	1.0247294125	80	112902470	112902430.0	112902590.0	Lymphoid	112902470	0.9525000000402332
chr2	73283520	73283860	2.372353	0.6505358375	80	73283690	73283569.0	73283830.0	Lymphoid	73283690	0.9857000001739712
chr2	224983500	224983702	2.9359726	0.9887214125	80	224983610	224983530.0	224983690.0	Lymphoid	224983610	0.9994999998927117
chr5	131548299	131548480	5.752103	2.7090576	80	131548390	131548370.0	131548410.0	Lymphoid	131548390	0.9613000000953674
chr2	29014820	29015035	2.207839	2.1779021	80	29014930	29014890.0	29015010.0	Lymphoid	29014930	0.9921999998658896
chr1	206581722	206581934	1.8466558	3.10658615	80	206581820	206581770.0	206581910.0	Lymphoid	206581820	0.9863719998493792
chr8	22540492	22540740	8.239871	3.220742225	80	22540610	22540570.0	22540671.0	Lymphoid	22540610	0.9838000000610948
chr3	4977954	4978225	3.122696	1.4344207375	80	4978110	4977950.0	4978190.0	Lymphoid	4978110	0.9917180000320076
chr21	38862083	38862262	21.8485	2.111842125	80	38862180	38862170.0	38862211.0	Lymphoid	38862180	0.9990999999821186
chr17	59618588	59618789	17.744428	0.4661111125	80	59618690	59618630.0	59618750.0	Lymphoid	59618690	0.9824000000432134
chr13	40026319	40026560	13.414886	1.992443275	80	40026430	40026350.0	40026550.0	Lymphoid	40026430	0.9757439998984336
chr10	80187523	80187800	10.6392659	5.19334045	80	80187670	80187550.0	80187770.0	Lymphoid	80187670	0.981699999794364
chr13	99505886	99506085	13.882925	0.77305895	80	99505990	99505950.0	99506030.0	Lymphoid	99505990	0.9767000001050532
chr1	159921280	159921503	1.6780704	1.768931375	80	159921390	159921330.0	159921470.0	Lymphoid	159921390	0.9636000000916422
chr12	75389700	75389981	12.609034	0.2719575	80	75389850	75389730.0	75389930.0	Lymphoid	75389850	0.9986000001311304
chr3	17741401	17741725	3.180616	0.4071484625	80	17741570	17741330.0	17741723.0	Lymphoid	17741570	0.9571259999528527
chr8	26577335	26577560	8.2648864	1.7761107625	80	26577450	26577370.0	26577510.0	Lymphoid	26577450	0.9602000000834464
chr16	88620020	88620280	16.982763	4.8493086625	80	88620150	88620110.0	88620190.0	Lymphoid	88620150	0.9758940001994372
chr4	113825319	113825501	4.638583	1.633453025	80	113825410	113825390.0	113825451.0	Lymphoid	113825410	1.0
chr5	91361400	91361601	5.55294	1.001548725	80	91361510	91361450.0	91361550.0	Lymphoid	91361510	0.962299999890104
chr5	65036020	65036240	5.422495	3.1787544875	80	65036130	65036070.0	65036170.0	Lymphoid	65036130	0.9862999999567866
chr10	22022860	22023040	10.24802	1.02501999125	80	22022950	22022890.0	22022990.0	Lymphoid	22022950	0.9839999998241664
chr17	74478840	74479040	17.904925	1.5656036375	80	74478950	74478870.0	74478990.0	Lymphoid	74478950	0.9761999997843056
chr4	36269197	36269378	4.27167	1.504653075	80	36269290	36269250.0	36269310.0	Lymphoid	36269290	0.999799999898672
chr20	38842627	38842820	20.642183	3.671205675	80	38842730	38842690.0	38842790.0	Lymphoid	38842730	0.9698000001020728
chr3	149751660	149751843	3.779666	0.305506175	80	149751750	149751710.0	149751830.0	Lymphoid	149751750	0.9616160002231596
chr20	57392060	57392274	20.901169	0.57809205	80	57392170	57392110.0	57392290.0	Lymphoid	57392170	0.986864000029862
chr9	97938240	97938500	9.736736	8.2555378375	80	97938370	97938330.0	97938410.0	Lymphoid	97938370	0.9838999999657272
chr11	46117969	46118124	11.4072852	0.6029176	80	46118050	46118030.0	46118070.0	Lymphoid	46118050	0.983099999949336
chr16	85104902	85105143	16.94781	1.2866719875	80	85105030	85104970.0	85105230.0	Lymphoid	85105030	0.9500000003561376
chr7	150451503	150451720	7.949605	1.60382305	80	150451610	150451570.0	150451690.0	Lymphoid	150451610	0.9619000000465662
chr9	123322757	123322965	9.9018957	1.9761126625	80	123322870	123322830.0	123322930.0	Lymphoid	123322870	0.9559999999441208
chr11	45374720	45374940	11.4022997	1.4820700875	80	45374830	45374770.0	45374890.0	Lymphoid	45374830	0.973199999924004
chr11	60978980	60979200	11.5062881	2.1203517125	80	60979090	60979010.0	60979170.0	Lymphoid	60979090	0.982299999878928
chr2	233267932	233268148	2.9667677	6.786161225	80	233268050	233268010.0	233268070.0	Lymphoid	233268050	0.9592999999463558
chr1	150151410	150151648	1.6426724	1.8900901625	80	150151520	150151470.0	150151590.0	Lymphoid	150151520	0.9843
chr5	115625095	115625284	5.673185	0.3580357375	80	115625190	115625150.0	115625250.0	Lymphoid	115625190	0.9956999999463558
chr2	181281285	181281475	2.773633	1.5681769875	80	181281370	181281350.0	181281410.0	Lymphoid	181281370	0.9761000002101065
chr3	4571820	4571989	3.120853	0.6154777875	80	4571910	4571890.0	4571950.0	Lymphoid	4571910	0.9976000001609324
chr8	59972694	59972860	8.471875	0.45744198375	80	59972770	59972750.0	59972790.0	Lymphoid	59972770	0.9538999998807908
chr2	209936400	209936560	2.880088	0.41082083	80	209936490	209936450.0	209936490.0	Lymphoid	209936490	0.9823999998889864
chr5	98927740	98928040	5.5904645	0.8445599375	80	98927900	98927750.0	98927990.0	Lymphoid	98927900	0.9845440001949668
chr3	112134840	112135060	3.608958	1.4801366	80	112134950	112134890.0	112134970.0	Lymphoid	112134950	0.9975
chr7	50304160	50304400	7.3840767	0.89224865	80	50304270	50304230.0	50304330.0	Lymphoid	50304270	0.9999000000953674
chr18	62524460	62524680	18.799986	1.1341503875	80	62524570	62524510.0	62524650.0	Lymphoid	62524570	0.985199999973178
chr8	11467140	11467460	8.1711668	0.6975825875	80	11467300	11467150.0	11467390.0	Lymphoid	11467300	0.995400000102073
chr1	15412240	15412435	1.1556731	1.309651125	80	15412330	15412290.0	15412390.0	Lymphoid	15412330	0.9878999999791384
chr15	98952542	98952780	15.973071	1.747114425	80	98952650	98952550.0	98952710.0	Lymphoid	98952650	0.9928999999165536
chr15	67541660	67541980	15.6958899	0.72850165	80	67541790	67541670.0	67541870.0	Lymphoid	67541790	0.955546000366658
chr22	44182621	44182870	22.881953	1.6206504875	80	44182750	44182649.0	44182790.0	Lymphoid	44182750	0.996299999946356
chr18	62954440	62954605	18.804697	0.716718625	80	62954530	62954490.0	62954590.0	Lymphoid	62954530	0.964700000043586
chr9	71795491	71795760	9.56671	2.767120875	80	71795630	71795570.0	71795670.0	Lymphoid	71795630	0.9632999996442349
chr6	27518440	27518640	6.24493	0.4607193875	80	27518530	27518510.0	27518570.0	Lymphoid	27518530	0.9804999998241662
chr6	42367320	42367528	6.3232652	1.5833048875	80	42367430	42367389.0	42367530.0	Lymphoid	42367430	0.9818999999515712
chr1	185338820	185339020	1.769966	1.7712376125	80	185338910	185338870.0	185338970.0	Lymphoid	185338910	0.9988999998807908
