Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr6	71766229	71766440	6.478085	0.7218526	40	71766330	71766270.0	71766410.0	Digestive	71766330	0.992999999974668
chr6	39948260	39948506	6.310524	1.87634845	40	39948370	39948329.0	39948490.0	Digestive	39948370	0.992100000153482
chr5	59151240	59151487	5.393324	1.91626635	40	59151370	59151328.0	59151430.0	Digestive	59151370	0.9922339998364448
chr9	123485200	123485440	9.90291	1.49792805	40	123485310	123485250.0	123485410.0	Digestive	123485310	0.9899000001385808
chr5	53173180	53173417	5.3636795	1.862836025	40	53173310	53173249.0	53173390.0	Digestive	53173310	0.9862999999672174
chr14	85482718	85482907	14.818606	0.99484085	40	85482810	85482790.0	85482870.0	Digestive	85482810	0.9860839997917412
chr9	137274677	137274866	9.992658	0.835138465	40	137274770	137274690.0	137274870.0	Digestive	137274770	0.9675999996908008
chr2	233297600	233297808	2.966863	1.73792605	40	233297710	233297690.0	233297772.0	Digestive	233297710	0.9715000001370908
chr12	29346880	29347080	12.29812	1.09200925	40	29346970	29346949.0	29347030.0	Digestive	29346970	0.994600000011921
chr5	154258620	154258828	5.864719	1.27331835	40	154258730	154258670.0	154258790.0	Digestive	154258730	0.9969999997854232
chr17	10821113	10821315	17.21706	0.7440827	40	10821210	10821170.0	10821290.0	Digestive	10821210	0.9728500000294298
chr15	71962591	71962820	15.734986	0.709853375	40	71962710	71962650.0	71962770.0	Digestive	71962710	0.9715
chr7	107860330	107860571	7.709075	2.2175586	40	107860470	107860410.0	107860530.0	Digestive	107860470	0.9533000000447036
chr6	75211960	75212220	6.496276	1.110780525	40	75212090	75212050.0	75212190.0	Digestive	75212090	0.9775999998874962
chr1	57861031	57861340	1.309158	1.9838793	40	57861190	57861069.0	57861251.0	Digestive	57861190	0.997499999731779
chr14	81981020	81981240	14.78895	1.1667131925	40	81981130	81981090.0	81981210.0	Digestive	81981130	0.9916999998487532
chr14	37969540	37969940	14.419011	1.252500075	40	37969740	37969570.0	37969908.0	Digestive	37969740	0.954599999626726
chr14	90517600	90517794	14.860886	1.411782525	40	90517690	90517650.0	90517750.0	Digestive	90517690	0.9687999998852612
chr1	172470211	172470420	1.723375	2.117143075	40	172470330	172470290.0	172470370.0	Digestive	172470330	0.991299999922514
chr7	150377700	150377900	7.949196	1.80531835	40	150377810	150377730.0	150377890.0	Digestive	150377810	0.9670000000108032
chr1	2631620	2631821	1.1094721	2.0909098825	40	2631730	2631669.0	2631789.0	Digestive	2631730	0.9905999998569488
chr12	90129740	90129986	12.708579	1.10805695	40	90129870	90129789.0	90129990.0	Digestive	90129870	0.9883999999314548
chr1	95122380	95122640	1.4437796	1.445444275	40	95122510	95122410.0	95122590.0	Digestive	95122510	0.9897999999135731
chr10	79344853	79345088	10.6334996	0.7868812	40	79344950	79344910.0	79345070.0	Digestive	79344950	0.9709000000525266
chr1	197775620	197775896	1.8148625	1.54759075	40	197775750	197775629.0	197775810.0	Digestive	197775750	0.9837000000998378
chr17	27264501	27264700	17.394797	1.23947277	40	27264590	27264550.0	27264710.0	Digestive	27264590	0.9534999998040498
chr10	79188247	79188460	10.6324885	1.57933275	40	79188350	79188310.0	79188390.0	Digestive	79188350	1.0
chr18	28091300	28091483	18.414597	0.948620625	40	28091390	28091369.0	28091450.0	Digestive	28091390	0.9743999999895692
chr12	8082821	8082997	12.15463	0.52804939	40	8082910	8082750.0	8082970.0	Digestive	8082910	0.959700000346452
chr15	69997260	69997480	15.717632	1.36498535	40	69997370	69997310.0	69997430.0	Digestive	69997370	0.9732999998614192
chr5	132837941	132838180	5.7585646	1.958870925	40	132838070	132838010.0	132838110.0	Digestive	132838070	0.9573999998949468
chr20	58700459	58700647	20.919266	1.3873248	40	58700550	58700509.0	58700590.0	Digestive	58700550	1.0
chr2	74292860	74293045	2.376128	0.6239474425	40	74292950	74292890.0	74293010.0	Digestive	74292950	0.9844000002115963
chr1	157519547	157519740	1.669348	1.70549655	40	157519630	157519590.0	157519730.0	Digestive	157519630	0.999600000077486
chr8	84480240	84480460	8.623867	0.91755465	40	84480350	84480310.0	84480392.0	Digestive	84480350	0.9765199999470264
chr12	15780507	15780760	12.2064891	2.48002125	40	15780630	15780610.0	15780670.0	Digestive	15780630	0.990399999719858
chr7	50721800	50721980	7.3863719	0.675580725	40	50721890	50721850.0	50721911.0	Digestive	50721890	0.9884999997705222
chr11	7449554	7449740	11.1496902	0.418581475	40	7449650	7449590.0	7449710.0	Digestive	7449650	0.9795
chr6	152136160	152136408	6.901564	0.97976365	40	152136290	152136230.0	152136370.0	Digestive	152136290	0.9633000000715256
chr7	29202653	29202860	7.2648736	1.6834777	40	29202750	29202710.0	29202830.0	Digestive	29202750	0.981399999704212
chr17	31251198	31251380	17.437763	0.682032675	40	31251280	31251250.0	31251330.0	Digestive	31251280	0.9771000000044704
chr13	96274708	96275005	13.85765	1.189981325	40	96274880	96274730.0	96274970.0	Digestive	96274880	0.997699999845028
chr18	34913820	34914020	18.490764	0.8389379	40	34913920	34913870.0	34913990.0	Digestive	34913920	0.98739400023669
chr10	103576940	103577131	10.796484	1.1802164	40	103577030	103577010.0	103577070.0	Digestive	103577030	0.998700000077486
chr4	22490840	22491214	4.206546	1.86166415	40	22490970	22490910.0	22491190.0	Digestive	22490970	0.9544000000912696
chr14	52020198	52020565	14.537145	1.3459733	40	52020410	52020250.0	52020590.0	Digestive	52020410	0.9848000000938774
chr7	29424948	29425170	7.266183	0.9749182475	40	29425050	29424970.0	29425170.0	Digestive	29425050	0.9772000002399088
chr14	70005398	70005607	14.688408	2.446498475	40	70005490	70005470.0	70005530.0	Digestive	70005490	0.9997000002861024
chr16	23104540	23104720	16.330195	1.491905675	40	23104630	23104590.0	23104670.0	Digestive	23104630	0.9766999999023974
chr2	119258260	119258447	2.5431669	1.03921715	40	119258350	119258330.0	119258410.0	Digestive	119258350	0.9658000000029804
chr13	92054520	92054700	13.82428	1.30816875	40	92054610	92054588.0	92054630.0	Digestive	92054610	0.9749999999530612
chr14	69532700	69532920	14.684451	1.09820605	40	69532810	69532690.0	69532850.0	Digestive	69532810	0.972399999730289
chr4	13750695	13750880	4.165171	0.617628825	40	13750790	13750750.0	13750830.0	Digestive	13750790	0.9754999998748304
chr10	70596156	70596360	10.5746832	1.73578795	40	70596270	70596230.0	70596330.0	Digestive	70596270	0.9755000001490116
chr8	117261265	117261500	8.827122	1.8750350325	40	117261390	117261310.0	117261430.0	Digestive	117261390	0.9521999997835606
chr3	125440233	125440420	3.669335	1.03386865	40	125440330	125440270.0	125440351.0	Digestive	125440330	0.9585999997347592
chr11	75204160	75204440	11.6010766	2.3211588	40	75204330	75204209.0	75204350.0	Digestive	75204330	0.990800000050664
chr4	183171800	183172060	4.966669	0.957865	40	183171920	183171810.0	183172010.0	Digestive	183171920	0.9724999997332692
chr19	14408200	14408440	19.321035	1.921337075	40	14408310	14408250.0	14408391.0	Digestive	14408310	0.969399999897182
chr16	80151819	80152085	16.898375	0.7673987	40	80151950	80151870.0	80152030.0	Digestive	80151950	0.983400000013411
chr2	16102963	16103246	2.1598738	2.3943772	40	16103110	16102950.0	16103170.0	Digestive	16103110	0.9808859998434782
chr2	16196820	16197055	2.160242	4.2348716	40	16196930	16196910.0	16197030.0	Digestive	16196930	0.9680000001173468
chr22	39473240	39473580	22.798575	3.13836145	40	39473430	39473270.0	39473510.0	Digestive	39473430	1.0
chr12	13047058	13047266	12.188087	1.481887225	40	13047170	13047090.0	13047250.0	Digestive	13047170	0.9662999999005348
chr13	100734420	100734620	13.89265	1.44169675	40	100734510	100734430.0	100734550.0	Digestive	100734510	0.965099999685958
chr1	83763540	83763756	1.4027758	0.639397475	40	83763650	83763570.0	83763690.0	Digestive	83763650	1.0
chr11	8962874	8963140	11.159785	1.60983165	40	8963010	8962930.0	8963070.0	Digestive	8963010	0.9527500000275672
chr12	94183816	94184020	12.735895	1.785679425	40	94183910	94183830.0	94183971.0	Digestive	94183910	0.9617999995674938
chr1	175969340	175969540	1.736072	1.326763275	40	175969430	175969370.0	175969470.0	Digestive	175969430	0.9803999997526408
chr3	14133316	14133520	3.164255	1.84035885	40	14133410	14133370.0	14133430.0	Digestive	14133410	1.0
chr7	80678863	80679101	7.555491	1.6830394	40	80678990	80678929.0	80679030.0	Digestive	80678990	0.9811999998658896
chr5	79755000	79755200	5.495461	1.03818345	40	79755110	79755069.0	79755150.0	Digestive	79755110	0.9642999997571112
chr3	12964880	12965061	3.1588796	2.4728278	40	12964970	12964930.0	12965010.0	Digestive	12964970	1.0
chr7	116614640	116614832	7.758479	0.908668333333333	39	116614730	116614689.0	116614810.0	Digestive	116614730	0.9887000000864268
chr15	25327760	25327980	15.323628	1.06247097435897	39	25327870	25327849.0	25327910.0	Digestive	25327870	0.9852000000223518
chr3	188746460	188746662	3.9566641	2.02381320512821	39	188746570	188746489.0	188746610.0	Digestive	188746570	0.9842000001057982
chr2	23127500	23127740	2.185999	2.03723315384615	39	23127630	23127590.0	23127651.0	Digestive	23127630	0.974137999946624
chr3	71152992	71153202	3.422973	2.27792538461538	39	71153090	71153030.0	71153151.0	Digestive	71153090	0.9887639999434352
chr3	192850560	192850900	3.9752722	3.16905082051282	39	192850750	192850690.0	192850790.0	Digestive	192850750	0.9724999997697772
chr5	145668800	145669044	5.822166	1.59916338461538	39	145668930	145668890.0	145668970.0	Digestive	145668930	1.0
chr12	65630600	65630840	12.543141	2.37408020512821	39	65630730	65630648.0	65630770.0	Digestive	65630730	0.995600000011921
chr3	71372440	71372652	3.423973	1.70782035897436	39	71372550	71372510.0	71372631.0	Digestive	71372550	0.9629999999284744
chr12	20018440	20018720	12.23518	2.68959464102564	39	20018590	20018549.0	20018651.0	Digestive	20018590	0.9514999998066574
chr5	176544740	176544920	5.9751792	4.07567848717949	39	176544830	176544810.0	176544851.0	Digestive	176544830	0.9848999996334314
chr3	66957493	66957660	3.403893	1.01358387179487	39	66957570	66957549.0	66957590.0	Digestive	66957570	0.9910999999865888
chr3	184559360	184559600	3.9376693	2.16626725641026	39	184559490	184559469.0	184559550.0	Digestive	184559490	0.9929000000365078
chr5	148209260	148209421	5.834773	0.55952717948718	39	148209350	148209310.0	148209390.0	Digestive	148209350	0.9744999997988344
chr20	17823816	17824036	20.34879	2.06020743589744	39	17823930	17823869.0	17823971.0	Digestive	17823930	0.9764000000327826
chr4	94534765	94535071	4.547279	1.11897941025641	39	94534890	94534829.0	94535030.0	Digestive	94534890	0.989700000026822
chr10	121990402	121990580	10.920389	0.484148230769231	39	121990490	121990469.0	121990530.0	Digestive	121990490	0.959388000253588
chr1	180935699	180935880	1.7540414	1.11755766666667	39	180935790	180935749.0	180935850.0	Digestive	180935790	0.9745999998897314
chr2	239304200	239304394	2.9891784	1.46441002564103	39	239304290	239304232.0	239304331.0	Digestive	239304290	0.9981999999523162
chr6	144893760	144894079	6.863375	1.0703951025641	39	144893970	144893769.0	144894050.0	Digestive	144893970	0.9777999998375774
chr5	149357480	149357660	5.840401	2.31049941025641	39	149357570	149357549.0	149357630.0	Digestive	149357570	0.9648000001460314
chr8	65743691	65743861	8.507674	0.747739846153846	39	65743770	65743689.0	65743811.0	Digestive	65743770	0.979300000025332
chr15	74236129	74236359	15.755011	2.00437794871795	39	74236250	74236229.0	74236271.0	Digestive	74236250	0.975200000204146
chr2	220670640	220670900	2.919972	0.567975205128205	39	220670770	220670669.0	220670810.0	Digestive	220670770	0.9897000000864268
chr18	57389340	57389579	18.742576	1.47653920512821	39	57389470	57389409.0	57389491.0	Digestive	57389470	0.980399999976158
chr4	46388920	46389216	4.3195696	0.483793641025641	39	46389070	46388989.0	46389211.0	Digestive	46389070	0.9978999999523164
chr13	26951668	26952060	13.312053	3.59457541025641	39	26951830	26951711.0	26952029.0	Digestive	26951830	0.9777999999314546
chr4	93871000	93871200	4.54417	1.08476815384615	39	93871090	93871069.0	93871190.0	Digestive	93871090	0.9759000001311302
chr4	40378100	40378300	4.291068	1.31368387179487	39	40378190	40378150.0	40378233.0	Digestive	40378190	0.9537820002298802
chr6	145271202	145271380	6.86537	0.946810615384615	39	145271290	145271250.0	145271330.0	Digestive	145271290	0.9905000001102686
chr12	63806138	63806323	12.530882	2.0581938974359	39	63806230	63806190.0	63806251.0	Digestive	63806230	0.9912000001966952
chr3	188217040	188217272	3.954264	1.1833618974359	39	188217170	188217110.0	188217210.0	Digestive	188217170	0.9791999999828636
chr14	83873700	83873977	14.804981	0.869001871794872	39	83873830	83873748.0	83873992.0	Digestive	83873830	0.9814000001341104
chr2	210548964	210549243	2.882351	2.59200335897436	39	210549090	210549029.0	210549231.0	Digestive	210549090	1.0
chr4	89579889	89580053	4.523875	0.79106341025641	39	89579970	89579949.0	89579991.0	Digestive	89579970	0.9524999999463558
chr6	168834855	168835120	6.989479	1.64213974358974	39	168834970	168834949.0	168835048.0	Digestive	168834970	0.9959000001311302
chr11	134580080	134580282	11.9964876	0.794154341025641	39	134580170	134580110.0	134580232.0	Digestive	134580170	0.9912999997138976
chr8	94208518	94208740	8.6841696	2.13148325641026	39	94208630	94208590.0	94208691.0	Digestive	94208630	0.9554999998990448
chr14	98798154	98798380	14.93056	1.63249258974359	39	98798270	98798229.0	98798311.0	Digestive	98798270	0.9879999999105932
chr5	122743360	122743580	5.708552	1.39129005128205	39	122743470	122743390.0	122743510.0	Digestive	122743470	0.9515000002495944
chr9	68739840	68740140	9.546885	2.60918520512821	39	68740000	68739948.0	68740090.0	Digestive	68740000	0.9958999999105932
chr16	85167660	85167844	16.948424	1.65786535897436	39	85167750	85167709.0	85167790.0	Digestive	85167750	0.9812000000417233
chr15	78316815	78317020	15.790923	1.45302953846154	39	78316910	78316890.0	78316952.0	Digestive	78316910	0.9943000002205372
chr11	134481278	134481440	11.9958695	0.926499112820513	39	134481350	134481310.0	134481391.0	Digestive	134481350	0.99339999999851
chr5	163459160	163459431	5.910314	0.373883179487179	39	163459296	163459210.0	163459410.0	Digestive	163459296	0.9661999998018146
chr11	129612213	129612466	11.963475	0.650601769230769	39	129612350	129612230.0	129612471.0	Digestive	129612350	0.9941999999284744
chr12	88775820	88776075	12.699483	1.01707605128205	39	88775950	88775830.0	88776090.0	Digestive	88775950	0.9935000001806766
chr16	79849240	79849424	16.895357	0.806364641025641	39	79849330	79849289.0	79849371.0	Digestive	79849330	0.9622999999850989
chr2	17879960	17880200	2.1664519	0.766896897435897	39	17880090	17880030.0	17880231.0	Digestive	17880090	0.9525939999684692
chr17	17537519	17537671	17.289516	0.688057794871795	39	17537590	17537550.0	17537631.0	Digestive	17537590	0.9579999998249114
chr1	48772300	48772513	1.276274	1.38740956410256	39	48772410	48772370.0	48772450.0	Digestive	48772410	0.9987999999523164
chr12	18919921	18920140	12.227766	2.07302474358974	39	18920030	18919968.0	18920071.0	Digestive	18920030	0.9900259999155998
chr12	89779213	89779420	12.70616	1.30004282051282	39	89779310	89779270.0	89779350.0	Digestive	89779310	0.989200000023842
chr8	91107923	91108160	8.66496	1.75176597435897	39	91108050	91107949.0	91108110.0	Digestive	91108050	0.961199999928847
chr1	183847740	183847940	1.764493	1.60999658974359	39	183847850	183847810.0	183847870.0	Digestive	183847850	0.9520999998752028
chr6	63519300	63519512	6.434667	1.64527274358974	39	63519390	63519370.0	63519470.0	Digestive	63519390	0.9518559998009354
chr12	20421620	20421800	12.237894	0.792099871794872	39	20421710	20421629.0	20421750.0	Digestive	20421710	0.9771999999418854
chr8	35733072	35733261	8.32162	0.673799820512821	39	35733170	35733149.0	35733190.0	Digestive	35733170	0.9651999998658896
chr4	75675100	75675300	4.458084	2.21747574358974	39	75675210	75675169.0	75675250.0	Digestive	75675210	0.9609999998778104
chr8	82417920	82418160	8.611072	0.791900076923077	39	82418030	82417969.0	82418090.0	Digestive	82418030	0.97019999987036
chr7	44541660	44541884	7.351524	2.11619033333333	39	44541770	44541669.0	44541792.0	Digestive	44541770	0.9789000001527368
chr7	47940516	47940780	7.3706914	1.33887917948718	39	47940650	47940530.0	47940745.0	Digestive	47940650	0.9719999998062848
chr8	75554080	75554247	8.568434	1.03233073846154	39	75554170	75554109.0	75554190.0	Digestive	75554170	0.9586999998688698
chr3	72015535	72015747	3.426883	1.091004	39	72015630	72015590.0	72015671.0	Digestive	72015630	0.9827000000178814
chr2	37918860	37919068	2.2409669	1.97091069230769	39	37918970	37918930.0	37919030.0	Digestive	37918970	0.9882999995037912
chr4	88062949	88063156	4.516734	0.923123512820513	39	88063050	88062989.0	88063170.0	Digestive	88063050	0.976999999801442
chr12	12517834	12518022	12.18451	2.79753543589744	39	12517930	12517870.0	12517971.0	Digestive	12517930	0.9695000003136696
chr13	21663337	21663540	13.27062	1.45913738461538	39	21663430	21663389.0	21663470.0	Digestive	21663430	0.9817000000998378
chr10	116670288	116670540	10.884569	1.1324928974359	39	116670410	116670370.0	116670490.0	Digestive	116670410	0.999811999976635
chr6	68951361	68951587	6.463276	0.894066184615385	39	68951490	68951410.0	68951570.0	Digestive	68951490	0.9830999999120832
