Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	149388814	149389060	3.778014	1.75260194444444	36	149388930	149388850.0	149388992.0	Placental / trophoblast	149388930	0.980999999960512
chr18	63236495	63236740	18.807818	2.42007008333333	36	63236630	63236570.0	63236675.0	Placental / trophoblast	63236630	0.960900000212714
chr11	117171540	117171780	11.88056	1.54961072222222	36	117171650	117171630.0	117171752.0	Placental / trophoblast	117171650	0.9543000002615154
chr17	65460620	65460860	17.80747	3.37895819444444	36	65460730	65460708.0	65460830.0	Placental / trophoblast	65460730	0.9836000002346932
chr3	195385071	195385240	3.986783	0.676313	36	195385150	195385110.0	195385172.0	Placental / trophoblast	195385150	0.963843999967724
chr11	130478480	130478697	11.9692706	1.38612222222222	36	130478590	130478490.0	130478650.0	Placental / trophoblast	130478590	1.0
chr3	119555400	119555694	3.642662	1.56161725	36	119555550	119555450.0	119555632.0	Placental / trophoblast	119555550	0.9753999998942018
chr8	103047260	103047432	8.73896	0.768958805555556	36	103047350	103047270.0	103047392.0	Placental / trophoblast	103047350	0.9546999999389052
chr1	65090480	65090680	1.335248	0.835397333333333	36	65090590	65090504.0	65090690.0	Placental / trophoblast	65090590	0.971600000052154
chr3	159789112	159789290	3.8252706	1.42594344444444	36	159789200	159789188.0	159789250.0	Placental / trophoblast	159789200	0.9792999998673796
chr10	131129620	131129860	10.9818891	2.00545105555556	36	131129730	131129708.0	131129812.0	Placental / trophoblast	131129730	0.9990000000417232
chr6	81590340	81590580	6.529872	1.88568241666667	36	81590470	81590430.0	81590552.0	Placental / trophoblast	81590470	0.9550999994318932
chr2	236527234	236527446	2.978864	0.842521222222222	36	236527350	236527268.0	236527450.0	Placental / trophoblast	236527350	0.97029999999851
chr1	3998183	3998394	1.114394	0.5803525	36	3998290	3998188.0	3998352.0	Placental / trophoblast	3998290	0.9771999999135732
chr7	106568680	106568940	7.7016906	1.63027230555556	36	106568790	106568730.0	106568810.0	Placental / trophoblast	106568790	0.9786999999642372
chr10	78416200	78416480	10.627284	1.29120122222222	36	78416320	78416250.0	78416450.0	Placental / trophoblast	78416320	0.9874999999515712
chr10	71765500	71765734	10.5826616	1.78058538888889	36	71765610	71765568.0	71765718.0	Placental / trophoblast	71765610	0.9835000000029802
chr10	3126700	3126920	10.1210653	0.836814972222222	36	3126830	3126762.0	3126912.0	Placental / trophoblast	3126830	0.9736999998867512
chr1	41358500	41358800	1.2494468	0.830856444444444	36	41358670	41358488.0	41358770.0	Placental / trophoblast	41358670	1.0
chr4	139740260	139740460	4.7611723	0.593116861111111	36	139740350	139740288.0	139740412.0	Placental / trophoblast	139740350	0.9712999998539686
chr17	49889600	49889840	17.639143	2.34581727777778	36	49889690	49889668.0	49889792.0	Placental / trophoblast	49889690	0.963299999864772
chr8	69643717	69643900	8.531878	0.944461722222222	36	69643810	69643790.0	69643852.0	Placental / trophoblast	69643810	0.9674000000502914
chr10	19977340	19977613	10.234289	1.23495105555556	36	19977470	19977405.0	19977535.0	Placental / trophoblast	19977470	0.9630999999564142
chr5	57370486	57370656	5.38454	0.720473666666667	36	57370570	57370530.0	57370590.0	Placental / trophoblast	57370570	0.9684999996304512
chr3	31597459	31597640	3.24353	0.590178388888889	36	31597550	31597508.0	31597592.0	Placental / trophoblast	31597550	0.9596000000223518
chr11	124674395	124674595	11.9304987	0.414940861111111	36	124674490	124674428.0	124674570.0	Placental / trophoblast	124674490	0.9779999999538064
chr20	12109340	12109560	20.269025	1.61327058333333	36	12109450	12109430.0	12109470.0	Placental / trophoblast	12109450	0.9844999999500812
chr7	122040240	122040440	7.789174	0.846276583333333	36	122040330	122040288.0	122040372.0	Placental / trophoblast	122040330	0.977500000284612
chr13	25649080	25649300	13.301871	1.68295797222222	36	25649190	25649168.0	25649255.0	Placental / trophoblast	25649190	0.9643999998643994
chr8	58229000	58229200	8.461118	1.27079105555556	36	58229110	58229050.0	58229150.0	Placental / trophoblast	58229110	0.9930000000149012
chr2	233121988	233122200	2.966216	1.16742525	36	233122090	233122028.0	233122132.0	Placental / trophoblast	233122090	0.9526999999638648
chr3	52843140	52843397	3.3398779	1.14752169444444	36	52843250	52843230.0	52843350.0	Placental / trophoblast	52843250	0.999600000077486
chr20	17968040	17968360	20.350872	0.686140194444444	36	17968210	17968068.0	17968332.0	Placental / trophoblast	17968210	0.9934999997794628
chr9	18659200	18659545	9.221396	0.643818805555556	36	18659350	18659230.0	18659490.0	Placental / trophoblast	18659350	0.9638000000342728
chr2	209726420	209726620	2.879264	1.83606830555556	36	209726510	209726488.0	209726532.0	Placental / trophoblast	209726510	1.0
chr5	125776000	125776180	5.723562	0.523167166666667	36	125776090	125776050.0	125776115.0	Placental / trophoblast	125776090	1.0
chr2	27171600	27171780	2.201021	1.16083055555556	36	27171690	27171650.0	27171712.0	Placental / trophoblast	27171690	0.9660999999728054
chr19	35750340	35750560	19.648706	2.62659386111111	36	35750450	35750410.0	35750460.0	Placental / trophoblast	35750450	0.9704000000342726
chr6	6960658	6960897	6.136672	3.11732402777778	36	6960770	6960728.0	6960810.0	Placental / trophoblast	6960770	0.9752999996975064
chr4	187167200	187167420	4.985598	0.796295027777778	36	187167310	187167270.0	187167375.0	Placental / trophoblast	187167310	0.9941999999210238
chr4	148034920	148035100	4.800385	1.12372508333333	36	148035010	148034988.0	148035050.0	Placental / trophoblast	148035010	0.9824999998286368
chr8	17489900	17490080	8.20847	0.746408861111111	36	17489990	17489950.0	17490010.0	Placental / trophoblast	17489990	0.97320000012964
chr4	107579100	107579271	4.608971	0.489137	36	107579190	107579148.0	107579212.0	Placental / trophoblast	107579190	0.9630439999766648
chr3	150797280	150797440	3.784465	0.890263111111111	36	150797370	150797328.0	150797392.0	Placental / trophoblast	150797370	0.9834000002011656
chr6	49463638	49463840	6.3605757	0.364433361111111	36	49463730	49463648.0	49463810.0	Placental / trophoblast	49463730	0.9897000001758336
chr6	137236680	137236920	6.823092	1.18614297222222	36	137236790	137236748.0	137236890.0	Placental / trophoblast	137236790	0.9766000002700836
chr4	139145248	139145480	4.758396	1.324222	36	139145360	139145308.0	139145410.0	Placental / trophoblast	139145360	0.9569000002142042
chr6	4803346	4803600	6.125338	1.60449258333333	36	4803470	4803440.0	4803550.0	Placental / trophoblast	4803470	0.9958999999940396
chr16	50309897	50310120	16.601144	0.684851638888889	36	50310010	50309928.0	50310050.0	Placental / trophoblast	50310010	0.9779000000547616
chr2	179429306	179429500	2.766717	0.476050777777778	36	179429400	179429288.0	179429432.0	Placental / trophoblast	179429400	0.9808999998539686
chr10	101380060	101380260	10.78178	1.63731383333333	36	101380170	101380148.0	101380198.0	Placental / trophoblast	101380170	0.962900000089407
chr7	30028480	30028700	7.269572	1.30858394444444	36	30028570	30028528.0	30028632.0	Placental / trophoblast	30028570	0.987400000013411
chr15	63759840	63760057	15.662668	0.760034558333333	36	63759950	63759888.0	63760032.0	Placental / trophoblast	63759950	0.9712999998137356
chr6	165658460	165658727	6.972694	2.11215047222222	36	165658590	165658490.0	165658652.0	Placental / trophoblast	165658590	0.9981000000119208
chr2	162308880	162309060	2.703116	1.2460615	36	162308970	162308930.0	162308990.0	Placental / trophoblast	162308970	0.9815999999567866
chr21	17763380	17763580	21.44235	2.36741397222222	36	17763470	17763450.0	17763515.0	Placental / trophoblast	17763470	0.983100000075996
chr11	74686020	74686226	11.5976637	0.965828544444444	36	74686130	74686088.0	74686220.0	Placental / trophoblast	74686130	0.9999000000953674
chr1	197253080	197253280	1.813029	0.955087641666667	36	197253190	197253128.0	197253230.0	Placental / trophoblast	197253190	0.9923999999850988
chr9	87252138	87252340	9.667278	1.95353730555556	36	87252230	87252168.0	87252270.0	Placental / trophoblast	87252230	0.9802000002369284
chr9	35832920	35833120	9.333018	1.07696855555556	36	35833010	35832990.0	35833055.0	Placental / trophoblast	35833010	0.9815000000905244
chr2	23513586	23513749	2.1873762	0.989419611111111	36	23513670	23513630.0	23513690.0	Placental / trophoblast	23513670	0.9873999999657274
chr12	47134099	47134280	12.418279	0.783337305555556	36	47134170	47134170.0	47134215.0	Placental / trophoblast	47134170	0.97329999974519
chr9	112243540	112243740	9.82982	1.15508752777778	36	112243650	112243590.0	112243692.0	Placental / trophoblast	112243650	0.9516999997440726
chr15	90645936	90646109	15.899716	0.9969195	36	90646030	90646008.0	90646070.0	Placental / trophoblast	90646030	0.9697999998532236
chr5	67360165	67360360	5.434017	0.474152166666667	36	67360260	67360230.0	67360290.0	Placental / trophoblast	67360260	0.9862999998882412
chr4	41526720	41526940	4.296564	1.60569669444444	36	41526830	41526790.0	41526910.0	Placental / trophoblast	41526830	0.9737000000849366
chr14	61533490	61533740	14.617184	1.42316763888889	36	61533608	61533565.0	61533712.0	Placental / trophoblast	61533608	0.9596
chr11	122421780	122422000	11.915487	1.44548980555556	36	122421890	122421790.0	122421910.0	Placental / trophoblast	122421890	0.9952000000357628
chr3	189948040	189948220	3.962115	1.26858480555556	36	189948130	189948110.0	189948150.0	Placental / trophoblast	189948130	0.99499999999851
chr8	17349436	17349659	8.207665	1.18256158333333	36	17349530	17349490.0	17349592.0	Placental / trophoblast	17349530	0.991293999773264
chr19	15282420	15282652	19.334367	2.61409075	36	15282530	15282468.0	15282598.0	Placental / trophoblast	15282530	0.9641040001541376
chr20	41657750	41657960	20.68146	0.847006027777778	36	41657850	41657810.0	41657890.0	Placental / trophoblast	41657850	0.9734
chr1	184633840	184634080	1.7673578	1.10993291666667	36	184633960	184633908.0	184634070.0	Placental / trophoblast	184633960	0.9862999999627472
chr8	96329280	96329460	8.6972688	0.727575444444444	36	96329370	96329338.0	96329412.0	Placental / trophoblast	96329370	0.99510000012815
chr2	96877680	96877899	2.4600654	2.06355119444444	36	96877850	96877710.0	96878050.0	Placental / trophoblast	96877850	0.986899999949336
chr2	64568950	64569152	2.340017	0.464218566666667	36	64569050	64568988.0	64569150.0	Placental / trophoblast	64569050	0.9523000000663102
chr7	96871040	96871260	7.647	1.56860255555556	36	96871140	96871108.0	96871172.0	Placental / trophoblast	96871140	0.9678999999068676
chr10	113304780	113305042	10.8618995	2.16047288888889	36	113304900	113304868.0	113304970.0	Placental / trophoblast	113304900	0.9985000000476836
chr8	133579580	133579780	8.9282676	1.58856280555556	36	133579680	133579630.0	133579790.0	Placental / trophoblast	133579680	0.9728000000625848
chr12	52231880	52232156	12.4526932	2.13777741666667	36	52232010	52231968.0	52232092.0	Placental / trophoblast	52232010	0.9965999999344348
chr16	54484800	54485021	16.642796	1.74479961111111	36	54484930	54484850.0	54484955.0	Placental / trophoblast	54484930	0.9895999996945262
chr2	60859136	60859353	2.326172	1.16261505555556	36	60859250	60859185.0	60859275.0	Placental / trophoblast	60859250	0.9609000001456588
chr12	78119440	78119659	12.627486	1.5299455	36	78119550	78119490.0	78119612.0	Placental / trophoblast	78119550	1.0
chr2	60386520	60386780	2.324393	1.16203125	36	60386650	60386608.0	60386730.0	Placental / trophoblast	60386650	0.9707000000327826
chr22	24053959	24054180	22.525576	0.876319055555556	36	24054070	24054005.0	24054150.0	Placental / trophoblast	24054070	0.9666999999728054
chr8	21611160	21611380	8.23413	1.270436925	36	21611270	21611208.0	21611334.0	Placental / trophoblast	21611270	0.9964000000953674
chr1	147820973	147821185	1.6342696	1.25584977777778	36	147821090	147820930.0	147821130.0	Placental / trophoblast	147821090	0.9728999999411404
chr11	93815200	93815511	11.725061	1.08237563888889	36	93815390	93815150.0	93815450.0	Placental / trophoblast	93815390	0.9726999999783932
chr2	148605040	148605220	2.652241	1.67147677777778	36	148605130	148605110.0	148605152.0	Placental / trophoblast	148605130	0.97680000006333
chr8	18978081	18978260	8.217741	0.720361666666667	36	18978170	18978110.0	18978250.0	Placental / trophoblast	18978170	0.991
chr11	79168815	79169020	11.627488	1.36989391666667	36	79168900	79168848.0	79168970.0	Placental / trophoblast	79168900	0.9835000000700356
chr4	108192111	108192380	4.611872	1.04151119444444	36	108192230	108192190.0	108192390.0	Placental / trophoblast	108192230	0.9825999999143183
chr5	67969740	67969948	5.437019	2.43865152777778	36	67969850	67969808.0	67969870.0	Placental / trophoblast	67969850	0.9950999999284744
chr13	60273959	60274280	13.574289	0.810733333333333	36	60274120	60274008.0	60274215.0	Placental / trophoblast	60274120	0.954199999924004
chr4	185803138	185803304	4.9790746	0.646434888888889	36	185803210	185803190.0	185803278.0	Placental / trophoblast	185803210	0.9662999999091028
chr9	133782553	133782720	9.969813	0.766121	36	133782630	133782605.0	133782690.0	Placental / trophoblast	133782630	0.9984000000178814
chr2	192534160	192534360	2.815371	1.10175469444444	36	192534260	192534210.0	192534332.0	Placental / trophoblast	192534260	0.9590999998800456
chr5	166358524	166358720	5.924721	1.11010608333333	36	166358630	166358568.0	166358672.0	Placental / trophoblast	166358630	0.9745999998539686
chr14	57634480	57634700	14.58439	0.952605888888889	36	57634590	57634528.0	57634632.0	Placental / trophoblast	57634590	0.9893000000342728
chr5	55220460	55220690	5.373799	0.817835388888889	36	55220570	55220470.0	55220630.0	Placental / trophoblast	55220570	0.9673179998967796
chr2	215617174	215617380	2.9011639	2.32709338888889	36	215617270	215617248.0	215617330.0	Placental / trophoblast	215617270	0.9905999998509885
chr11	22392570	22392780	11.249275	0.841480438888889	36	22392660	22392628.0	22392770.0	Placental / trophoblast	22392660	0.9863
chr13	44107920	44108140	13.447039	1.07861294444444	36	44108030	44107988.0	44108070.0	Placental / trophoblast	44108030	1.0
chr10	72037920	72038160	10.584467	1.13775386111111	36	72038030	72037982.0	72038130.0	Placental / trophoblast	72038030	0.9600000003516674
chr16	85365268	85365520	16.950303	1.05472761111111	36	85365390	85365270.0	85365452.0	Placental / trophoblast	85365390	0.9821999996945262
chr20	62711680	62711960	20.975377	1.35385861111111	36	62711840	62711690.0	62711910.0	Placental / trophoblast	62711840	0.9886000000163911
chr22	19292180	19292437	22.441358	0.780056388888889	36	19292330	19292250.0	19292432.0	Placental / trophoblast	19292330	0.9819099999420344
chr22	44440540	44440775	22.886299	1.89883669444444	36	44440670	44440625.0	44440712.0	Placental / trophoblast	44440670	0.9993000000715256
chr10	13886680	13886940	10.193314	2.14383758333333	36	13886810	13886750.0	13886890.0	Placental / trophoblast	13886810	0.982299999974668
chr19	39596020	39596240	19.70761	0.952708416666667	36	39596130	39596088.0	39596170.0	Placental / trophoblast	39596130	0.9501440000273288
chr20	50244500	50244724	20.801392	1.71877436111111	36	50244610	50244570.0	50244650.0	Placental / trophoblast	50244610	0.9931000001072884
chr2	203731000	203731240	2.8570502	1.98102019444444	36	203731110	203731070.0	203731170.0	Placental / trophoblast	203731110	0.9739000002279876
chr7	91375480	91375660	7.615905	0.696963	36	91375570	91375548.0	91375590.0	Placental / trophoblast	91375570	0.9824219998732208
chr6	167949202	167949508	6.984827	1.52719608333333	36	167949370	167949230.0	167949470.0	Placental / trophoblast	167949370	0.984299999924004
chr2	153391260	153391460	2.670024	0.649580916666667	36	153391350	153391270.0	153391392.0	Placental / trophoblast	153391350	0.9755999999150634
chr18	13266260	13266457	18.248614	0.887842722222222	36	13266350	13266330.0	13266430.0	Placental / trophoblast	13266350	0.9652000001877546
chr11	33931106	33931420	11.3260919	0.966528777777778	36	33931290	33931150.0	33931390.0	Placental / trophoblast	33931290	0.9831999999910592
chr5	174320180	174320413	5.96417	1.89286344444444	36	174320290	174320270.0	174320338.0	Placental / trophoblast	174320290	0.9717000003002584
