Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	233153263	233153460	2.966338	0.686188297297297	37	233153370	233153268.0	233153390.0	Vascular / endothelial	233153370	0.950799999718368
chr15	58513820	58514047	15.616395	1.47236505405405	37	58513950	58513808.0	58513992.0	Vascular / endothelial	58513950	0.9888999999210238
chr5	135274940	135275120	5.770584	0.96122627027027	37	135275030	135275010.0	135275050.0	Vascular / endothelial	135275030	0.967899999922514
chr22	23217791	23217978	22.51086	1.74306994594595	37	23217890	23217846.0	23217934.0	Vascular / endothelial	23217890	0.9864999997936188
chr3	30527800	30528001	3.238651	4.24957518918919	37	30527910	30527890.0	30527930.0	Vascular / endothelial	30527910	0.9755999999228864
chr1	196181595	196181800	1.809155	1.34651031081081	37	196181690	196181648.0	196181752.0	Vascular / endothelial	196181690	0.9564400001123547
chr9	116693500	116693760	9.8586772	1.25874562162162	37	116693650	116693586.0	116693672.0	Vascular / endothelial	116693650	0.9784000001825393
chr1	65512540	65512720	1.3367738	1.92758140540541	37	65512630	65512610.0	65512672.0	Vascular / endothelial	65512630	0.9814999998480082
chr1	18921665	18921832	1.168366	0.476166432432432	37	18921750	18921708.0	18921794.0	Vascular / endothelial	18921750	0.9818000000119208
chr5	58346113	58346280	5.389284	0.754906051351351	37	58346190	58346170.0	58346230.0	Vascular / endothelial	58346190	0.997599999922514
chr22	27150330	27150560	22.580513	0.491435702702703	37	27150446	27150330.0	27150530.0	Vascular / endothelial	27150446	0.992199999949336
chr9	18360072	18360280	9.219358	1.04967867567568	37	18360150	18360108.0	18360250.0	Vascular / endothelial	18360150	0.9968000000238418
chr14	91258020	91258260	14.867043	0.851346045945946	37	91258130	91258050.0	91258230.0	Vascular / endothelial	91258130	0.9607999998509884
chr8	103519940	103520156	8.741894	1.23484297297297	37	103520050	103520030.0	103520072.0	Vascular / endothelial	103520050	0.9699999999694526
chr2	172287699	172288135	2.740203	4.50575114324324	37	172287930	172287730.0	172288130.0	Vascular / endothelial	172287930	0.9944999997854232
chr18	35707799	35707962	18.49966	0.990534108108108	37	35707890	35707806.0	35707932.0	Vascular / endothelial	35707890	0.9662999999023972
chr5	62582340	62582503	5.410344	0.504530189189189	37	62582430	62582408.0	62582452.0	Vascular / endothelial	62582430	0.9965000000059604
chr2	45964960	45965180	2.2708605	1.11510672972973	37	45965070	45965028.0	45965172.0	Vascular / endothelial	45965070	0.9857000000596048
chr5	169911958	169912100	5.9422776	0.607279297297297	37	169912030	169911970.0	169912032.0	Vascular / endothelial	169912030	0.994500000101328
chr2	47509302	47509511	2.2765721	0.975390297297297	37	47509410	47509370.0	47509510.0	Vascular / endothelial	47509410	0.9913999999076128
chr9	76703355	76703540	9.5986962	0.942275486486487	37	76703450	76703408.0	76703490.0	Vascular / endothelial	76703450	0.9938999997645616
chr2	189870460	189870680	2.805468	1.17088183783784	37	189870570	189870490.0	189870592.0	Vascular / endothelial	189870570	0.9861999998755752
chr8	102761900	102762100	8.737231	1.09708218918919	37	102762010	102761950.0	102762034.0	Vascular / endothelial	102762010	0.9619000002242624
chr2	12809600	12809825	2.147623	1.32892524324324	37	12809710	12809648.0	12809792.0	Vascular / endothelial	12809710	0.9752219998791812
chr3	183815180	183815400	3.934282	0.69170127027027	37	183815310	183815210.0	183815354.0	Vascular / endothelial	183815310	0.9707000000089409
chr18	9185272	9185565	18.20283	3.15052243243243	37	9185410	9185370.0	9185510.0	Vascular / endothelial	9185410	0.9756999999031424
chr3	180630460	180630660	3.919813	0.969095405405405	37	180630550	180630510.0	180630590.0	Vascular / endothelial	180630550	0.9819000001221896
chr1	79431460	79431633	1.387108	0.591447297297297	37	79431550	79431508.0	79431570.0	Vascular / endothelial	79431550	0.9950999999985098
chr17	18968480	18968700	17.305153	1.16030167567568	37	18968590	18968508.0	18968610.0	Vascular / endothelial	18968590	0.9582999999236316
chr5	52449577	52449840	5.360072	0.512612472972973	37	52449710	52449627.0	52449830.0	Vascular / endothelial	52449710	1.0
chr4	166146893	166147130	4.886102	1.02085210810811	37	166147010	166146968.0	166147070.0	Vascular / endothelial	166147010	0.9810459999486804
chr8	127240860	127241003	8.88887	1.25794767567568	37	127240930	127240930.0	127240972.0	Vascular / endothelial	127240930	0.9512679999232292
chr2	6993336	6993573	2.126028	1.39021821621622	37	6993450	6993288.0	6993512.0	Vascular / endothelial	6993450	0.9912999998532236
chr2	177724424	177724650	2.760378	4.55342724324324	37	177724550	177724530.0	177724670.0	Vascular / endothelial	177724550	1.0
chr5	123709585	123709807	5.713332	0.542319378378378	37	123709690	123709630.0	123709796.0	Vascular / endothelial	123709690	0.9962999998062848
chr16	54077640	54077840	16.63873	2.04309667567568	37	54077750	54077590.0	54077810.0	Vascular / endothelial	54077750	0.9974999999701976
chr20	5531411	5531670	20.177264	0.513861432432432	37	5531510	5531428.0	5531652.0	Vascular / endothelial	5531510	0.9664680001951754
chr20	5570674	5570857	20.17794	0.851093567567568	37	5570770	5570710.0	5570790.0	Vascular / endothelial	5570770	0.9842999999523164
chr2	175004420	175004629	2.750276	0.63627072972973	37	175004530	175004450.0	175004550.0	Vascular / endothelial	175004530	0.9867999997124076
chr20	12012940	12013102	20.2677	0.405455243243243	37	12013030	12012970.0	12013054.0	Vascular / endothelial	12013030	0.9769999999567868
chr6	7728968	7729160	6.140729	0.584274581081081	37	7729050	7728988.0	7729130.0	Vascular / endothelial	7729050	0.9980000000894068
chr1	231351920	231352120	1.936245	3.33439283783784	37	231352010	231351990.0	231352030.0	Vascular / endothelial	231352010	0.9643999999135732
chr6	6689017	6689233	6.1352719	0.836921324324324	37	6689130	6689068.0	6689190.0	Vascular / endothelial	6689130	0.9897999999970196
chr5	56279357	56279560	5.379068	0.599298243243243	37	56279450	56279408.0	56279532.0	Vascular / endothelial	56279450	0.9862999998673796
chr4	113815940	113816174	4.638561	1.37323097297297	37	113816050	113815990.0	113816092.0	Vascular / endothelial	113816050	0.9979000001907348
chr4	122981000	122981158	4.681858	0.344922691891892	37	122981070	122981050.0	122981092.0	Vascular / endothelial	122981070	0.9650739997513592
chr2	173436180	173436380	2.744446	2.03467391891892	37	173436290	173436210.0	173436292.0	Vascular / endothelial	173436290	0.9809999998088926
chr1	201773840	201774040	1.829328	1.78894667567568	37	201773950	201773910.0	201774012.0	Vascular / endothelial	201773950	0.9592000000033528
chr19	16071700	16071900	19.346532	1.45303886486486	37	16071810	16071708.0	16071830.0	Vascular / endothelial	16071810	0.9845999998256564
chr22	47164578	47164820	22.93478	0.874282432432432	37	47164710	47164590.0	47164750.0	Vascular / endothelial	47164710	0.974999999974668
chr3	100163860	100164175	3.5546586	0.752909918918919	37	100164030	100163908.0	100164150.0	Vascular / endothelial	100164030	0.9947999998152256
chr2	166067349	166067538	2.717062	0.888650837837838	37	166067450	166067390.0	166067510.0	Vascular / endothelial	166067450	0.9890000000298024
chr9	132548440	132548600	9.9618695	1.11034102702703	37	132548530	132548508.0	132548572.0	Vascular / endothelial	132548530	0.980000000180304
chr3	8840040	8840216	3.140223	0.670646137837838	37	8840110	8840108.0	8840152.0	Vascular / endothelial	8840110	0.9939999998539686
chr22	27507080	27507334	22.586623	2.22525986486486	37	27507210	27507170.0	27507330.0	Vascular / endothelial	27507210	0.9744999999966472
chr8	105474140	105474321	8.75402	0.954439945945946	37	105474230	105474208.0	105474250.0	Vascular / endothelial	105474230	0.9715000000685452
chr4	107792000	107792200	4.609969	0.800644621621622	37	107792090	107792066.0	107792130.0	Vascular / endothelial	107792090	0.9975000001847744
chr1	82785440	82785700	1.399264	0.512823054054054	37	82785590	82785466.0	82785632.0	Vascular / endothelial	82785590	0.9912000001832842
chr1	19973720	19973880	1.172175	0.368905891891892	37	19973790	19973768.0	19973850.0	Vascular / endothelial	19973790	0.9846000001952052
chr2	162013600	162013809	2.702021	1.51156324324324	37	162013710	162013670.0	162013752.0	Vascular / endothelial	162013710	1.0
chr20	32516980	32517215	20.554023	0.73907427027027	37	32517090	32517028.0	32517152.0	Vascular / endothelial	32517090	0.9787999998748302
chr3	98765895	98766078	3.5483643	1.55473532432432	37	98765990	98765908.0	98766010.0	Vascular / endothelial	98765990	0.9806999998532236
chr20	1491987	1492160	20.12073	0.806296675675676	37	1492070	1492008.0	1492092.0	Vascular / endothelial	1492070	0.9775000000990928
chr5	127863220	127863460	5.73387	1.48954618918919	37	127863330	127863290.0	127863434.0	Vascular / endothelial	127863330	0.9710999999258668
chr1	198711960	198712124	1.818275	0.624007702702703	37	198712050	198712030.0	198712070.0	Vascular / endothelial	198712050	0.9771999998554588
chr2	63985527	63985721	2.337791	0.73571207027027	37	63985630	63985548.0	63985674.0	Vascular / endothelial	63985630	0.9602999998301268
chr1	21721660	21721849	1.178526	0.82457372972973	37	21721770	21721628.0	21721810.0	Vascular / endothelial	21721770	0.9516939999617636
chr5	124746980	124747200	5.7184663	1.02587735135135	37	124747070	124747030.0	124747132.0	Vascular / endothelial	124747070	0.9914999999508262
chr1	21897260	21897508	1.1791632	1.10714116216216	37	21897410	21897290.0	21897470.0	Vascular / endothelial	21897410	0.9893000001370906
chr3	188164277	188164476	3.9539789	0.658459297297297	37	188164390	188164208.0	188164430.0	Vascular / endothelial	188164390	0.9638000000022352
chr4	185717140	185717356	4.978699	1.70063794594595	37	185717250	185717148.0	185717310.0	Vascular / endothelial	185717250	0.9803000001341104
chr5	158384640	158384840	5.8851796	1.43927878108108	37	158384730	158384688.0	158384790.0	Vascular / endothelial	158384730	0.985853999952972
chr1	76687545	76687860	1.377199	1.37168551351351	37	76687710	76687590.0	76687812.0	Vascular / endothelial	76687710	1.0
chr1	184329240	184329500	1.766268	1.58123002702703	37	184329370	184329308.0	184329492.0	Vascular / endothelial	184329370	0.9884999999023972
chr2	142176031	142176182	2.628282	0.713561054054054	37	142176110	142176090.0	142176130.0	Vascular / endothelial	142176110	0.9716000000104308
chr15	96349340	96349608	15.950046	0.451257648648649	37	96349480	96349346.0	96350155.0	Vascular / endothelial	96349480	1.0
chr1	244236280	244236500	1.9828436	1.8302492972973	37	244236390	244236326.0	244236450.0	Vascular / endothelial	244236390	0.988099999848008
chr1	117653760	117653950	1.525224	1.18992789189189	37	117653850	117653810.0	117653910.0	Vascular / endothelial	117653850	0.9905500000044704
chr21	25885977	25886199	21.59885	2.21689740540541	37	25886090	25886028.0	25886154.0	Vascular / endothelial	25886090	0.9511000000700356
chr1	51760960	51761180	1.287073	0.800679081081081	37	51761070	51761048.0	51761112.0	Vascular / endothelial	51761070	0.996499999666214
chr9	13604039	13604202	9.18845	1.07439167567568	37	13604130	13604110.0	13604152.0	Vascular / endothelial	13604130	0.9947000000879168
chr2	41784589	41784800	2.2552795	0.387272216216216	37	41784690	41784608.0	41784750.0	Vascular / endothelial	41784690	0.9585000001039355
chr9	78158403	78158589	9.6082	0.713297945945946	37	78158510	78158468.0	78158530.0	Vascular / endothelial	78158510	0.9743999998748304
chr20	51389260	51389480	20.817353	1.02240748648649	37	51389370	51389290.0	51389430.0	Vascular / endothelial	51389370	0.9999000000953674
chr1	246071698	246071851	1.9894549	0.490940459459459	37	246071770	246071748.0	246071792.0	Vascular / endothelial	246071770	0.9695000000037252
chr4	145952072	145952240	4.790526	0.851871254054054	37	145952150	145952110.0	145952172.0	Vascular / endothelial	145952150	0.9919999999523162
chr1	55333060	55333300	1.3000571	2.10970051351351	37	55333170	55333144.0	55333290.0	Vascular / endothelial	55333170	0.9799700000301004
chr9	120791260	120791441	9.885326	0.516345810810811	37	120791350	120791330.0	120791390.0	Vascular / endothelial	120791350	0.983100000180304
chr20	52349860	52350080	20.83072	1.61132218918919	37	52349970	52349950.0	52350050.0	Vascular / endothelial	52349970	0.9865499999515712
chr21	32414369	32414597	21.724587	0.576402324324324	37	32414490	32414430.0	32414579.0	Vascular / endothelial	32414490	0.9866400000452996
chr3	189170660	189170851	3.958618	0.464629256756757	37	189170770	189170730.0	189170830.0	Vascular / endothelial	189170770	0.9800999998569488
chr4	146311677	146311860	4.792252	0.698371	37	146311770	146311728.0	146311810.0	Vascular / endothelial	146311770	0.9984000000178814
chr15	92616860	92617159	15.917121	0.963973837837838	37	92616990	92616888.0	92617050.0	Vascular / endothelial	92616990	0.9822999999850988
chr17	40912939	40913120	17.542288	0.936985567567568	37	40913030	40912990.0	40913050.0	Vascular / endothelial	40913030	0.9756000000242144
chr9	122133700	122133900	9.8941777	1.39061018918919	37	122133810	122133788.0	122133830.0	Vascular / endothelial	122133810	0.9796000000476836
chr21	16554552	16554800	21.41899	3.19231010810811	37	16554650	16554590.0	16554710.0	Vascular / endothelial	16554650	0.9531999998107552
chr1	220732200	220732400	1.897866	1.25546559459459	37	220732310	220732270.0	220732332.0	Vascular / endothelial	220732310	0.9599999996989964
chr18	61579680	61579940	18.789348	1.55689802702703	37	61579810	61579688.0	61579852.0	Vascular / endothelial	61579810	0.9876999999463558
chr1	91696424	91696620	1.4314416	0.756897081081081	37	91696530	91696490.0	91696570.0	Vascular / endothelial	91696530	0.9979999998390676
chr4	100171108	100171300	4.573944	0.768389351351351	37	100171210	100171168.0	100171230.0	Vascular / endothelial	100171210	0.9821999999210238
chr14	68969312	68969678	14.67978	1.23026645945946	37	68969450	68969366.0	68969630.0	Vascular / endothelial	68969450	0.9952000001639127
chr4	100162440	100162650	4.573868	1.45170437837838	37	100162550	100162470.0	100162610.0	Vascular / endothelial	100162550	0.9944999998629092
chr2	222362440	222362625	2.926224	0.847903216216216	37	222362530	222362470.0	222362570.0	Vascular / endothelial	222362530	0.9562719999291004
chr1	3504820	3505033	1.112638	1.12796110810811	37	3504930	3504870.0	3504970.0	Vascular / endothelial	3504930	1.0
chr6	117681383	117681654	6.7200776	0.603452694444444	36	117681510	117681408.0	117681612.0	Vascular / endothelial	117681510	0.952555999968946
chr2	141027330	141027529	2.624064	0.633879777777778	36	141027430	141027390.0	141027472.0	Vascular / endothelial	141027430	1.0
chr13	92346240	92346460	13.826669	0.419730694444444	36	92346350	92346270.0	92346432.0	Vascular / endothelial	92346350	0.9852000001363456
chr8	109076240	109076440	8.776286	1.05888783333333	36	109076330	109076310.0	109076375.0	Vascular / endothelial	109076330	0.972199999822676
chr13	52383465	52383680	13.51219	0.821663222222222	36	52383580	52383508.0	52383630.0	Vascular / endothelial	52383580	0.9557439999740572
chr5	55338200	55338380	5.374393	0.502786111111111	36	55338290	55338270.0	55338330.0	Vascular / endothelial	55338290	0.9767000000596048
chr16	48272949	48273179	16.58086	2.11170263888889	36	48273070	48273010.0	48273112.0	Vascular / endothelial	48273070	0.9990000000238418
chr18	54251095	54251261	18.707253	0.689863972222222	36	54251170	54251130.0	54251210.0	Vascular / endothelial	54251170	0.9558999997004868
chr20	32433668	32433908	20.55275	1.66025286111111	36	32433790	32433768.0	32433870.0	Vascular / endothelial	32433790	0.9964299999028444
chr1	205582840	205583115	1.8430764	0.730867055555556	36	205582950	205582890.0	205583092.0	Vascular / endothelial	205582950	0.9895000000923873
chr12	89347400	89347686	12.7032843	0.506616972222222	36	89347540	89347450.0	89347672.0	Vascular / endothelial	89347540	0.9855000000305474
chr4	107871040	107871220	4.610372	1.41258225	36	107871130	107871110.0	107871152.0	Vascular / endothelial	107871130	0.9786999999046324
chr7	40714700	40714944	7.329899	0.804387277777778	36	40714820	40714730.0	40714890.0	Vascular / endothelial	40714820	0.9905000000670552
chr1	60101640	60101889	1.317199	0.849472694444444	36	60101770	60101705.0	60101832.0	Vascular / endothelial	60101770	0.9999000000953674
chr11	57936046	57936260	11.486083	0.927236277777778	36	57936130	57936048.0	57936210.0	Vascular / endothelial	57936130	0.9665000000931324
