Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr21	16330420	16330620	21.41486	2.16980057580398	653	16330530	16330510.0	16330550.0	Tissue invariant	16330530	0.9789899999693036
chr8	141001279	141001502	8.9742719	4.65794152679939	653	141001390	141001350.0	141001430.0	Tissue invariant	141001390	0.9527439997255802
chr20	31547236	31547440	20.540335	3.60405764012251	653	31547330	31547290.0	31547370.0	Tissue invariant	31547330	0.9562999998748304
chr13	49691394	49691620	13.490955	3.99795597090352	653	49691490	49691470.0	49691550.0	Tissue invariant	49691490	0.9545419997379184
chr11	59171540	59171721	11.494265	3.81353527258806	653	59171630	59171610.0	59171670.0	Tissue invariant	59171630	0.988698000022769
chr9	113593919	113594160	9.838497	7.04528642572741	653	113594030	113593950.0	113594070.0	Tissue invariant	113594030	0.9887999998714776
chr6	154510580	154510867	6.9140712	5.0812488805513	653	154510710	154510650.0	154510770.0	Tissue invariant	154510710	0.9818840000748634
chr1	117758912	117759101	1.525619	2.54004380245023	653	117759010	117758950.0	117759050.0	Tissue invariant	117759010	0.9895000000603495
chr8	38830799	38830980	8.34087	2.109086237366	653	38830890	38830850.0	38830910.0	Tissue invariant	38830890	0.957100000102073
chr6	128520529	128520766	6.777139	4.77874832006126	653	128520650	128520630.0	128520690.0	Tissue invariant	128520650	0.986100000088662
chr10	32958259	32958501	10.321666	6.34566373506891	653	32958390	32958290.0	32958430.0	Tissue invariant	32958390	0.9993000000715256
chr5	141560815	141561080	5.801833	6.47696304134763	653	141560950	141560910.0	141561010.0	Tissue invariant	141560950	0.99100000003241
chr20	10434159	10434360	20.245779	4.85550683767228	653	10434250	10434210.0	10434310.0	Tissue invariant	10434250	0.9855000001162292
chr8	48514513	48514740	8.400847	3.96180776416539	653	48514630	48514590.0	48514650.0	Tissue invariant	48514630	0.9955
chr2	189441020	189441240	2.803923	6.14008362940276	653	189441130	189441110.0	189441190.0	Tissue invariant	189441130	0.9744100002139808
chr1	8026240	8026500	1.128994	5.34856804594181	653	8026370	8026330.0	8026410.0	Tissue invariant	8026370	0.972400000101328
chr11	59171960	59172168	11.494267	3.78617427871363	653	59172070	59172030.0	59172090.0	Tissue invariant	59172070	0.9889000001221896
chr21	37435199	37435420	21.82124	4.4585866661562	653	37435310	37435270.0	37435350.0	Tissue invariant	37435310	0.9890800000220538
chr17	40100640	40100862	17.533471	8.10462941807045	653	40100750	40100730.0	40100790.0	Tissue invariant	40100750	0.9655999999552966
chr18	37299640	37299851	18.517543	5.41661789693721	653	37299730	37299690.0	37299790.0	Tissue invariant	37299730	0.9805999998226762
chr1	51189503	51189661	1.285003	1.4378618805513	653	51189590	51189570.0	51189610.0	Tissue invariant	51189590	0.9503220001079142
chr7	78020620	78020800	7.5405753	2.44662740888208	653	78020710	78020690.0	78020730.0	Tissue invariant	78020710	0.9996999999880792
chr7	123865620	123865800	7.799464	1.44898953598775	653	123865710	123865690.0	123865730.0	Tissue invariant	123865710	0.987519999949634
chr17	51260320	51260560	17.654053	9.12773387442573	653	51260430	51260370.0	51260490.0	Tissue invariant	51260430	0.9731999999821186
chr8	37695560	37695820	8.3338613	5.59983279785605	653	37695690	37695610.0	37695730.0	Tissue invariant	37695690	0.9714999998942018
chr7	94657857	94658200	7.6344709	4.80010205972435	653	94658030	94657910.0	94658110.0	Tissue invariant	94658030	0.9717999999910591
chr8	14860240	14860440	8.19217	1.69930186600306	653	14860350	14860330.0	14860370.0	Tissue invariant	14860350	0.9930999999389052
chr2	105337400	105337620	2.491403	4.28474482235835	653	105337510	105337430.0	105337550.0	Tissue invariant	105337510	0.9864999999955296
chr1	39845672	39845881	1.243988	4.33616140122512	653	39845770	39845750.0	39845850.0	Tissue invariant	39845770	0.9849999999836088
chr15	95259558	95259732	15.940528	2.23110481776417	653	95259630	95259610.0	95259670.0	Tissue invariant	95259630	0.9993000000715256
chr7	128209859	128210040	7.823997	2.07458546248086	653	128209950	128209930.0	128209970.0	Tissue invariant	128209950	0.9955999999344348
chr18	67217695	67217852	18.85244	1.26206243644717	653	67217770	67217750.0	67217790.0	Tissue invariant	67217770	0.987800000050664
chr6	69232960	69233160	6.464744	1.94811352526799	653	69233050	69233030.0	69233090.0	Tissue invariant	69233050	0.9935899999901652
chr1	220218760	220218920	1.896043	1.31555451607963	653	220218850	220218830.0	220218870.0	Tissue invariant	220218850	0.9784999999970198
chr3	93973839	93974087	3.526579	2.39539494793262	653	93973970	93973856.0	93974010.0	Tissue invariant	93973970	0.9700999995671212
chr11	26649880	26650072	11.277667	1.34938744624809	653	26649970	26649970.0	26649990.0	Tissue invariant	26649970	0.9927000000238418
chr2	73824056	73824222	2.374359	2.35328919448698	653	73824150	73824130.0	73824170.0	Tissue invariant	73824150	0.9687000000383704
chr17	43878660	43878841	17.574341	2.13081151914242	653	43878750	43878710.0	43878790.0	Tissue invariant	43878750	0.9981999999165536
chr1	93814099	93814273	1.4390774	2.4490285467075	653	93814190	93814170.0	93814210.0	Tissue invariant	93814190	0.9757000001128764
chr14	78959782	78959980	14.763688	1.6104736676876	653	78959890	78959870.0	78959910.0	Tissue invariant	78959890	0.97059999999851
chr10	119029319	119029542	10.9004882	3.43022802603369	653	119029430	119029390.0	119029470.0	Tissue invariant	119029430	0.9734499997720122
chr3	63343780	63344000	3.387575	3.97896522817764	653	63343890	63343850.0	63343950.0	Tissue invariant	63343890	0.9519999999590218
chr17	8288559	8288743	17.18953	3.12015724655436	653	8288650	8288630.0	8288690.0	Tissue invariant	8288650	0.9564980000820013
chr5	178280079	178280260	5.983819	1.93850539356815	653	178280170	178280130.0	178280190.0	Tissue invariant	178280170	0.9852999999180436
chr10	32056342	32056560	10.315544	3.81657237519142	653	32056450	32056430.0	32056490.0	Tissue invariant	32056450	0.975900000140071
chr12	92570440	92570640	12.725069	3.15254616998469	653	92570550	92570510.0	92570550.0	Tissue invariant	92570550	0.9570899999514222
chr5	147453960	147454154	5.8309766	3.49795478713629	653	147454050	147454010.0	147454090.0	Tissue invariant	147454050	0.9878999997138976
chr11	59142674	59142940	11.4940704	3.48543791577335	653	59142810	59142710.0	59142890.0	Tissue invariant	59142810	0.9971000000476836
chr1	112700864	112701080	1.5073518	5.74847490045942	653	112700970	112700930.0	112700990.0	Tissue invariant	112700970	0.9948000000081956
chr3	71875518	71875680	3.426288	1.91519171056662	653	71875590	71875550.0	71875650.0	Tissue invariant	71875590	0.9857119998291136
chr18	6920139	6920317	18.177431	1.44394761761103	653	6920210	6920190.0	6920250.0	Tissue invariant	6920210	0.9793000001102686
chr9	71249820	71250000	9.56327	1.45505378527607	652	71249910	71249870.0	71249930.0	Tissue invariant	71249910	0.9802999999739228
chr5	181191700	181191940	5.9982743	6.87463418711656	652	181191830	181191790.0	181191890.0	Tissue invariant	181191830	0.963000000090897
chr17	39637000	39637181	17.528419	3.78752587423313	652	39637090	39637070.0	39637110.0	Tissue invariant	39637090	0.994399999897182
chr4	174120560	174120743	4.92385	1.60662027453988	652	174120650	174120590.0	174120690.0	Tissue invariant	174120650	0.9899999999821186
chr17	44865234	44865405	17.58501	1.87637536656442	652	44865330	44865310.0	44865330.0	Tissue invariant	44865330	0.9681999998763204
chr15	81410418	81410604	15.81834	2.33048877300613	652	81410510	81410470.0	81410610.0	Tissue invariant	81410510	0.9812999998882412
chr4	128863560	128863724	4.7096786	2.1564466993865	652	128863650	128863630.0	128863670.0	Tissue invariant	128863650	0.9780640000596642
chr11	3217201	3217420	11.1214843	1.96949895245399	652	3217310	3217270.0	3217350.0	Tissue invariant	3217310	0.9884000000596046
chr10	112565580	112565760	10.856882	1.56212517484663	652	112565650	112565650.0	112565670.0	Tissue invariant	112565650	0.9789500003442168
chr8	60516740	60517030	8.4752634	3.67723526226994	652	60516890	60516850.0	60516970.0	Tissue invariant	60516890	0.9811999999329448
chr12	47651760	47651940	12.421816	1.3223085291411	652	47651850	47651830.0	47651870.0	Tissue invariant	47651850	0.9759999998539686
chr14	64505200	64505403	14.642211	3.57722126840491	652	64505310	64505270.0	64505330.0	Tissue invariant	64505310	0.9502000000517816
chr8	75257360	75257525	8.566669	1.28304468711656	652	75257450	75257450.0	75257470.0	Tissue invariant	75257450	0.9638999996617436
chr16	86555155	86555350	16.962208	5.12099180368098	652	86555250	86555230.0	86555270.0	Tissue invariant	86555250	0.9614999997437
chr10	96513791	96514080	10.7488977	2.78270848159509	652	96513950	96513810.0	96514010.0	Tissue invariant	96513950	0.983699999950826
chr16	51982803	51983000	16.61788	1.61521636042945	652	51982910	51982870.0	51982930.0	Tissue invariant	51982910	0.9945419998802244
chr6	109382682	109382920	6.6762719	6.04860210122699	652	109382800	109382730.0	109382830.0	Tissue invariant	109382800	0.9777999999463558
chr3	46629960	46630183	3.3116721	2.33634174233129	652	46630070	46629970.0	46630130.0	Tissue invariant	46630070	0.994799999910593
chr13	42595080	42595261	13.435104	1.77325118711656	652	42595170	42595150.0	42595190.0	Tissue invariant	42595170	0.9888000000357628
chr15	66701089	66701320	15.688431	5.73823150460123	652	66701210	66701110.0	66701230.0	Tissue invariant	66701210	0.9928999999374152
chr4	77075960	77076160	4.4647632	7.70303727147239	652	77076050	77076030.0	77076130.0	Tissue invariant	77076050	0.9923999999582768
chr20	844500	844684	20.111784	4.06405640490798	652	844590	844570.0	844610.0	Tissue invariant	844590	0.9920000001057984
chr3	78645820	78646020	3.456965	1.99907275460123	652	78645930	78645910.0	78645950.0	Tissue invariant	78645930	1.0
chr5	149834340	149834522	5.842779	2.68627902760736	652	149834430	149834430.0	149834450.0	Tissue invariant	149834430	0.98290000006184
chr8	27205080	27205280	8.268682	1.32264953067485	652	27205170	27205130.0	27205190.0	Tissue invariant	27205170	0.9856999998413026
chr11	35485780	35485950	11.336483	2.10164818251534	652	35485890	35485850.0	35485890.0	Tissue invariant	35485890	0.9564999997407198
chr9	95317616	95317844	9.719788	3.91130201687117	652	95317730	95317650.0	95317770.0	Tissue invariant	95317730	0.9708999998446554
chr4	176320454	176320640	4.93427	2.98984676687117	652	176320550	176320530.0	176320570.0	Tissue invariant	176320550	0.9826999999627472
chr5	108681419	108681581	5.638821	1.58506698773006	652	108681510	108681470.0	108681530.0	Tissue invariant	108681510	0.9675999996304512
chr9	134067980	134068180	9.9716893	3.93796603834356	652	134068070	134068050.0	134068110.0	Tissue invariant	134068070	0.964697999764234
chr13	97976340	97976580	13.870917	3.89553418711656	652	97976450	97976390.0	97976490.0	Tissue invariant	97976450	0.970799999532476
chr2	11132718	11132887	2.1413738	3.04764181901841	652	11132810	11132770.0	11132870.0	Tissue invariant	11132810	0.9653999996148048
chr2	50492560	50492721	2.287656	1.17352115030675	652	50492650	50492630.0	50492670.0	Tissue invariant	50492650	0.9883000000447036
chr20	8722400	8722561	20.22178	1.54208829601227	652	8722490	8722470.0	8722510.0	Tissue invariant	8722490	0.995199999845028
chr9	132507759	132507940	9.961559	1.59812851687117	652	132507830	132507830.0	132507850.0	Tissue invariant	132507830	0.976198000119254
chr12	53324819	53325023	12.460099	4.09852752300614	652	53324910	53324876.0	53324950.0	Tissue invariant	53324910	0.9692119997363536
chr4	112235116	112235280	4.630984	2.08796702760736	652	112235210	112235170.0	112235210.0	Tissue invariant	112235210	0.9706999999947846
chr17	75589190	75589435	17.916939	4.09614345705521	652	75589310	75589256.0	75589390.0	Tissue invariant	75589310	0.9527999998487532
chr6	26474121	26474360	6.2394758	5.48109833895706	652	26474250	26474136.0	26474270.0	Tissue invariant	26474250	0.989699999895692
chr7	96321359	96321580	7.6438729	2.87990988650307	652	96321470	96321410.0	96321510.0	Tissue invariant	96321470	0.9856999999701976
chr2	16757260	16757460	2.162296	1.71979598021472	652	16757370	16757316.0	16757390.0	Tissue invariant	16757370	0.9825999999597668
chr14	68911718	68911880	14.679163	2.12085743098159	652	68911790	68911770.0	68911810.0	Tissue invariant	68911790	0.9699000001005827
chr10	80699638	80699813	10.6426685	1.62775009202454	652	80699710	80699690.0	80699750.0	Tissue invariant	80699710	0.9964000001490116
chr10	67780000	67780162	10.5556902	2.52801521932515	652	67780090	67780070.0	67780110.0	Tissue invariant	67780090	0.9898000000208615
chr19	57583957	57584164	19.98378	5.75049787269939	652	57584070	57584030.0	57584090.0	Tissue invariant	57584070	0.9570999998256564
chr4	105146718	105146941	4.597506	3.01382134355828	652	105146830	105146770.0	105146930.0	Tissue invariant	105146830	0.996199999922514
chr1	239951620	239951800	1.967314	1.58261679601227	652	239951710	239951710.0	239951750.0	Tissue invariant	239951710	0.9721999998539688
chr17	62968540	62968740	17.780571	3.11287164263804	652	62968650	62968610.0	62968670.0	Tissue invariant	62968650	0.9875999999567866
chr10	75235958	75236160	10.605928	4.15695169278034	651	75236050	75236030.0	75236090.0	Tissue invariant	75236050	0.9603499998889864
chr12	101773716	101773880	12.78724	1.5337872749616	651	101773790	101773770.0	101773810.0	Tissue invariant	101773790	0.9753240000881256
chr3	130892980	130893164	3.694019	2.86874842242704	651	130893090	130893070.0	130893130.0	Tissue invariant	130893090	0.9947999999463558
chr4	84966617	84966840	4.502015	3.40219774500768	651	84966730	84966676.0	84966770.0	Tissue invariant	84966730	0.9905000001847744
chr17	81034840	81035060	17.975799	5.7610948172043	651	81034950	81034910.0	81034990.0	Tissue invariant	81034950	0.9954999998867512
chr16	28879900	28880101	16.387764	2.88467914439324	651	28880010	28879970.0	28880050.0	Tissue invariant	28880010	0.9855500001020728
chr2	18520607	18520820	2.1688512	2.35412092012289	651	18520710	18520670.0	18520750.0	Tissue invariant	18520710	1.0
chr16	30658584	30658920	16.405429	8.82653840245776	651	30658730	30658650.0	30658810.0	Tissue invariant	30658730	0.9854859999388456
chr4	163332816	163332982	4.872774	1.92036423195084	651	163332910	163332870.0	163332930.0	Tissue invariant	163332910	0.9681999999403954
chr4	140154113	140154321	4.763149	6.00906003993856	651	140154230	140154190.0	140154290.0	Tissue invariant	140154230	0.9877000000372528
chr9	17462940	17463140	9.21365	1.23615000614439	651	17463050	17463030.0	17463070.0	Tissue invariant	17463050	0.999799999898672
chr1	184386865	184387120	1.766466	3.62538780952381	651	184386990	184386950.0	184387050.0	Tissue invariant	184386990	0.9848739999622108
chr6	113858891	113859220	6.699889	4.53523586635945	651	113859070	113858910.0	113859190.0	Tissue invariant	113859070	0.9650000000089408
chr20	62972440	62972620	20.979062	2.43077122734255	651	62972530	62972490.0	62972550.0	Tissue invariant	62972530	0.9586999997347592
chr7	78019800	78020020	7.5405728	2.89452956989247	651	78019910	78019870.0	78019950.0	Tissue invariant	78019910	0.9937199999600648
chr15	46312240	46312420	15.508676	1.53825402457757	651	46312330	46312310.0	46312350.0	Tissue invariant	46312330	0.9938000000536442
chr3	49674140	49674380	3.325549	5.45258091705069	651	49674250	49674210.0	49674290.0	Tissue invariant	49674250	0.9674999998226762
chr1	147273820	147274002	1.632323	1.58385605837174	651	147273930	147273890.0	147273950.0	Tissue invariant	147273930	0.967799999974668
chr3	50121640	50121840	3.3275696	2.11194622273426	651	50121750	50121730.0	50121750.0	Tissue invariant	50121750	0.9806999999776482
chr9	26947160	26947400	9.2752693	4.30880024884793	651	26947270	26947230.0	26947350.0	Tissue invariant	26947270	0.9502999999582769
chr10	49407675	49407840	10.4322686	1.76272430414747	651	49407750	49407730.0	49407770.0	Tissue invariant	49407750	0.9898000001072884
chr1	201896020	201896192	1.829789	3.41248582795699	651	201896110	201896090.0	201896130.0	Tissue invariant	201896110	0.9969999999165536
chr3	84958820	84959003	3.4856459	2.97092343625192	651	84958930	84958870.0	84958950.0	Tissue invariant	84958930	1.0
chr8	41995360	41995540	8.360462	2.11044122887865	651	41995450	41995430.0	41995470.0	Tissue invariant	41995450	0.9719759999901056
chr12	111405500	111405820	12.8522813	6.45219279877112	651	111405650	111405570.0	111405790.0	Tissue invariant	111405650	0.9615999998643996
chr6	26032080	26032302	6.2371742	8.32776456221198	651	26032210	26032150.0	26032230.0	Tissue invariant	26032210	0.9865999999418856
chr10	132223180	132223371	10.989269	2.00445021044547	651	132223270	132223250.0	132223310.0	Tissue invariant	132223270	0.9655000000581144
chr4	102431437	102431623	4.584676	2.72828756528418	651	102431530	102431470.0	102431570.0	Tissue invariant	102431530	0.9512999998684972
