Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr6	40754440	40754711	6.314744	0.599736854166667	48	40754570	40754490.0	40754666.0	Neural	40754570	0.9921000001102686
chr11	19349380	19349680	11.22898	1.919992125	48	19349530	19349414.0	19349666.0	Neural	19349530	1.0
chr2	86487169	86487336	2.421389	0.3796486875	48	86487250	86487230.0	86487286.0	Neural	86487250	1.0
chr9	79300100	79300339	9.615667	1.11974728333333	48	79300210	79300174.0	79300310.0	Neural	79300210	0.9810000000186264
chr8	17909820	17910040	8.211116	0.76876178125	48	17909930	17909850.0	17910030.0	Neural	17909930	0.9775999997701496
chr1	90187272	90187471	1.425991	1.0110335	48	90187370	90187330.0	90187430.0	Neural	90187370	0.9880999998494984
chr11	31303880	31304061	11.30862	0.730044185416667	48	31303970	31303950.0	31304010.0	Neural	31303970	0.9926999999567866
chr14	71183969	71184359	14.698286	0.951848104166667	48	71184150	71184010.0	71184340.0	Neural	71184150	0.97599999990277
chr11	126720960	126721120	11.94418	1.02441197916667	48	126721050	126721030.0	126721066.0	Neural	126721050	0.992499999922514
chr15	63611300	63611520	15.661281	1.094616875	48	63611410	63611370.0	63611510.0	Neural	63611410	0.9748999998286366
chr10	59134224	59134511	10.4976781	0.673589270833333	48	59134370	59134250.0	59134506.0	Neural	59134370	0.9797000000819563
chr2	235287428	235287620	2.974264	0.650816458333333	48	235287530	235287510.0	235287570.0	Neural	235287530	0.973900000269711
chr5	153459460	153459620	5.860726	0.7129449375	48	153459550	153459510.0	153459570.0	Neural	153459550	0.9580039994001388
chr8	141279580	141279820	8.9760702	0.865740452083333	48	141279690	141279634.0	141279786.0	Neural	141279690	0.9704000001594424
chr1	29503520	29503776	1.20663	0.534891395833333	48	29503650	29503381.0	29503764.0	Neural	29503650	0.9844000002741814
chr4	41795900	41796120	4.297844	1.30397316666667	48	41796010	41795970.0	41796030.0	Neural	41796010	0.9925999998383224
chr6	4460800	4461166	6.12353	1.47809775	48	4460970	4460930.0	4461149.0	Neural	4460970	0.9978
chr14	47365300	47365520	14.49801	1.43066627083333	48	47365410	47365370.0	47365446.0	Neural	47365410	0.9743000000260772
chr5	4906900	4907100	5.124399	2.32514666666667	48	4907010	4906937.0	4907026.0	Neural	4907010	0.9898999998509884
chr13	71751100	71751360	13.66453	1.1858725625	48	71751230	71751154.0	71751310.0	Neural	71751230	0.9833999999508262
chr2	185507760	185507988	2.78929	0.625233020833333	48	185507880	185507830.0	185507930.0	Neural	185507880	0.9673999999597668
chr1	153794937	153795220	1.655883	1.26445070833333	48	153795080	153795014.0	153795170.0	Neural	153795080	0.9853000001177192
chr16	56190114	56190329	16.659735	0.633171045833333	48	56190220	56190170.0	56190310.0	Neural	56190220	0.990799999950826
chr2	204967265	204967540	2.8616441	1.68602360416667	48	204967410	204967290.0	204967489.0	Neural	204967410	1.0
chr18	57433880	57434220	18.743088	0.482435395833333	48	57434030	57433970.0	57434146.0	Neural	57434030	1.0
chr2	58429580	58429778	2.3171511	0.619521877083333	48	58429690	58429610.0	58429726.0	Neural	58429690	0.9901999999389052
chr12	62783960	62784180	12.523896	2.37940425	48	62784070	62783974.0	62784366.0	Neural	62784070	0.9754840001121164
chr14	94115292	94115497	14.891108	0.815066395833333	48	94115390	94115330.0	94115450.0	Neural	94115390	0.9953999999403954
chr2	78263660	78263900	2.390858	1.76373989583333	48	78263770	78263730.0	78263830.0	Neural	78263770	0.9778999999061226
chr1	231986669	231986865	1.938546	0.675839479166667	48	231986770	231986730.0	231986810.0	Neural	231986770	0.9852000001192092
chr3	162679011	162679220	3.83837	1.170495875	48	162679110	162679070.0	162679170.0	Neural	162679110	0.984100000109896
chr4	91840435	91840608	4.534575	0.952621033333333	48	91840530	91840490.0	91840626.0	Neural	91840530	0.9941999998509884
chr15	28989451	28989760	15.3558876	1.59373733333333	48	28989590	28989550.0	28989690.0	Neural	28989590	0.9741000000432134
chr2	217637340	217637580	2.9086486	1.80907616666667	48	217637470	217637394.0	217637510.0	Neural	217637470	0.9971000000894068
chr11	128532352	128532523	11.9562765	2.23305	48	128532430	128532394.0	128532486.0	Neural	128532430	0.9884999997243286
chr4	14247867	14248057	4.16749	1.519846875	48	14247970	14247930.0	14247986.0	Neural	14247970	1.0
chr18	5413560	5413820	18.16066	0.77235440625	48	5413700	5413570.0	5413770.0	Neural	5413700	0.993500000075996
chr15	73944760	73945006	15.752498	1.5139158125	48	73944890	73944797.0	73944946.0	Neural	73944890	1.0
chr7	14195094	14195360	7.180262	0.982890370833333	48	14195250	14195114.0	14195306.0	Neural	14195250	1.0
chr7	13980580	13980776	7.178966	0.45764425	48	13980670	13980610.0	13980710.0	Neural	13980670	1.0
chr5	72878940	72879128	5.461313	1.32215925	48	72879030	72878970.0	72879086.0	Neural	72879030	0.9660000000745058
chr4	47825037	47825249	4.326382	0.966402020833333	48	47825130	47825090.0	47825170.0	Neural	47825130	0.9573999999020248
chr14	76117848	76118117	14.739864	1.52976183333333	48	76117971	76117910.0	76118117.0	Neural	76117971	0.9568879998773336
chr19	35115214	35115517	19.639005	2.06401208333333	48	35115350	35115250.0	35115410.0	Neural	35115350	0.9722719997987151
chr1	160062220	160062508	1.6785544	2.47479575	48	160062390	160062314.0	160062450.0	Neural	160062390	1.0
chr2	54457280	54457520	2.3023685	0.803318708333333	48	54457430	54457310.0	54457486.0	Neural	54457430	0.9774000001370908
chr3	113659108	113659360	3.615866	1.2107399375	48	113659250	113659134.0	113659346.0	Neural	113659250	0.9871000000163912
chr2	165864458	165864640	2.716278	1.39122260416667	48	165864550	165864510.0	165864570.0	Neural	165864550	0.9795999998062848
chr20	14401849	14402020	20.30114	0.745762125	48	14401930	14401910.0	14401966.0	Neural	14401930	0.9769099998392164
chr5	93407540	93407772	5.563093	0.694876020833333	48	93407670	93407554.0	93407690.0	Neural	93407670	1.0
chr1	97743198	97743420	1.453259	0.435292541666667	48	97743310	97743230.0	97743390.0	Neural	97743310	1.0
chr8	40547060	40547292	8.351469	0.46528410625	48	40547190	40547094.0	40547250.0	Neural	40547190	0.9893999999780207
chr8	22554086	22554380	8.2398984	1.52385933333333	48	22554230	22554174.0	22554306.0	Neural	22554230	0.9874000000715256
chr9	83197700	83197920	9.64096	1.61189922916667	48	83197810	83197770.0	83197850.0	Neural	83197810	0.994199999910593
chr12	13095691	13095880	12.1884621	1.0519974375	48	13095790	13095750.0	13095830.0	Neural	13095790	0.9643999999057502
chr17	4739320	4739540	17.151264	0.624371708333333	48	4739430	4739390.0	4739470.0	Neural	4739430	0.950399999947846
chr2	240203540	240203800	2.9924775	1.6995079375	48	240203690	240203614.0	240203770.0	Neural	240203690	0.9718299998924136
chr4	145483600	145483823	4.788344	0.356479229166667	48	145483710	145483630.0	145483770.0	Neural	145483710	0.9860999999046326
chr3	13042440	13042640	3.1592736	1.23515902083333	48	13042550	13042494.0	13042586.0	Neural	13042550	0.9974999999582768
chr8	53236125	53236292	8.430161	0.4063015625	48	53236210	53236174.0	53236230.0	Neural	53236210	0.989800000038743
chr7	77425200	77425440	7.537182	0.71847325	48	77425330	77425214.0	77425370.0	Neural	77425330	0.9687000001385808
chr22	46001740	46002042	22.914163	1.11951222916667	48	46001900	46001834.0	46001990.0	Neural	46001900	0.9707000001117588
chr4	163331040	163331340	4.872764	0.349538604166667	48	163331190	163331130.0	163331286.0	Neural	163331190	0.9805999998822807
chr3	69998773	69998980	3.417769	0.495300875	48	69998870	69998834.0	69998966.0	Neural	69998870	0.9801999999195338
chr20	11248936	11249200	20.257171	1.922406875	48	11249070	11248910.0	11249146.0	Neural	11249070	1.0
chr3	189308700	189308893	3.959217	1.09492197916667	48	189308790	189308750.0	189308830.0	Neural	189308790	0.9790000001177191
chr2	70420194	70420466	2.36173	0.963505479166667	48	70420330	70420250.0	70420410.0	Neural	70420330	0.9775999999433757
chr3	188906320	188906560	3.957398	5.78581677083333	48	188906430	188906377.0	188906470.0	Neural	188906430	0.9679999997124076
chr10	102713400	102713610	10.7906951	0.6635595	48	102713490	102713394.0	102713589.0	Neural	102713490	0.9598000000409782
chr8	114554500	114554827	8.810257	0.452122575	48	114554690	114554534.0	114554790.0	Neural	114554690	1.0
chr12	4829883	4830060	12.132671	0.885023125	48	4829970	4829950.0	4830026.0	Neural	4829970	0.9860999999374152
chr17	81393400	81393608	17.979589	0.752233520833333	48	81393490	81393450.0	81393566.0	Neural	81393490	1.0
chr2	207219840	207220040	2.870014	1.27860002083333	48	207219950	207219830.0	207219986.0	Neural	207219950	0.9838999999955296
chr1	238232100	238232360	1.96115	1.66521123125	48	238232230	238232157.0	238232310.0	Neural	238232230	0.9880000000163912
chr18	72637360	72637598	18.913113	1.69559252083333	48	72637490	72637450.0	72637526.0	Neural	72637490	0.987550000039488
chr22	37253265	37253449	22.759374	0.525939125	48	37253370	37253314.0	37253410.0	Neural	37253370	0.956000000205636
chr3	177773260	177773440	3.906824	0.651383695833333	48	177773350	177773330.0	177773386.0	Neural	177773350	1.0
chr2	223086460	223086660	2.928891	2.1675414375	48	223086550	223086550.0	223086610.0	Neural	223086550	0.9840999997526408
chr14	87630900	87631197	14.836675	0.733488291666667	48	87631060	87630950.0	87631150.0	Neural	87631060	0.9933999998033046
chr11	13209040	13209238	11.188123	0.568134583333333	48	13209130	13209050.0	13209190.0	Neural	13209130	0.9894000000461936
chr6	125714560	125714780	6.76235	0.598326997916667	48	125714680	125714570.0	125714726.0	Neural	125714680	0.9857999999716878
chr15	39851600	39851820	15.451658	1.83873196041667	48	39851710	39851690.0	39851750.0	Neural	39851710	0.9907000000566244
chr14	60488295	60488439	14.608486	0.350977916666667	48	60488370	60488350.0	60488390.0	Neural	60488370	0.9961999999821186
chr17	29108516	29108709	17.414727	1.01178091666667	48	29108610	29108550.0	29108710.0	Neural	29108610	0.9825999999433755
chr16	58349110	58349320	16.681264	1.03500970833333	48	58349210	58349130.0	58349270.0	Neural	58349210	0.9574999998800456
chr2	109447880	109448100	2.5066664	1.4494189375	48	109447990	109447950.0	109448050.0	Neural	109447990	0.9857000000201166
chr18	78722460	78722747	18.981258	1.14767687291667	48	78722590	78722510.0	78722690.0	Neural	78722590	0.9921939999341964
chr3	193548460	193548760	3.978466	1.42730375	48	193548610	193548534.0	193548686.0	Neural	193548610	0.9833999998420476
chr1	47696800	47697020	1.2723639	0.882459583333333	48	47696910	47696814.0	47696950.0	Neural	47696910	0.964166000007093
chr15	67969020	67969300	15.699651	1.06800479166667	48	67969150	67969090.0	67969266.0	Neural	67969150	0.9726000001069158
chr1	110235273	110235500	1.498461	0.736993145833333	48	110235410	110235274.0	110235446.0	Neural	110235410	0.9981000000119208
chr20	63254480	63254772	20.983093	1.2417361875	48	63254630	63254590.0	63254790.0	Neural	63254630	0.9744000002801418
chr14	96066259	96066440	14.907528	0.9447015625	48	96066350	96066254.0	96066390.0	Neural	96066350	0.9545439999260008
chr8	10095420	10095660	8.162682	2.9366779375	48	10095530	10095510.0	10095626.0	Neural	10095530	0.9911000000864268
chr8	52254440	52254720	8.424078	1.64773354166667	48	52254590	52254530.0	52254650.0	Neural	52254590	0.999399999976158
chr12	114045480	114045680	12.870082	0.681984141666667	48	114045590	114045530.0	114045646.0	Neural	114045590	0.997799999755621
chr1	205348900	205349120	1.8422436	1.8522500625	48	205349010	205348950.0	205349070.0	Neural	205349010	0.9657999999139458
chr7	114415380	114415609	7.746088	0.531965833333333	48	114415490	114415414.0	114415586.0	Neural	114415490	1.0
chr14	81343267	81343464	14.783693	0.8635371875	48	81343350	81343310.0	81343410.0	Neural	81343350	0.9731999999471008
chr8	118048754	118048967	8.83193	1.80490204166667	48	118048870	118048777.0	118048910.0	Neural	118048870	0.9785999999776482
chr6	164563943	164564165	6.96689	1.40246077083333	48	164564050	164564030.0	164564130.0	Neural	164564050	0.9862000001460314
chr15	36925788	36926015	15.425884	1.3922243125	48	36925890	36925830.0	36925950.0	Neural	36925890	0.989900000025332
chr11	122071757	122072193	11.913226	0.698458375	48	122071930	122071810.0	122072141.0	Neural	122071930	0.9975999999523164
chr15	58433854	58434066	15.615684	1.07771391666667	48	58433970	58433870.0	58434026.0	Neural	58433970	0.9724999997600912
chr11	61542026	61542265	11.5100736	0.675106166666667	48	61542130	61542090.0	61542230.0	Neural	61542130	0.9980000000536442
chr7	114212835	114213048	7.744875	0.536966420833333	48	114212950	114212870.0	114213030.0	Neural	114212950	0.9838000001490116
chr11	37952060	37952260	11.352899	0.445234604166667	48	37952150	37952110.0	37952250.0	Neural	37952150	0.9523000000067056
chr20	1184710	1184959	20.116497	0.3975185	48	1184830	1184770.0	1184910.0	Neural	1184830	1.0
chr3	3227700	3227920	3.114762	0.940440604166667	48	3227830	3227754.0	3227870.0	Neural	3227830	0.983400000000745
chr3	184717547	184717873	3.938416	1.34394722916667	48	184717730	184717590.0	184717790.0	Neural	184717730	0.9583999997399748
chr2	98377080	98377280	2.465596	0.9322949375	48	98377190	98377151.0	98377210.0	Neural	98377190	1.0
chr1	169426400	169426620	1.712399	0.4034505	48	169426510	169426454.0	169426570.0	Neural	169426510	0.970099999371916
chr6	113031720	113031900	6.695541	1.21695227083333	48	113031810	113031794.0	113031830.0	Neural	113031810	0.9562999994829297
chr12	79522420	79522680	12.63689	1.4174229375	48	79522550	79522450.0	79522646.0	Neural	79522550	0.967399999825284
chr9	108224800	108225000	9.803699	0.954457895833333	48	108224910	108224874.0	108224950.0	Neural	108224910	0.9844100001364946
chr13	113130020	113130360	13.990174	0.617563708333333	48	113130230	113130210.0	113130270.0	Neural	113130230	0.9667019997958094
chr17	81136000	81136200	17.976921	0.885649458333333	48	81136110	81135990.0	81136150.0	Neural	81136110	0.984700000115484
chr12	78951780	78952080	12.633091	2.1178998125	48	78951930	78951870.0	78952050.0	Neural	78951930	0.9996999999940396
chr9	13587600	13587882	9.188286	1.23375083333333	48	13587730	13587634.0	13587870.0	Neural	13587730	0.9896000000938772
chr5	88681327	88681780	5.539631	0.671802020833333	48	88681490	88681304.0	88681761.0	Neural	88681490	0.9990999999642372
chr20	58449740	58449954	20.916064	2.13752691666667	48	58449850	58449770.0	58449930.0	Neural	58449850	0.9964
chr3	181725887	181726109	3.924788	1.115805	48	181726010	181725954.0	181726030.0	Neural	181726010	1.0
chr9	34463440	34463640	9.324155	1.31809279166667	48	34463540	34463494.0	34463590.0	Neural	34463540	0.9674999998867512
chr1	205360200	205360460	1.842275	2.23873716666667	48	205360310	205360270.0	205360366.0	Neural	205360310	0.9538299996599556
chr5	107806394	107806620	5.634497	1.68008922916667	48	107806510	107806450.0	107806566.0	Neural	107806510	0.9999000000953674
chr5	88814280	88814504	5.540278	1.98848764583333	48	88814390	88814330.0	88814450.0	Neural	88814390	1.0
chr4	66929820	66930020	4.41677	3.85926872916667	48	66929930	66929910.0	66929930.0	Neural	66929930	0.9558999996341764
chr11	107259794	107260033	11.8146	0.653842083333333	48	107259910	107259850.0	107259986.0	Neural	107259910	0.968299999935925
chr3	181724100	181724500	3.9247777	1.08015535416667	48	181724340	181724194.0	181724466.0	Neural	181724340	1.0
chr17	36728575	36728820	17.497039	2.10545820833333	48	36728700	36728590.0	36728750.0	Neural	36728700	1.0
chr20	8661611	8661940	20.22089	0.390095625	48	8661800	8661614.0	8661890.0	Neural	8661800	0.990200000154972
chr6	22099300	22099540	6.216469	1.2538729375	48	22099410	22099330.0	22099526.0	Neural	22099410	0.9858999998152256
chr3	187450900	187451120	3.9507767	1.15081333541667	48	187451010	187450970.0	187451086.0	Neural	187451010	1.0
chr3	10949253	10949482	3.149773	1.50565122916667	48	10949370	10949330.0	10949410.0	Neural	10949370	1.0
chr7	135719152	135719340	7.866431	0.954925729166667	48	135719250	135719230.0	135719270.0	Neural	135719250	0.9898200001567602
chr8	42208418	42208640	8.361794	0.963646270833333	48	42208530	42208470.0	42208570.0	Neural	42208530	0.95680000019148
chr1	44638041	44638380	1.2613469	3.84311054166667	48	44638220	44638130.0	44638330.0	Neural	44638220	0.9862999999150632
chr9	98306500	98306702	9.73913	1.38013614583333	48	98306610	98306510.0	98306666.0	Neural	98306610	0.986799999949336
chr1	119115400	119115600	1.530546	0.9482433125	48	119115510	119115454.0	119115530.0	Neural	119115510	0.9690999997511506
chr15	36810698	36810907	15.4248729	0.996692375	48	36810810	36810750.0	36810850.0	Neural	36810810	1.0
chr8	142046100	142046528	8.980729	0.674782629166667	48	142046320	142045547.0	142046662.0	Neural	142046320	0.986300000050664
chr6	118013020	118013300	6.721776	0.970956097916667	48	118013160	118013094.0	118013226.0	Neural	118013160	0.9895040000081062
chr1	167454711	167454920	1.7052596	0.7188903125	48	167454810	167454752.0	167454870.0	Neural	167454810	0.957087999822572
chr7	151276295	151276560	7.9542656	2.14041183333333	48	151276410	151276370.0	151276526.0	Neural	151276410	0.9830999998945744
chr1	6065193	6065386	1.121883	1.20369447916667	48	6065290	6065254.0	6065346.0	Neural	6065290	0.9532000000834464
chr5	80369621	80369840	5.498518	1.0309310625	48	80369740	80369654.0	80369770.0	Neural	80369740	0.9519000000670552
chr15	33968282	33968554	15.399796	1.501998875	48	33968430	33968354.0	33968486.0	Neural	33968430	0.9844999999821186
