Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr15	44662650	44662885	15.494053	0.899439760869565	230	44662770	44662690.0	44662914.0	Stromal B	44662770	0.9580499998755752
chr4	152784878	152785060	4.8228796	1.23469375652174	230	152784970	152784930.0	152785010.0	Stromal B	152784970	0.9687999999880792
chr3	31550780	31550960	3.243275	0.703559604347826	230	31550870	31550850.0	31550890.0	Stromal B	31550870	0.9678000000908972
chr10	116273419	116273680	10.8818964	1.34783821304348	230	116273550	116273464.0	116273610.0	Stromal B	116273550	0.9888000000789762
chr21	32411596	32411782	21.724502	1.52892093478261	230	32411690	32411670.0	32411730.0	Stromal B	32411690	0.9759000002160668
chr5	122458379	122458540	5.707109	0.503704200869565	230	122458450	122458430.0	122458470.0	Stromal B	122458450	0.9768000000461936
chr10	3828884	3829100	10.1256899	1.70328460434783	230	3829010	3828930.0	3829030.0	Stromal B	3829010	0.978899999845773
chr5	125058547	125058760	5.719971	1.23501418695652	230	125058650	125058570.0	125058710.0	Stromal B	125058650	0.9892999998912216
chr5	150209035	150209220	5.8446653	1.59571144347826	230	150209130	150209070.0	150209176.0	Stromal B	150209130	0.9790000000059604
chr1	184387597	184387842	1.7664682	0.816934817391304	230	184387730	184387610.0	184387830.0	Stromal B	184387730	0.9928999999433756
chr1	184386330	184386600	1.7664638	0.8849689	230	184386470	184386346.0	184386550.0	Stromal B	184386470	0.9871359999835492
chr2	160493307	160493520	2.696324	1.02586005217391	230	160493410	160493330.0	160493490.0	Stromal B	160493410	0.9963000001132488
chr7	115356274	115356440	7.751391	0.495109713043478	230	115356350	115356310.0	115356370.0	Stromal B	115356350	0.9801979998901488
chr2	143937220	143937466	2.6348661	0.940946903913043	230	143937330	143937270.0	143937410.0	Stromal B	143937330	0.978999999974668
chr7	151249293	151249522	7.954126	1.30237576956522	230	151249410	151249350.0	151249470.0	Stromal B	151249410	1.0
chr5	61332860	61333080	5.4041744	1.05111222173913	230	61332970	61332930.0	61333130.0	Stromal B	61332970	0.9937000002503396
chr1	79197520	79197700	1.38627	0.727907547826087	230	79197610	79197590.0	79197630.0	Stromal B	79197610	0.9706000000171364
chr19	2478820	2479040	19.138151	2.0149072826087	230	2478930	2478890.0	2478990.0	Stromal B	2478930	0.9607000001236796
chr2	28895218	28895466	2.207362	0.645411795652174	230	28895350	28895270.0	28895410.0	Stromal B	28895350	0.972329999936372
chr14	32077795	32078063	14.369641	0.874214226086957	230	32077950	32077830.0	32078030.0	Stromal B	32077950	0.984599999973178
chr7	5424893	5425140	7.1306604	1.39188834347826	230	5425010	5424970.0	5425110.0	Stromal B	5425010	1.0
chr11	11786880	11787042	11.178666	0.535229265217391	230	11786970	11786930.0	11786990.0	Stromal B	11786970	0.9597999999016524
chr15	43517458	43517660	15.483932	1.84462877826087	230	43517550	43517508.0	43517616.0	Stromal B	43517550	0.9818999998871236
chr21	45950830	45951020	21.985119	1.59190165652174	230	45950930	45950830.0	45950970.0	Stromal B	45950930	0.9650000000864268
chr18	47184757	47184922	18.628297	1.36406112173913	230	47184830	47184810.0	47184870.0	Stromal B	47184830	0.9618999997392296
chr5	88889358	88889600	5.5406683	1.3089342426087	230	88889470	88889410.0	88889550.0	Stromal B	88889470	0.9860999999552964
chr5	128537740	128538003	5.737218	1.07222841391304	230	128537870	128537714.0	128537930.0	Stromal B	128537870	0.9941000001758336
chr14	103522780	103522960	14.970181	1.7373591826087	230	103522870	103522870.0	103522910.0	Stromal B	103522870	0.976000000025332
chr8	66512300	66512500	8.512406	2.18098831304348	230	66512410	66512364.0	66512470.0	Stromal B	66512410	0.9945000001311304
chr2	11234447	11234620	2.141778	0.499498538695652	230	11234530	11234510.0	11234550.0	Stromal B	11234530	0.9782000000059604
chr13	50127439	50127640	13.4944658	1.3478424173913	230	50127530	50127490.0	50127590.0	Stromal B	50127530	1.0
chr10	93495746	93495922	10.7286826	0.800750830434783	230	93495850	93495790.0	93495876.0	Stromal B	93495850	0.9729999998092652
chr5	98940680	98940871	5.590533	1.30773768695652	230	98940790	98940750.0	98940830.0	Stromal B	98940790	1.0
chr19	38685857	38686042	19.693618	1.5266519826087	230	38685950	38685910.0	38686010.0	Stromal B	38685950	0.9505779999811202
chr15	66932152	66932353	15.690471	1.78281764347826	230	66932250	66932125.0	66932290.0	Stromal B	66932250	0.9882999998055398
chr3	107676837	107677000	3.588695	0.750756552173913	230	107676910	107676870.0	107676930.0	Stromal B	107676910	1.0
chr12	53051240	53051459	12.4582721	1.99399584347826	230	53051350	53051310.0	53051410.0	Stromal B	53051350	0.9807999998494984
chr22	43185920	43186123	22.864118	0.857703313043478	230	43186010	43185970.0	43186090.0	Stromal B	43186010	0.9670000000447034
chr6	135002339	135002504	6.811319	0.495704630434783	230	135002430	135002410.0	135002450.0	Stromal B	135002430	0.9905999998658896
chr10	92238860	92239066	10.7202846	1.94719887391304	230	92238970	92238870.0	92239010.0	Stromal B	92238970	0.9750640000268816
chr4	73923440	73923601	4.449779	0.888171326086956	230	73923530	73923490.0	73923550.0	Stromal B	73923530	0.9663999999649824
chr1	109620500	109620740	1.49625	1.08076713478261	230	109620610	109620550.0	109620670.0	Stromal B	109620610	0.9944519999966024
chr4	53703020	53703245	4.354148	1.62569314347826	230	53703130	53703090.0	53703170.0	Stromal B	53703130	0.9615999998286366
chr16	17397580	17397803	16.273342	2.17994952173913	230	17397690	17397630.0	17397770.0	Stromal B	17397690	0.951100000257045
chr20	62953900	62954061	20.97875	1.56285507391304	230	62953970	62953930.0	62954010.0	Stromal B	62953970	0.9809000000923872
chr19	42253347	42253728	19.748386	1.08701777391304	230	42253510	42253375.0	42253710.0	Stromal B	42253510	0.9728639997929336
chr6	57190238	57190401	6.401368	0.950791321739131	230	57190310	57190290.0	57190390.0	Stromal B	57190310	0.9802000000499188
chr11	32071930	32072100	11.3136928	1.1396011173913	230	32072010	32071990.0	32072050.0	Stromal B	32072010	0.9831000000089408
chr20	62952540	62952760	20.97869	2.31279515720524	229	62952650	62952624.0	62952690.0	Stromal B	62952650	0.9822999999612568
chr12	19547334	19547620	12.2320696	1.62064227510917	229	19547510	19547350.0	19547570.0	Stromal B	19547510	0.9678999999262392
chr3	36707700	36707883	3.266665	1.60483577729258	229	36707790	36707750.0	36707850.0	Stromal B	36707790	0.990432000017166
chr9	98380160	98380380	9.7396738	1.27485771572052	229	98380270	98380190.0	98380354.0	Stromal B	98380270	0.9547999999094754
chr6	116596940	116597102	6.714373	0.56543412139738	229	116597030	116597010.0	116597050.0	Stromal B	116597030	0.9808999999195336
chr20	17969870	17970062	20.350908	1.95672335371179	229	17969970	17969910.0	17970010.0	Stromal B	17969970	0.9797999997377396
chr10	61943700	61943882	10.5164964	1.48778127947598	229	61943790	61943750.0	61943830.0	Stromal B	61943790	0.9721999999195338
chr9	108473854	108474040	9.8052957	2.00035737554585	229	108473950	108473870.0	108474010.0	Stromal B	108473950	0.9993000000596046
chr16	11586879	11587082	16.215542	1.31919141048035	229	11586970	11586950.0	11587030.0	Stromal B	11586970	0.990599999511242
chr17	35089808	35090020	17.479271	1.205125069869	229	35089910	35089850.0	35089970.0	Stromal B	35089910	0.9689899996198714
chr3	143165736	143165902	3.749786	1.94266787772926	229	143165830	143165784.0	143165850.0	Stromal B	143165830	0.9743000001475216
chr12	24561540	24561811	12.2658721	0.848937104366812	229	24561690	24561510.0	24561770.0	Stromal B	24561690	0.9974000000596046
chr16	1614500	1614720	16.116191	0.611406799126638	229	1614610	1614570.0	1614656.0	Stromal B	1614610	0.9763999999254942
chr1	209485313	209485501	1.857182	1.93088805676856	229	209485410	209485330.0	209485450.0	Stromal B	209485410	1.0
chr6	123803200	123803512	6.752269	0.610904706113537	229	123803350	123803250.0	123803470.0	Stromal B	123803350	0.994219999819994
chr3	132038340	132038502	3.699268	0.585214471615721	229	132038430	132038390.0	132038450.0	Stromal B	132038430	0.9979000001609324
chr2	230867320	230867516	2.957846	1.80659917030568	229	230867410	230867390.0	230867450.0	Stromal B	230867410	0.9935999999582767
chr10	99658723	99658953	10.770179	0.906609318777293	229	99658850	99658790.0	99658910.0	Stromal B	99658850	0.9834999998349696
chr2	20224730	20225114	2.1751797	1.08761106550218	229	20224910	20224770.0	20225050.0	Stromal B	20224910	0.9904999999821186
chr10	132396600	132396780	10.9904652	1.51416449344978	229	132396690	132396650.0	132396710.0	Stromal B	132396690	0.999799999898672
chr5	95892880	95893041	5.575456	0.88954856768559	229	95892970	95892950.0	95892990.0	Stromal B	95892970	0.9540999998137356
chr13	37868717	37869040	13.397918	0.67295928908297	229	37868870	37868750.0	37869010.0	Stromal B	37868870	1.0
chr15	90101698	90101882	15.8948931	1.14963765065502	229	90101790	90101750.0	90101850.0	Stromal B	90101790	0.96834999971278
chr3	129441895	129442061	3.687537	1.63568566812227	229	129441970	129441930.0	129442010.0	Stromal B	129441970	0.966500000111386
chr13	102772960	102773240	13.9086737	0.538405340611354	229	102773110	102773010.0	102773230.0	Stromal B	102773110	0.9913999998837708
chr11	120565013	120565252	11.903103	1.20552470305677	229	120565130	120565070.0	120565230.0	Stromal B	120565130	0.9778000000748784
chr3	154121702	154122060	3.799509	0.659160602183406	229	154121850	154121730.0	154121994.0	Stromal B	154121850	0.9914999998897314
chr6	44234800	44235000	6.3330797	2.0252013231441	229	44234910	44234870.0	44234950.0	Stromal B	44234910	0.9636159998893736
chr17	17850120	17850319	17.293053	2.01331119213974	229	17850210	17850130.0	17850250.0	Stromal B	17850210	0.9835000000912696
chr7	151251695	151251870	7.954149	1.65484198253275	229	151251770	151251730.0	151251830.0	Stromal B	151251770	0.9773999998696148
chr10	103451160	103451419	10.7956702	1.3961270349345	229	103451290	103451190.0	103451470.0	Stromal B	103451290	0.9781999999910592
chr8	103299180	103299480	8.7404885	0.82923711790393	229	103299350	103299244.0	103299430.0	Stromal B	103299350	0.9899999998137354
chr16	20799680	20799860	16.307246	0.680368139737991	229	20799770	20799743.0	20799790.0	Stromal B	20799770	0.9832999999180436
chr6	26240680	26241001	6.2382717	2.0805486069869	229	26240850	26240750.0	26240930.0	Stromal B	26240850	0.9707999998658896
chr21	14382594	14382834	21.37711	0.820233934497817	229	14382710	14382590.0	14382790.0	Stromal B	14382710	0.9827999999038876
chr6	44312920	44313140	6.333473	0.943695227074236	229	44313030	44312990.0	44313148.0	Stromal B	44313030	0.9532059999786318
chr4	47705718	47705880	4.325847	0.661173289519651	229	47705790	47705770.0	47705810.0	Stromal B	47705790	0.962800000101328
chr17	1485973	1486260	17.11622	1.18847886899563	229	1486110	1486030.0	1486190.0	Stromal B	1486110	0.9546999999880792
chr19	13153560	13153807	19.30177	0.941107406113537	229	13153670	13153610.0	13153750.0	Stromal B	13153670	0.9588299997564406
chr9	129461033	129461220	9.941831	1.69811976855895	229	129461130	129461070.0	129461156.0	Stromal B	129461130	0.963999999757856
chr1	152035880	152036080	1.649497	0.768790890829694	229	152035990	152035930.0	152036030.0	Stromal B	152035990	0.9630000000998378
chr7	33108912	33109140	7.2868911	0.826619890829694	229	33109010	33108944.0	33109110.0	Stromal B	33109010	0.9776319998964668
chr20	2301240	2301504	20.132057	2.44627776855895	229	2301390	2301290.0	2301470.0	Stromal B	2301390	0.979500000023842
chr21	37266838	37267042	21.818023	0.749331327510917	229	37266950	37266830.0	37267030.0	Stromal B	37266950	0.9750880000162868
chr1	226309697	226309932	1.918053	0.684678296943231	229	226309810	226309750.0	226309916.0	Stromal B	226309810	0.970799999820441
chr6	116444237	116444394	6.713548	0.68422627510917	229	116444310	116444290.0	116444350.0	Stromal B	116444310	0.9980000000417232
chr6	139370380	139370669	6.834311	1.8473950349345	229	139370530	139370450.0	139370590.0	Stromal B	139370530	0.9923999999292196
chr8	23749070	23749240	8.247285	0.885739170305677	229	23749150	23749130.0	23749190.0	Stromal B	23749150	0.955490000248328
chr6	70520711	70520880	6.47154	0.386830274672489	229	70520790	70520770.0	70520830.0	Stromal B	70520790	0.9608000000052154
chr19	1259238	1259460	19.119282	1.97840313973799	229	1259350	1259290.0	1259390.0	Stromal B	1259350	0.9693999998342244
chr14	59020500	59020661	14.595977	0.542856427947598	229	59020590	59020570.0	59020590.0	Stromal B	59020590	0.9999000000953674
chr9	136312595	136312760	9.986277	0.979753637554585	229	136312670	136312650.0	136312690.0	Stromal B	136312670	0.9837999999850988
chr2	106108440	106108621	2.4942661	0.88753943231441	229	106108530	106108490.0	106108590.0	Stromal B	106108530	0.987299999897182
chr11	35166120	35166322	11.334318	5.70128387336244	229	35166230	35166164.0	35166270.0	Stromal B	35166230	1.0
chr1	100034596	100034760	1.461558	0.706157318777293	229	100034670	100034650.0	100034710.0	Stromal B	100034670	0.9757500000525264
chr8	102811300	102811481	8.7374948	2.14069509210526	228	102811390	102811350.0	102811430.0	Stromal B	102811390	0.9702999998554588
chr2	107933103	107933280	2.5010774	0.588945930263158	228	107933190	107933150.0	107933210.0	Stromal B	107933190	0.9873999999389051
chr6	156778780	156779016	6.925963	0.987801942982456	228	156778907	156778830.0	156778970.0	Stromal B	156778907	0.9993000000596046
chr12	49705570	49705762	12.435662	1.77452717105263	228	49705670	49705630.0	49705730.0	Stromal B	49705670	0.9620920000568032
chr13	110916440	110916661	13.97274	1.48307902192982	228	110916550	110916430.0	110916610.0	Stromal B	110916550	0.9795079998858272
chr21	29181860	29182040	21.662316	1.78652268859649	228	29181950	29181930.0	29181990.0	Stromal B	29181950	0.961099999846518
chr13	94712872	94713080	13.845183	0.954048666666667	228	94712970	94712910.0	94713070.0	Stromal B	94712970	0.9988999998807908
chr3	37175774	37176042	3.2687632	0.863139307017544	228	37175910	37175770.0	37176010.0	Stromal B	37175910	0.9901999998912216
chr13	41960360	41960562	13.430255	0.643834197368421	228	41960470	41960390.0	41960530.0	Stromal B	41960470	0.9602000000342726
chr3	187743611	187743881	3.9520775	1.14494361842105	228	187743730	187743644.0	187743850.0	Stromal B	187743730	1.0
chr20	1509339	1509502	20.12106	0.777989956140351	228	1509410	1509404.0	1509450.0	Stromal B	1509410	0.9951999998092652
chr15	40941499	40941700	15.461265	1.83295174122807	228	40941590	40941550.0	40941630.0	Stromal B	40941590	0.9811999999955296
chr11	110711819	110712081	11.837574	0.754666697368421	228	110711950	110711870.0	110712030.0	Stromal B	110711950	0.9970000000178814
chr6	37625080	37625260	6.298262	0.903396478070176	228	37625170	37625130.0	37625190.0	Stromal B	37625170	0.9836000000219792
chr2	40450258	40450510	2.2503469	0.90321768377193	228	40450390	40450269.0	40450510.0	Stromal B	40450390	0.9987000000238418
chr16	11796437	11796623	16.217623	0.937087127192982	228	11796530	11796510.0	11796556.0	Stromal B	11796530	0.9710000000089408
chr1	158095860	158096040	1.671442	0.815019140350877	228	158095950	158095930.0	158095956.0	Stromal B	158095950	0.9899999999850988
chr4	2243700	2243886	4.110744	0.943419228070175	228	2243790	2243750.0	2243830.0	Stromal B	2243790	0.9832999998867512
chr10	21516260	21516540	10.2446619	1.25703468421053	228	21516390	21516270.0	21516530.0	Stromal B	21516390	0.989000000019744
chr1	147496680	147496860	1.633145	0.764661894736842	228	147496770	147496710.0	147496810.0	Stromal B	147496770	0.9766999998234211
chr4	186820420	186820600	4.983913	1.5061455	228	186820510	186820490.0	186820550.0	Stromal B	186820510	0.9659000000074506
chr17	60390940	60391220	17.752666	0.899621912280702	228	60391070	60391010.0	60391170.0	Stromal B	60391070	0.9509879997991024
chr2	158179772	158179940	2.687767	0.651713052631579	228	158179850	158179830.0	158179890.0	Stromal B	158179850	0.988399999992922
chr1	153775460	153775770	1.6558421	1.23440971491228	228	153775590	153775470.0	153775690.0	Stromal B	153775590	1.0
chr2	178863880	178864108	2.764628	2.0353070745614	228	178863990	178863944.0	178864110.0	Stromal B	178863990	0.9815999999385328
chr6	105363219	105363380	6.655144	0.711090824561403	228	105363290	105363270.0	105363330.0	Stromal B	105363290	0.9693000000193716
chr11	119340800	119341000	11.894998	2.97387387280702	228	119340910	119340844.0	119340930.0	Stromal B	119340910	1.0
chr5	136802500	136802662	5.778238	0.63090687631579	228	136802590	136802570.0	136802610.0	Stromal B	136802590	0.9944000000655652
chr9	106861339	106861580	9.7948693	0.849494311403509	228	106861450	106861384.0	106861530.0	Stromal B	106861450	0.9893999999072404
chr14	89618440	89618660	14.853335	0.826409153508772	228	89618550	89618490.0	89618590.0	Stromal B	89618550	0.9988599997580052
chr17	8164318	8164552	17.188294	1.90286711403509	228	8164430	8164370.0	8164490.0	Stromal B	8164430	0.9668999999582768
chr14	89911200	89911402	14.855781	1.27346817982456	228	89911290	89911250.0	89911390.0	Stromal B	89911290	0.9782999999053776
chr2	117833320	117833485	2.537858	0.624062671052632	228	117833410	117833370.0	117833430.0	Stromal B	117833410	0.9685000000327826
chr5	110414520	110414680	5.647378	0.406843093421053	228	110414590	110414570.0	110414610.0	Stromal B	110414590	0.9833999999001622
chr10	30784682	30784907	10.307049	2.10871805701754	228	30784810	30784750.0	30784870.0	Stromal B	30784810	1.0
chr4	61200500	61200840	4.3895682	1.22351246885965	228	61200690	61200530.0	61200810.0	Stromal B	61200690	1.0
