Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr20	7842015	7842212	20.209358	3.15300362587413	286	7842110	7842072.0	7842130.0	Stromal A	7842110	0.9794000000745058
chr12	115337700	115337881	12.878756	3.20056177272727	286	115337810	115337790.0	115337848.0	Stromal A	115337810	0.9855000001192092
chr8	10799880	10800080	8.16707	3.87998864335664	286	10799990	10799952.0	10800010.0	Stromal A	10799990	0.9848999999061226
chr11	79093009	79093260	11.627005	7.82984255944056	286	79093130	79093072.0	79093248.0	Stromal A	79093130	0.999499999898672
chr7	55132860	55133103	7.41134	8.66664037412587	286	55132990	55132950.0	55133050.0	Stromal A	55132990	0.9960000001430512
chr2	207239280	207239580	2.8700719	12.1755690839161	286	207239410	207239290.0	207239584.0	Stromal A	207239410	1.0
chr2	46855280	46855500	2.2741613	8.92413083916084	286	46855390	46855330.0	46855430.0	Stromal A	46855390	0.985500000050664
chr2	120540480	120540661	2.547919	4.45678248251748	286	120540570	120540530.0	120540610.0	Stromal A	120540570	0.9931000000119208
chr7	91657464	91657680	7.617487	2.50618800839161	286	91657570	91657530.0	91657650.0	Stromal A	91657570	1.0
chr3	107367358	107367540	3.587365	1.85820247552448	286	107367430	107367410.0	107367470.0	Stromal A	107367430	0.9898999998927116
chr4	100738475	100738663	4.5766676	2.95208412237762	286	100738570	100738550.0	100738610.0	Stromal A	100738570	0.9891000000782312
chr8	117730896	117731080	8.829989	4.30545606993007	286	117730990	117730950.0	117731010.0	Stromal A	117730990	0.986400000037998
chr3	106428639	106428882	3.583069	7.4979372458042	286	106428770	106428710.0	106428846.0	Stromal A	106428770	0.9531000001005828
chr5	37722909	37723160	5.2870749	5.2055663986014	286	37723050	37723010.0	37723090.0	Stromal A	37723050	0.9994999998927117
chr4	38160520	38160740	4.28062	5.95325863636364	286	38160630	38160590.0	38160670.0	Stromal A	38160630	0.9780999999172986
chr4	150385740	150385960	4.811564	3.28377592657343	286	150385850	150385770.0	150385890.0	Stromal A	150385850	0.9690999997258186
chr18	58362260	58362522	18.753367	4.02393915734266	286	58362410	58362333.0	58362470.0	Stromal A	58362410	1.0
chr16	68142398	68142580	16.77876	2.59766383216783	286	68142490	68142450.0	68142510.0	Stromal A	68142490	0.9675999998107552
chr5	133245612	133245801	5.760561	3.87430407692308	286	133245710	133245670.0	133245750.0	Stromal A	133245710	0.9974000000715256
chr20	4898373	4898580	20.168341	2.19199386363636	286	4898470	4898410.0	4898530.0	Stromal A	4898470	0.996799999755621
chr6	148999940	149000123	6.88499	2.56418397552448	286	149000030	148999990.0	149000070.0	Stromal A	149000030	0.9601000000067056
chr7	95549820	95550020	7.6394911	3.00095361188811	286	95549910	95549890.0	95549970.0	Stromal A	95549910	0.9580999998804182
chr1	222754493	222754700	1.905156	4.2329941958042	286	222754590	222754550.0	222754668.0	Stromal A	222754590	0.9755999999340624
chr2	220780000	220780220	2.920347	1.65453314335664	286	220780110	220780070.0	220780170.0	Stromal A	220780110	0.9755000000804662
chr13	76512778	76512980	13.70195	3.6715685	286	76512870	76512830.0	76512910.0	Stromal A	76512870	0.9579999998975544
chr20	25508194	25508382	20.456139	2.5773087972028	286	25508290	25508230.0	25508330.0	Stromal A	25508290	0.976167999906838
chr2	160224156	160224343	2.695331	5.37621362937063	286	160224250	160224230.0	160224270.0	Stromal A	160224250	1.0
chr12	108826413	108826719	12.8348661	4.95844273076923	286	108826570	108826450.0	108826726.0	Stromal A	108826570	0.965499999976158
chr15	67106980	67107260	15.692031	9.04975819230769	286	67107110	67107050.0	67107190.0	Stromal A	67107110	0.9908000001177192
chr15	101168220	101168426	15.992629	4.12468921328671	286	101168330	101168250.0	101168388.0	Stromal A	101168330	0.9739000000678004
chr4	19776060	19776271	4.193666	3.14621695804196	286	19776160	19776130.0	19776270.0	Stromal A	19776160	0.9651999999664724
chr2	12702880	12703100	2.147224	3.05253746153846	286	12702990	12702776.0	12703030.0	Stromal A	12702990	0.9989999999344348
chr14	59275799	59275982	14.598215	3.08206609090909	286	59275890	59275850.0	59275930.0	Stromal A	59275890	0.996799999949336
chr4	53541580	53541800	4.3533744	3.68056932167832	286	53541690	53541650.0	53541750.0	Stromal A	53541690	0.9728000002540648
chr20	44582381	44582603	20.722267	2.88747223426573	286	44582490	44582450.0	44582568.0	Stromal A	44582490	0.9648999998755752
chr13	108859574	108859840	13.95659	1.82617203859649	285	108859690	108859630.0	108859790.0	Stromal A	108859690	0.9984999999523164
chr16	64440600	64440801	16.741944	5.44307699649123	285	64440710	64440670.0	64440750.0	Stromal A	64440710	0.9906999998927116
chr9	80699573	80699960	9.624688	2.33867698245614	285	80699750	80699584.0	80699910.0	Stromal A	80699750	0.9936000000566244
chr2	42420900	42421108	2.2576462	3.00892502736842	285	42421010	42420970.0	42421030.0	Stromal A	42421010	0.9518999995574356
chr14	33989840	33990079	14.385687	1.93713481754386	285	33989970	33989890.0	33990088.0	Stromal A	33989970	0.9718339998312294
chr6	163457976	163458161	6.961164	2.91904203157895	285	163458070	163458050.0	163458150.0	Stromal A	163458070	0.9946999999657272
chr2	144358029	144358246	2.636403	5.95886563157895	285	144358150	144358130.0	144358170.0	Stromal A	144358150	0.9586980001360178
chr8	41201554	41201769	8.3554923	5.97635921754386	285	41201670	41201630.0	41201710.0	Stromal A	41201670	0.989600000075996
chr2	237500860	237501238	2.9824729	8.97191750877193	285	237501070	237500990.0	237501170.0	Stromal A	237501070	0.9728000000357628
chr5	102959157	102959341	5.6104696	3.60913564561404	285	102959250	102959210.0	102959270.0	Stromal A	102959250	0.9905439998552203
chr15	29671034	29671240	15.3618881	3.29211396491228	285	29671130	29671090.0	29671190.0	Stromal A	29671130	0.9503000000566244
chr10	10830720	10830960	10.17281	3.5690876245614	285	10830850	10830810.0	10830890.0	Stromal A	10830850	0.9835000003829598
chr7	51123713	51123940	7.388637	4.40290729122807	285	51123830	51123810.0	51123868.0	Stromal A	51123830	0.9948000001311302
chr8	118415648	118415925	8.834264	7.26936434385965	285	118415790	118415732.0	118415850.0	Stromal A	118415790	0.9842000002536924
chr6	169070620	169070860	6.990708	8.48289490175439	285	169070730	169070710.0	169070810.0	Stromal A	169070730	0.9695560001254082
chr15	73800679	73800842	15.751158	2.08589075087719	285	73800770	73800730.0	73800808.0	Stromal A	73800770	0.9986000000953674
chr5	145587749	145587924	5.82177	2.35872378596491	285	145587850	145587810.0	145587890.0	Stromal A	145587850	0.9630999998539688
chr13	97256420	97256626	13.865218	4.94387538245614	285	97256530	97256490.0	97256570.0	Stromal A	97256530	0.967599999883771
chr4	15690478	15690683	4.174315	4.33651461754386	285	15690590	15690550.0	15690630.0	Stromal A	15690590	0.9842999998152256
chr8	90467720	90467940	8.660946	3.96328441684211	285	90467830	90467790.0	90467870.0	Stromal A	90467830	0.995499999947846
chr17	45124100	45124280	17.587684	3.32354929473684	285	45124190	45124150.0	45124210.0	Stromal A	45124190	0.9555000001166016
chr14	73785577	73785820	14.720208	2.97957060701754	285	73785690	73785630.0	73785750.0	Stromal A	73785690	0.9862999998942018
chr15	83848420	83848600	15.839867	2.92428730140351	285	83848510	83848470.0	83848530.0	Stromal A	83848510	0.9704000000804662
chr12	119693060	119693290	12.9080959	4.73825778245614	285	119693170	119693130.0	119693230.0	Stromal A	119693170	0.960999999976158
chr7	50826880	50827100	7.386932	3.65733750526316	285	50826990	50826952.0	50827030.0	Stromal A	50826990	0.97679999987036
chr12	65649141	65649340	12.5432906	9.19069533333333	285	65649230	65649210.0	65649270.0	Stromal A	65649230	0.9580000001609326
chr4	151540837	151541080	4.817019	4.17040640736842	285	151540950	151540910.0	151541010.0	Stromal A	151540950	0.9763999999046326
chr2	9310460	9310680	2.134607	2.88399994385965	285	9310570	9310510.0	9310610.0	Stromal A	9310570	0.9654759993556888
chr2	213238980	213239240	2.892309	2.93441691929825	285	213239130	213239070.0	213239210.0	Stromal A	213239130	0.983699999897182
chr10	125084280	125084480	10.941246	4.05445050526316	285	125084370	125084350.0	125084428.0	Stromal A	125084370	0.9816999998912216
chr1	164914326	164914500	1.696139	0.898545743859649	285	164914410	164914390.0	164914448.0	Stromal A	164914410	0.994800000075996
chr9	88747880	88748078	9.6770704	3.34080675789474	285	88747970	88747950.0	88748010.0	Stromal A	88747970	0.986300000025332
chr12	54359560	54359763	12.467053	5.6280183122807	285	54359670	54359590.0	54359690.0	Stromal A	54359670	0.982599999897182
chr16	51539096	51539283	16.613427	3.19245288070175	285	51539190	51539150.0	51539250.0	Stromal A	51539190	0.9736999997414648
chr6	37630400	37630660	6.298275	8.67058474736842	285	37630530	37630490.0	37630570.0	Stromal A	37630530	0.9836000000219792
chr11	35214820	35215100	11.334679	5.29170831578947	285	35214970	35214870.0	35215067.0	Stromal A	35214970	0.960199999684468
chr6	100633199	100633381	6.63025	2.32814333333333	285	100633290	100633270.0	100633310.0	Stromal A	100633290	0.9884999998360872
chr9	115213858	115214040	9.8490773	3.24673527368421	285	115213950	115213910.0	115214010.0	Stromal A	115213950	0.9859999997273088
chr14	49972940	49973140	14.519984	2.91737126666667	285	49973030	49972972.0	49973070.0	Stromal A	49973030	0.9518320000432432
chr2	17791578	17791761	2.166151	3.02025789473684	285	17791670	17791630.0	17791710.0	Stromal A	17791670	0.9742999998416751
chr2	109242880	109243080	2.505936	3.27645019298246	285	109242970	109242912.0	109243030.0	Stromal A	109242970	0.98569999999851
chr12	30795060	30795459	12.30792	3.58996645964912	285	30795270	30795116.0	30795410.0	Stromal A	30795270	0.9581999998420476
chr9	113808740	113808927	9.84	1.89244499298246	285	113808830	113808790.0	113808870.0	Stromal A	113808830	0.9623999995365738
chr9	77807357	77807601	9.605951	4.39426854736842	285	77807470	77807410.0	77807530.0	Stromal A	77807470	0.9835000000849368
chr15	48566019	48566209	15.528665	3.8177163122807	285	48566110	48566090.0	48566150.0	Stromal A	48566110	0.9957
chr7	47253680	47253960	7.366796	1.56774110140351	285	47253810	47253710.0	47253890.0	Stromal A	47253810	0.9688999999985098
chr1	208201338	208201540	1.852509	5.0221728028169	284	208201430	208201410.0	208201470.0	Stromal A	208201430	0.9772000003039836
chr4	142096060	142096240	4.772283	4.45773106338028	284	142096150	142096130.0	142096170.0	Stromal A	142096150	0.9819999998670071
chr10	24464177	24464361	10.2644779	4.13523573591549	284	24464270	24464250.0	24464330.0	Stromal A	24464270	0.991299999946356
chr1	162690978	162691180	1.688075	4.57196816549296	284	162691070	162691030.0	162691150.0	Stromal A	162691070	0.963299999961257
chr2	180707920	180708104	2.771476	3.33477898873239	284	180708010	180707990.0	180708030.0	Stromal A	180708010	0.971799999589473
chr12	124755280	124755520	12.942313	3.64152517605634	284	124755410	124755330.0	124755470.0	Stromal A	124755410	0.9935000003755092
chr13	97880019	97880201	13.870243	2.69945076760563	284	97880110	97880070.0	97880190.0	Stromal A	97880110	0.9910000000298024
chr4	145735300	145735565	4.789491	4.71421472535211	284	145735450	145735390.0	145735490.0	Stromal A	145735450	0.9622999999657272
chr6	134288740	134289127	6.807568	3.36496558450704	284	134288890	134288796.0	134289130.0	Stromal A	134288890	0.9553000000059604
chr6	125598480	125598660	6.761744	1.63920292570423	284	125598570	125598530.0	125598590.0	Stromal A	125598570	0.9830000000119208
chr6	14877193	14877402	6.1783647	3.09477444014084	284	14877290	14877270.0	14877350.0	Stromal A	14877290	0.9846999999925494
chr1	22739776	22739962	1.182224	3.33252264788732	284	22739870	22739810.0	22739890.0	Stromal A	22739870	0.9781999999016524
chr4	139872340	139872584	4.761815	4.25646839788732	284	139872470	139872432.0	139872530.0	Stromal A	139872470	0.9720999999955297
chr6	138088340	138088580	6.8275667	3.24170573591549	284	138088470	138088390.0	138088530.0	Stromal A	138088470	0.9864999999947844
chr1	204294455	204294671	1.838439	3.98567560211268	284	204294570	204294492.0	204294610.0	Stromal A	204294570	0.9865000001132488
chr10	22433960	22434171	10.25083	3.36761170422535	284	22434070	22434050.0	22434110.0	Stromal A	22434070	0.9784000000637024
chr6	163585936	163586103	6.961791	2.92323234859155	284	163586010	163585990.0	163586050.0	Stromal A	163586010	0.9507000000089408
chr6	45328060	45328282	6.338806	2.3280285	284	45328170	45328110.0	45328268.0	Stromal A	45328170	1.0
chr2	229407278	229407480	2.952394	4.51721016549296	284	229407370	229407330.0	229407410.0	Stromal A	229407370	0.9867000000543892
chr19	46068660	46068880	19.807033	3.60304657746479	284	46068770	46068710.0	46068810.0	Stromal A	46068770	0.9888999998271464
chr1	20124600	20124782	1.172678	1.66609376760563	284	20124690	20124670.0	20124710.0	Stromal A	20124690	0.9665999997437
chr10	14588100	14588301	10.1980861	5.48594635211268	284	14588210	14588170.0	14588290.0	Stromal A	14588210	0.9870999997541308
chr12	46556181	46556460	12.414352	5.13624414084507	284	46556330	46556232.0	46556408.0	Stromal A	46556330	0.9988999998807908
chr3	18153618	18153801	3.182473	2.07800828521127	284	18153710	18153670.0	18153750.0	Stromal A	18153710	0.9916879999950527
chr2	187982774	187983000	2.798449	2.81755455633803	284	187982890	187982770.0	187982930.0	Stromal A	187982890	0.9962999999940396
chr2	173184420	173184620	2.743479	8.23610144014084	284	173184510	173184490.0	173184530.0	Stromal A	173184510	0.9868999999850988
chr8	29513380	29513591	8.283076	3.99733963380282	284	29513490	29513450.0	29513550.0	Stromal A	29513490	0.9650999997496604
chr6	36912701	36912940	6.294474	3.35417525352113	284	36912830	36912710.0	36912890.0	Stromal A	36912830	0.9778000000655652
chr12	2998984	2999180	12.1202853	1.91229412323944	284	2999090	2999010.0	2999110.0	Stromal A	2999090	0.9683999998778104
chr5	88785080	88785305	5.5401614	2.07866001408451	284	88785210	88785110.0	88785290.0	Stromal A	88785210	0.9645000000074506
chr17	61139280	61139500	17.760746	2.38511469366197	284	61139390	61139350.0	61139430.0	Stromal A	61139390	0.9579999998062848
chr3	48598389	48598600	3.3206486	3.75525715492958	284	48598490	48598450.0	48598550.0	Stromal A	48598490	0.9841999999947846
chr9	86766979	86767200	9.664163	3.35847668661972	284	86767090	86767050.0	86767128.0	Stromal A	86767090	0.981600000011176
chr20	34579220	34579385	20.582869	2.01029801408451	284	34579310	34579290.0	34579350.0	Stromal A	34579310	0.9799000000670552
chr6	84227821	84228020	6.543766	2.52139705985915	284	84227910	84227830.0	84227950.0	Stromal A	84227910	0.9712999999970198
chr1	228861223	228861460	1.92721	3.13253710915493	284	228861350	228861230.0	228861390.0	Stromal A	228861350	0.968199999948591
chr10	78543838	78544061	10.6280986	3.51772929225352	284	78543950	78543910.0	78544030.0	Stromal A	78543950	1.0
chr6	36029599	36029780	6.289834	1.82402345070423	284	36029690	36029650.0	36029710.0	Stromal A	36029690	0.961899999835342
chr15	56805895	56806061	15.601228	2.47713122183099	284	56805970	56805932.0	56805990.0	Stromal A	56805970	0.994299999949336
chr17	80789611	80789806	17.973147	4.07500951056338	284	80789710	80789690.0	80789770.0	Stromal A	80789710	0.9784999999135732
chr1	182149497	182149700	1.758419	2.60769525	284	182149590	182149530.0	182149630.0	Stromal A	182149590	0.953611999811232
chr8	122689698	122689940	8.8606895	3.97260374647887	284	122689810	122689770.0	122689890.0	Stromal A	122689810	0.9840000001356004
chr10	114505300	114505520	10.8700616	3.35500557746479	284	114505410	114505350.0	114505450.0	Stromal A	114505410	0.987700000090152
chr16	73069055	73069250	16.827944	4.52771180633803	284	73069150	73069090.0	73069190.0	Stromal A	73069150	0.985199999627471
chr2	171021480	171021680	2.735454	2.32920542253521	284	171021570	171021530.0	171021648.0	Stromal A	171021570	0.9822000001117588
chr4	147831859	147832060	4.799437	3.24801728521127	284	147831950	147831912.0	147832010.0	Stromal A	147831950	0.9607999998241664
chr19	15250013	15250240	19.334053	3.50939689084507	284	15250130	15250090.0	15250190.0	Stromal A	15250130	1.0
chr8	121502720	121502900	8.8532967	2.43339512014134	283	121502810	121502771.0	121502830.0	Stromal A	121502810	0.9562440000265836
chr18	36352518	36352680	18.50696	3.10938956183746	283	36352590	36352550.0	36352630.0	Stromal A	36352590	0.9755999997973442
chr7	36392796	36392961	7.305444	2.99060771378092	283	36392890	36392851.0	36392910.0	Stromal A	36392890	0.987199999821186
chr8	73419937	73420197	8.5552693	3.58126129681979	283	73420050	73420010.0	73420189.0	Stromal A	73420050	0.979799999974668
chr2	69642700	69642883	2.358822	1.78757321201413	283	69642790	69642770.0	69642870.0	Stromal A	69642790	0.9887000000283122
chr8	90888740	90888918	8.66356	1.16290333922261	283	90888830	90888810.0	90888850.0	Stromal A	90888830	0.9886000000447036
chr2	112627460	112627663	2.5184664	5.17360371731449	283	112627570	112627530.0	112627590.0	Stromal A	112627570	0.9521719999268652
chr5	123209719	123209900	5.710823	2.72678095759717	283	123209810	123209750.0	123209830.0	Stromal A	123209810	0.9914999999687076
chr8	19095997	19096181	8.218465	2.57535786219081	283	19096090	19096010.0	19096130.0	Stromal A	19096090	0.9940999997973442
chr5	172361620	172361920	5.954435	7.45828508480565	283	172361750	172361710.0	172361790.0	Stromal A	172361750	0.9707380000773818
chr1	243926914	243927160	1.981703	4.39971060777385	283	243927030	243926950.0	243927110.0	Stromal A	243927030	0.973699999986589
chr6	33590260	33590480	6.2768925	4.21834774558304	283	33590370	33590330.0	33590410.0	Stromal A	33590370	0.960999999819696
