Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr14	67445018	67445183	14.666881	1.31458332234043	94	67445110	67445070.0	67445110.0	Renal / cancer	67445110	0.9545679997559636
chr3	162769676	162769837	3.838768	0.581663467021277	94	162769750	162769730.0	162769784.0	Renal / cancer	162769750	0.9996000000298024
chr17	64214219	64214420	17.794086	2.66092679787234	94	64214330	64214230.0	64214390.0	Renal / cancer	64214330	0.9716100000105798
chr3	78507419	78507620	3.456368	0.978814975268817	93	78507510	78507470.0	78507590.0	Renal / cancer	78507510	0.9850000000715255
chr3	24472475	24472695	3.211136	2.31265151612903	93	24472590	24472456.0	24472630.0	Renal / cancer	24472590	0.954699999728054
chr4	116980480	116980720	4.653471	0.946592272043011	93	116980610	116980550.0	116980664.0	Renal / cancer	116980610	0.9883560002803804
chr20	7196600	7196800	20.20048	1.29633490967742	93	7196710	7196650.0	7196744.0	Renal / cancer	7196710	0.9895999999046324
chr15	37907240	37907403	15.434666	0.950734422580645	93	37907330	37907296.0	37907350.0	Renal / cancer	37907330	0.9901000000968576
chr3	173892660	173892870	3.889175	2.3730951827957	93	173892770	173892730.0	173892790.0	Renal / cancer	173892770	0.9866999999754132
chr13	58855399	58855604	13.56311	0.825719580645161	93	58855490	58855450.0	58855584.0	Renal / cancer	58855490	0.9827999999135733
chr6	6321061	6321261	6.133349	1.20174439784946	93	6321170	6321116.0	6321210.0	Renal / cancer	6321170	0.9936999999552966
chr7	123191300	123191528	7.79558	1.75332891397849	93	123191410	123191356.0	123191470.0	Renal / cancer	123191410	0.9726999999627473
chr7	113027057	113027222	7.738264	0.801934043010753	93	113027130	113027110.0	113027170.0	Renal / cancer	113027130	0.9758999997287988
chr15	61099139	61099323	15.639051	1.29479040860215	93	61099230	61099210.0	61099270.0	Renal / cancer	61099230	0.9893999999836088
chr18	48328920	48329120	18.641158	1.31892206344086	93	48329030	48328970.0	48329050.0	Renal / cancer	48329030	0.9742999999284744
chr6	10276220	10276400	6.154162	1.16887813978495	93	10276310	10276290.0	10276330.0	Renal / cancer	10276310	0.9664179998882116
chr11	130531177	130531380	11.969588	1.95717243010753	93	130531290	130531230.0	130531330.0	Renal / cancer	130531290	0.976599999950826
chr10	120365980	120366160	10.909481	1.01269906774194	93	120366070	120366036.0	120366090.0	Renal / cancer	120366070	0.9902000000834466
chr2	199932569	199932743	2.842948	1.21763158064516	93	199932670	199932630.0	199932684.0	Renal / cancer	199932670	0.9809340000197292
chr1	238469393	238469620	1.96202	0.961835247311828	93	238469490	238469390.0	238469570.0	Renal / cancer	238469490	0.9895999998629094
chr11	36257460	36257640	11.3416621	1.04057803225806	93	36257550	36257516.0	36257584.0	Renal / cancer	36257550	0.9919000000223518
chr11	80137098	80137300	11.63394	1.28377030752688	93	80137190	80137156.0	80137230.0	Renal / cancer	80137190	0.9778000000040978
chr15	59295380	59295673	15.623205	1.46996560215054	93	59295510	59295437.0	59295723.0	Renal / cancer	59295510	0.9672999999489637
chr20	31972783	31972984	20.54638	1.92476893548387	93	31972890	31972850.0	31972910.0	Renal / cancer	31972890	0.9776000001363456
chr3	186990908	186991240	3.9486729	2.25521192473118	93	186991050	186990950.0	186991210.0	Renal / cancer	186991050	0.9568999996870756
chr8	104199940	104200124	8.746168	1.12930498387097	93	104200030	104200010.0	104200070.0	Renal / cancer	104200030	0.9703999998770654
chr8	100499440	100499640	8.7231693	1.84529512903226	93	100499550	100499348.0	100499650.0	Renal / cancer	100499550	0.965500000154972
chr20	20211498	20211720	20.382263	1.30358544086021	93	20211610	20211530.0	20211664.0	Renal / cancer	20211610	0.9996999999880792
chr11	102318580	102318780	11.7816869	1.48346835483871	93	102318690	102318610.0	102318750.0	Renal / cancer	102318690	0.9652000001475216
chr2	88853100	88853280	2.430229	1.4873591827957	93	88853190	88853150.0	88853230.0	Renal / cancer	88853190	0.991100000101328
chr7	99791140	99791340	7.663473	1.98462870967742	93	99791230	99791210.0	99791270.0	Renal / cancer	99791230	0.9530299999684096
chr1	100643880	100644081	1.463746	1.1162208172043	93	100643990	100643890.0	100644070.0	Renal / cancer	100643990	0.98189999993667
chr14	64505515	64505771	14.642214	0.830382559139785	93	64505630	64505536.0	64505770.0	Renal / cancer	64505630	0.9508680000405758
chr10	28077860	28078178	10.28874	1.72875956989247	93	28078010	28077910.0	28078130.0	Renal / cancer	28078010	0.9755000000707804
chr6	45514560	45514746	6.339779	0.958490408602151	93	45514650	45514610.0	45514690.0	Renal / cancer	45514650	0.9987999999523164
chr2	213429636	213429840	2.893044	0.894354516129032	93	213429730	213429696.0	213429750.0	Renal / cancer	213429730	0.9546999996967612
chr5	16456100	16456281	5.181662	1.9048975483871	93	16456210	16456156.0	16456244.0	Renal / cancer	16456210	0.987599999884516
chr1	14346240	14346456	1.151846	1.00717322473118	93	14346350	14346276.0	14346410.0	Renal / cancer	14346350	0.9605639997825026
chr5	74799284	74799500	5.470803	0.692620741935484	93	74799390	74799336.0	74799510.0	Renal / cancer	74799390	0.9563000002514572
chr16	76428940	76429121	16.86135	0.750433823655914	93	76429030	76428996.0	76429070.0	Renal / cancer	76429030	0.9875000000029802
chr3	71972100	71972300	3.426722	1.92160687096774	93	71972190	71972170.0	71972250.0	Renal / cancer	71972190	0.9865000001430512
chr12	38956400	38956660	12.363086	1.82568057096774	93	38956530	38956470.0	38956590.0	Renal / cancer	38956530	0.9641000002212824
chr3	193883636	193883840	3.979946	2.07607320967742	93	193883730	193883710.0	193883770.0	Renal / cancer	193883730	0.9640999999448656
chr3	122893380	122893562	3.6577767	1.0423784516129	93	122893470	122893436.0	122893510.0	Renal / cancer	122893470	0.9968999999761582
chr18	62925380	62925613	18.804414	1.15870251612903	93	62925490	62925450.0	62925584.0	Renal / cancer	62925490	0.9856999998509884
chr2	234839360	234839625	2.97261	2.91819277419355	93	234839510	234839410.0	234839590.0	Renal / cancer	234839510	0.9720999997980893
chr4	141220320	141220580	4.7681685	0.622079978494624	93	141220450	141220290.0	141220530.0	Renal / cancer	141220450	0.9885999999269844
chr13	68369880	68370069	13.63796	0.866434032258065	93	68369970	68369916.0	68370010.0	Renal / cancer	68369970	0.978731999757886
chr7	121394837	121395067	7.785458	1.12475984946237	93	121394950	121394770.0	121395030.0	Renal / cancer	121394950	0.9669000002563
chr16	57628080	57628320	16.674027	1.93307793548387	93	57628210	57628152.0	57628270.0	Renal / cancer	57628210	0.999799999898672
chr4	142408200	142408400	4.773811	1.73207330107527	93	142408290	142408210.0	142408350.0	Renal / cancer	142408290	0.9800999998886138
chr6	52672540	52672740	6.3774774	1.33071119354839	93	52672650	52672570.0	52672684.0	Renal / cancer	52672650	0.9981999996900558
chr4	19971920	19972125	4.194576	1.2117341827957	93	19972030	19971976.0	19972064.0	Renal / cancer	19972030	0.967099999961257
chr11	17404071	17404276	11.216056	1.58434179569892	93	17404170	17404130.0	17404210.0	Renal / cancer	17404170	0.9958419999003412
chr12	106633540	106633720	12.820078	1.1072048172043	93	106633630	106633590.0	106633650.0	Renal / cancer	106633630	0.9834000000149012
chr2	143732180	143732353	2.63413	0.914367992473118	93	143732270	143732250.0	143732290.0	Renal / cancer	143732270	0.9940999997913836
chr6	40778299	40778492	6.314868	1.22388631182796	93	40778390	40778370.0	40778430.0	Renal / cancer	40778390	0.9922099999114872
chr7	106418640	106418860	7.7008861	1.58327329032258	93	106418750	106418696.0	106418790.0	Renal / cancer	106418750	0.986800000026822
chr11	8354620	8354805	11.155698	0.666237258064516	93	8354710	8354670.0	8354791.0	Renal / cancer	8354710	0.999799999898672
chr3	166455857	166456060	3.855488	1.82471207419355	93	166455950	166455910.0	166456004.0	Renal / cancer	166455950	0.9501999998018146
chr8	34027840	34028120	8.311066	1.44130539784946	93	34027990	34027850.0	34028064.0	Renal / cancer	34027990	0.9784000000938772
chr6	18280187	18280399	6.196332	0.995590483870968	93	18280290	18280270.0	18280330.0	Renal / cancer	18280290	0.9627999997481704
chr7	158613500	158613700	7.9956746	1.00908421505376	93	158613590	158613556.0	158613650.0	Renal / cancer	158613590	0.9718000002898276
chr1	118945560	118945780	1.5299614	2.32324792473118	93	118945670	118945630.0	118945744.0	Renal / cancer	118945670	1.0
chr5	45412080	45412280	5.325238	0.801074240860215	93	45412170	45412150.0	45412210.0	Renal / cancer	45412170	0.9974000000536442
chr12	52279700	52279948	12.4530676	1.59936341935484	93	52279830	52279750.0	52279890.0	Renal / cancer	52279830	0.9750999999798834
chr3	64056697	64056940	3.390766	2.23861423655914	93	64056810	64056790.0	64056850.0	Renal / cancer	64056810	1.0
chr1	59139436	59139654	1.313718	1.82200588172043	93	59139550	59139510.0	59139590.0	Renal / cancer	59139550	0.9855999997615814
chr16	4369035	4369220	16.143625	1.94031911827957	93	4369130	4369110.0	4369164.0	Renal / cancer	4369130	0.9909000000685454
chr5	5291394	5291640	5.126331	1.60340255913978	93	5291490	5291430.0	5291670.0	Renal / cancer	5291490	0.9807999998487532
chr10	105068500	105068776	10.806537	0.926848697849462	93	105068630	105068570.0	105068724.0	Renal / cancer	105068630	0.9955999999940396
chr10	20106020	20106244	10.235132	1.89363784946237	93	20106150	20106110.0	20106190.0	Renal / cancer	20106150	0.9771000000730156
chr12	75852260	75852440	12.612218	1.45034790322581	93	75852350	75852290.0	75852370.0	Renal / cancer	75852350	0.989400000141561
chr3	13262800	13263000	3.160276	1.72465537634409	93	13262890	13262830.0	13262930.0	Renal / cancer	13262890	0.9812179998919368
chr15	86362627	86362838	15.86197	1.91485911290323	93	86362730	86362696.0	86362804.0	Renal / cancer	86362730	0.9933000000879167
chr18	74836700	74836881	18.937732	0.701446870967742	93	74836790	74836736.0	74836830.0	Renal / cancer	74836790	0.9993000000536442
chr6	165571833	165572071	6.9722696	0.945848096774194	93	165571950	165571790.0	165572070.0	Renal / cancer	165571950	0.970100000013411
chr7	112160120	112160300	7.733303	1.03089570967742	93	112160210	112160190.0	112160284.0	Renal / cancer	112160210	0.9991999998867512
chr2	235378373	235378560	2.974591	0.800598041935484	93	235378470	235378430.0	235378490.0	Renal / cancer	235378470	0.9758999997548758
chr17	79272968	79273160	17.95678	0.832820013978495	93	79273070	79273010.0	79273110.0	Renal / cancer	79273070	0.9841999999120832
chr5	27308240	27308442	5.235468	1.26906282580645	93	27308350	27308310.0	27308390.0	Renal / cancer	27308350	0.9981999999284744
chr8	72315640	72315840	8.548394	0.800243933333333	93	72315750	72315696.0	72315784.0	Renal / cancer	72315750	0.9848000001847744
chr9	29039360	29039544	9.28882	0.666092109677419	93	29039450	29039416.0	29039484.0	Renal / cancer	29039450	1.0
chr5	9947480	9947707	5.149303	1.83075701075269	93	9947610	9947510.0	9947650.0	Renal / cancer	9947610	0.9676999999724328
chr4	80454155	80454360	4.480676	1.47836523655914	93	80454250	80454210.0	80454284.0	Renal / cancer	80454250	0.987800000064075
chr1	116110200	116110424	1.5196676	1.94200256989247	93	116110310	116110230.0	116110404.0	Renal / cancer	116110310	0.9800000001400708
chr17	39213974	39214145	17.523984	1.50395351612903	93	39214050	39214030.0	39214110.0	Renal / cancer	39214050	0.9615000000685452
chr21	35292320	35292525	21.77968	1.51451376344086	93	35292430	35292370.0	35292470.0	Renal / cancer	35292430	0.9942000000208616
chr2	133431396	133431599	2.595815	1.20484153763441	93	133431490	133431436.0	133431530.0	Renal / cancer	133431490	0.9988999998807908
chr13	111228735	111229020	13.975147	3.49113005376344	93	111228890	111228796.0	111228930.0	Renal / cancer	111228890	0.989506000046432
chr15	60469978	60470171	15.63365	0.900987010752688	93	60470070	60470036.0	60470110.0	Renal / cancer	60470070	0.9849999999105932
chr2	220703380	220703560	2.920075	0.930461634408602	93	220703470	220703450.0	220703524.0	Renal / cancer	220703470	0.984399999602139
chr7	46515960	46516141	7.362666	1.75848049462366	93	46516050	46516013.0	46516084.0	Renal / cancer	46516050	0.9970000001490116
chr16	86823978	86824160	16.964888	2.33732140107527	93	86824070	86824010.0	86824110.0	Renal / cancer	86824070	0.998400000011921
chr3	188290699	188290880	3.954606	1.63385107526882	93	188290790	188290716.0	188290810.0	Renal / cancer	188290790	0.9750999996893108
chr5	73901540	73901720	5.466441	0.489333279569892	93	73901630	73901576.0	73901690.0	Renal / cancer	73901630	0.9996000000834464
chr2	183229491	183229680	2.780869	0.955281677419355	93	183229590	183229570.0	183229610.0	Renal / cancer	183229590	0.9826000000476836
chr10	122307700	122307920	10.9224853	1.78380665483871	93	122307810	122307750.0	122307870.0	Renal / cancer	122307810	0.9617000001270324
chr1	78092797	78092969	1.382273	1.62720625806452	93	78092870	78092850.0	78092910.0	Renal / cancer	78092870	0.9865000001177192
chr2	214076620	214076820	2.895395	1.7567756344086	93	214076730	214076670.0	214076750.0	Renal / cancer	214076730	0.9576000000674276
chr6	41713163	41713409	6.3197749	1.75838989247312	93	41713290	41713250.0	41713384.0	Renal / cancer	41713290	0.9874000000745058
chr6	132464940	132465146	6.797881	0.949745021505376	93	132465050	132464976.0	132465070.0	Renal / cancer	132465050	0.988600000229478
chr6	150641583	150641765	6.893631	0.694406430107527	93	150641670	150641610.0	150641710.0	Renal / cancer	150641670	0.9907000001002104
chr3	69305136	69305340	3.414641	1.22906065591398	93	69305230	69305190.0	69305270.0	Renal / cancer	69305230	0.9595999998778104
chr2	132632046	132632246	2.592852	1.01829008602151	93	132632150	132632110.0	132632230.0	Renal / cancer	132632150	0.9966999999821186
chr6	155444240	155444440	6.918899	1.18210067849462	93	155444350	155444290.0	155444390.0	Renal / cancer	155444350	0.9712000001247972
chr2	70344300	70344520	2.361437	1.8912795483871	93	70344410	70344336.0	70344490.0	Renal / cancer	70344410	0.9729999999210238
chr18	39198480	39198660	18.53887	0.8627001	93	39198570	39198550.0	39198590.0	Renal / cancer	39198570	0.993499999974668
chr16	88810474	88810668	16.98465	0.919248	93	88810570	88810530.0	88810630.0	Renal / cancer	88810570	0.9657999999981374
chr2	56448518	56448773	2.309791	1.10444095698925	93	56448650	56448536.0	56448690.0	Renal / cancer	56448650	0.995500000077486
chr3	193095414	193095660	3.976384	0.849785065591398	93	193095530	193095436.0	193095630.0	Renal / cancer	193095530	0.9821999999754132
chr14	59482457	59482704	14.599939	1.41144687096774	93	59482590	59482530.0	59482670.0	Renal / cancer	59482590	0.9784000001519918
chr20	60243200	60243428	20.940957	1.43342959139785	93	60243330	60243270.0	60243390.0	Renal / cancer	60243330	0.9782999999932944
chr2	133657718	133657911	2.596646	2.14978798913043	92	133657810	133657770.0	133657844.0	Renal / cancer	133657810	0.9903000000581146
chr2	199955125	199955340	2.843044	0.949173695652174	92	199955230	199955156.0	199955288.0	Renal / cancer	199955230	0.9515999998360872
chr11	104997358	104997520	11.799483	0.70680725	92	104997430	104997396.0	104997490.0	Renal / cancer	104997430	0.99089999996759
chr5	4802119	4802328	5.123873	0.761444675	92	4802210	4802176.0	4802290.0	Renal / cancer	4802210	0.9828999998390676
chr14	99038540	99038743	14.932581	1.17150648804348	92	99038650	99038610.0	99038690.0	Renal / cancer	99038650	0.9610000001758338
chr2	169080364	169080567	2.72825	1.53486001086957	92	169080450	169080416.0	169080510.0	Renal / cancer	169080450	0.9627999998424204
chr6	26389360	26389560	6.2390706	1.66950766847826	92	26389470	26389430.0	26389570.0	Renal / cancer	26389470	0.966199999988824
chr2	16662560	16662743	2.1619748	1.62740324456522	92	16662650	16662630.0	16662684.0	Renal / cancer	16662650	0.9909000000044704
chr5	145981992	145982188	5.823734	1.55263586956522	92	145982090	145982056.0	145982170.0	Renal / cancer	145982090	0.9960999999046326
chr2	17107183	17107480	2.163593	1.57357047826087	92	17107330	17107230.0	17107490.0	Renal / cancer	17107330	0.9907999999955296
chr6	31578504	31578729	6.2663674	1.9729084673913	92	31578610	31578570.0	31578670.0	Renal / cancer	31578610	0.9889000000849366
chr6	52221398	52221600	6.375134	1.86043342391304	92	52221490	52221470.0	52221530.0	Renal / cancer	52221490	0.9914999999403954
chr12	104686260	104686521	12.8068629	1.14576433695652	92	104686390	104686330.0	104686510.0	Renal / cancer	104686390	0.9622000000566244
chr12	15446918	15447120	12.204282	2.10973060326087	92	15447010	15446976.0	15447044.0	Renal / cancer	15447010	0.9691999996554106
chr5	146805220	146805388	5.827788	0.929238998913044	92	146805310	146805290.0	146805330.0	Renal / cancer	146805310	0.9826000001937152
chr20	1669421	1669640	20.123232	1.3037198923913	92	1669530	1669470.0	1669570.0	Renal / cancer	1669530	0.963399999788776
chr1	169365020	169365254	1.712182	2.51701539130435	92	169365150	169365050.0	169365184.0	Renal / cancer	169365150	0.9902999998643994
chr18	51082920	51083249	18.671777	1.10585667391304	92	51083090	51082958.0	51083210.0	Renal / cancer	51083090	0.9882000000596046
chr9	96009799	96009980	9.724272	1.47647570652174	92	96009890	96009850.0	96009944.0	Renal / cancer	96009890	0.976999999987334
chr1	234866236	234866480	1.9489627	4.90371864021739	92	234866350	234866290.0	234866470.0	Renal / cancer	234866350	0.9628999998629092
chr15	91445802	91445987	15.906864	1.40793872826087	92	91445890	91445870.0	91445970.0	Renal / cancer	91445890	0.9721499999038876
