Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr20	63377460	63377641	20.984867	2.35032197560976	123	63377550	63377530.0	63377610.0	Organ devel. / renal	63377550	0.9892479999963194
chr10	2744860	2745084	10.11845	0.919444853658537	123	2744970	2744891.0	2745050.0	Organ devel. / renal	2744970	0.974128000036627
chr11	87304445	87304662	11.6816786	1.87338091056911	123	87304570	87304511.0	87304630.0	Organ devel. / renal	87304570	0.9788000000283122
chr1	217026597	217026800	1.884444	1.7190801504065	123	217026690	217026670.0	217026730.0	Organ devel. / renal	217026690	0.9816999999959022
chr16	88611249	88611465	16.98266	1.61968290243902	123	88611370	88611290.0	88611410.0	Organ devel. / renal	88611370	0.9735000005856156
chr1	55632978	55633169	1.301121	1.6877181300813	123	55633070	55633030.0	55633110.0	Organ devel. / renal	55633070	0.9900000000044704
chr4	26484108	26484340	4.225448	1.45462571639344	122	26484230	26484150.0	26484310.0	Organ devel. / renal	26484230	0.9799999999433756
chr8	73314440	73314673	8.55465	1.68112109836066	122	73314550	73314490.0	73314670.0	Organ devel. / renal	73314550	0.989699999950826
chr16	2083065	2083300	16.120884	2.5375657704918	122	2083190	2083110.0	2083230.0	Organ devel. / renal	2083190	0.9838999999910591
chr6	22322598	22322780	6.217631	0.977418606557377	122	22322690	22322650.0	22322710.0	Organ devel. / renal	22322690	0.98050000003092
chr8	139985144	139985310	8.968061	0.89748281147541	122	139985230	139985190.0	139985270.0	Organ devel. / renal	139985230	0.9821000001177193
chr1	205519528	205519709	1.842849	2.08728209016393	122	205519610	205519590.0	205519690.0	Organ devel. / renal	205519610	0.9818000000581144
chr7	45885485	45885838	7.3591621	2.05024177868852	122	45885690	45885530.0	45885770.0	Organ devel. / renal	45885690	0.9901000000700356
chr6	118134840	118135070	6.72245	0.974146385245902	122	118134950	118134870.0	118135010.0	Organ devel. / renal	118134950	0.9805999998942018
chr5	146081725	146081980	5.82423	1.22917416393443	122	146081870	146081770.0	146081930.0	Organ devel. / renal	146081870	0.9585000000625848
chr4	56655720	56656100	4.368092	0.550321024590164	122	56655910	56655750.0	56656030.0	Organ devel. / renal	56655910	0.9965999997258186
chr2	175575739	175575920	2.752388	1.44759042622951	122	175575830	175575790.0	175575890.0	Organ devel. / renal	175575830	0.9883000000089408
chr6	139855804	139856193	6.836864	1.35287428688525	122	139855950	139855812.0	139856170.0	Organ devel. / renal	139855950	1.0
chr19	40366947	40367163	19.719464	1.19775298360656	122	40367050	40366990.0	40367110.0	Organ devel. / renal	40367050	0.9512099996991455
chr2	175854749	175854938	2.753438	1.41050631147541	122	175854850	175854770.0	175854890.0	Organ devel. / renal	175854850	0.9826999995931984
chr13	45681237	45681426	13.45956	1.57968840983607	122	45681330	45681270.0	45681370.0	Organ devel. / renal	45681330	0.9693000003460794
chr7	27104580	27104840	7.2530793	2.06376790983607	122	27104710	27104650.0	27104770.0	Organ devel. / renal	27104710	1.0
chr2	192887388	192887595	2.816703	0.996374736885246	122	192887490	192887390.0	192887570.0	Organ devel. / renal	192887490	0.9895999997347592
chr9	69325520	69325760	9.550729	0.522898516393443	122	69325650	69325530.0	69325730.0	Organ devel. / renal	69325650	0.955000000052154
chr8	33812036	33812240	8.309672	1.40662890491803	122	33812150	33812050.0	33812210.0	Organ devel. / renal	33812150	0.9933000000476836
chr8	120812380	120812631	8.8490745	0.827399163934426	122	120812510	120812410.0	120812610.0	Organ devel. / renal	120812510	0.9887999999791384
chr2	148273140	148273400	2.651031	1.18265518032787	122	148273270	148273210.0	148273350.0	Organ devel. / renal	148273270	0.9829000000327826
chr4	60241938	60242160	4.385069	0.799783593442623	122	60242050	60241990.0	60242110.0	Organ devel. / renal	60242050	0.9820999999992548
chr17	37745020	37745241	17.508003	2.06034114754098	122	37745130	37745090.0	37745230.0	Organ devel. / renal	37745130	0.988455999970436
chr2	26686523	26686762	2.1991661	1.91553071311475	122	26686650	26686570.0	26686690.0	Organ devel. / renal	26686650	0.9897000000018626
chr18	27540220	27540420	18.408342	0.824616139344262	122	27540310	27540270.0	27540370.0	Organ devel. / renal	27540310	1.0
chr3	187750520	187750781	3.952146	0.991625819672131	122	187750670	187750531.0	187750758.0	Organ devel. / renal	187750670	0.9842000002548098
chr20	891820	892072	20.112381	1.8829477704918	122	891950	891870.0	892010.0	Organ devel. / renal	891950	0.9804200001910328
chr14	98947134	98947320	14.931741	0.788299508196721	122	98947230	98947150.0	98947270.0	Organ devel. / renal	98947230	0.9840600000239909
chr3	61979747	61979940	3.381367	0.921124508196721	122	61979830	61979810.0	61979870.0	Organ devel. / renal	61979830	0.9940999998539686
chr9	127768080	127768301	9.93074	1.64757430327869	122	127768190	127768130.0	127768250.0	Organ devel. / renal	127768190	0.9653999999381602
chr6	136791900	136792162	6.820744	0.715081032786885	122	136792030	136791930.0	136792110.0	Organ devel. / renal	136792030	0.967900000104308
chr3	169666480	169666860	3.870006	0.758883663934426	122	169666690	169666490.0	169666790.0	Organ devel. / renal	169666690	0.9880999998912215
chr17	19748501	19748700	17.313539	1.83078664754098	122	19748610	19748510.0	19748650.0	Organ devel. / renal	19748610	0.9702000000968576
chr5	29964078	29964240	5.248578	0.388366059836066	122	29964150	29964130.0	29964170.0	Organ devel. / renal	29964150	0.9909999997377396
chr20	19407860	19408054	20.371051	1.94917137704918	122	19407970	19407890.0	19408030.0	Organ devel. / renal	19407970	0.9910999999850988
chr9	93093420	93093668	9.705297	1.14868137377049	122	93093550	93093430.0	93093650.0	Organ devel. / renal	93093550	0.9925000000059604
chr22	29733814	29733992	22.626089	3.77315647540984	122	29733890	29733830.0	29733990.0	Organ devel. / renal	29733890	0.9623940001439304
chr12	1973091	1973300	12.113297	1.49516308196721	122	1973190	1973130.0	1973250.0	Organ devel. / renal	1973190	0.998809999999404
chr3	123386740	123386915	3.66	2.36750110655738	122	123386830	123386790.0	123386870.0	Organ devel. / renal	123386830	1.0
chr20	63152067	63152240	20.98151	0.703836852459016	122	63152150	63152110.0	63152190.0	Organ devel. / renal	63152150	0.9663499997846782
chr1	207495838	207496040	1.8500423	0.534690233606557	122	207495930	207495851.0	207496010.0	Organ devel. / renal	207495930	0.9615000001840294
chr20	32029031	32029203	20.547131	0.991140565573771	122	32029110	32029090.0	32029170.0	Organ devel. / renal	32029110	0.9618
chr14	38255707	38255994	14.421666	0.627480631147541	122	38255850	38255770.0	38255970.0	Organ devel. / renal	38255850	0.973399999974668
chr1	153260730	153261180	1.653966	0.624780516393443	122	153260890	153260650.0	153261130.0	Organ devel. / renal	153260890	0.9734999998912216
chr10	116893353	116893640	10.886076	0.763723669672131	122	116893530	116893334.0	116893590.0	Organ devel. / renal	116893530	0.9831000000048428
chr11	123166300	123166540	11.9204843	3.04747417213115	122	123166430	123166370.0	123166510.0	Organ devel. / renal	123166430	0.9777739997867496
chr8	48269435	48269660	8.3992661	1.45247115081967	122	48269550	48269470.0	48269630.0	Organ devel. / renal	48269550	0.9559000000432134
chr4	148716469	148716683	4.803662	0.674149485245902	122	148716570	148716510.0	148716630.0	Organ devel. / renal	148716570	0.9974999997258186
chr2	100197268	100197480	2.4723441	1.33461577868852	122	100197370	100197310.0	100197450.0	Organ devel. / renal	100197370	0.9929000001072884
chr2	101698811	101699031	2.47792	0.554059950819672	122	101698930	101698850.0	101698990.0	Organ devel. / renal	101698930	0.9663000002786516
chr3	10672489	10672720	3.148538	1.19620245983607	122	10672610	10672550.0	10672670.0	Organ devel. / renal	10672610	0.9910999998427928
chr19	5993642	5993820	19.191956	1.70669240983607	122	5993730	5993710.0	5993770.0	Organ devel. / renal	5993730	0.9764999999657272
chr13	30154247	30154422	13.337298	0.823304836065574	122	30154330	30154270.0	30154350.0	Organ devel. / renal	30154330	1.0
chr9	2800499	2800655	9.11822	0.504809336065574	122	2800570	2800550.0	2800630.0	Organ devel. / renal	2800570	0.959100000244379
chr8	42293109	42293350	8.3622766	1.86435571311475	122	42293230	42293130.0	42293310.0	Organ devel. / renal	42293230	0.9519779994938524
chr17	44599921	44600160	17.582135	1.66983239344262	122	44600050	44599950.0	44600110.0	Organ devel. / renal	44600050	0.966200000282377
chr8	58400110	58400300	8.462176	1.59743532786885	122	58400210	58400170.0	58400230.0	Organ devel. / renal	58400210	0.9783000001713632
chr16	13292064	13292230	16.232474	0.605229293442623	122	13292150	13292130.0	13292170.0	Organ devel. / renal	13292150	0.98590000006482
chr11	76700320	76700497	11.6110716	1.31182574590164	122	76700410	76700370.0	76700450.0	Organ devel. / renal	76700410	0.981299999974668
chr10	75395920	75396300	10.6070628	0.979606557377049	122	75396110	75395970.0	75396250.0	Organ devel. / renal	75396110	0.995499999949336
chr13	106919180	106919420	13.941412	0.858578672131148	122	106919290	106919230.0	106919370.0	Organ devel. / renal	106919290	0.9906000001318752
chr4	142314780	142314980	4.773357	1.30116034710744	121	142314870	142314830.0	142314910.0	Organ devel. / renal	142314870	1.0
chr9	87080952	87081122	9.666173	0.528475786776859	121	87081050	87080990.0	87081090.0	Organ devel. / renal	87081050	0.9788999998673796
chr1	183331204	183331475	1.762653	1.38536552892562	121	183331330	183331270.0	183331470.0	Organ devel. / renal	183331330	0.965527999908477
chr10	28913960	28914200	10.294426	1.98019124793388	121	28914070	28914010.0	28914150.0	Organ devel. / renal	28914070	0.9728999999865888
chr3	155704861	155705100	3.806679	0.941495388429752	121	155704990	155704930.0	155705030.0	Organ devel. / renal	155704990	0.9699999997414648
chr1	244100798	244100981	1.9823506	1.22007324793388	121	244100890	244100830.0	244100930.0	Organ devel. / renal	244100890	0.994300000038743
chr3	6962900	6963065	3.131669	0.937762867768595	121	6962990	6962950.0	6963010.0	Organ devel. / renal	6962990	0.9996000000834464
chr11	79940260	79940466	11.632672	1.03511914049587	121	79940370	79940310.0	79940450.0	Organ devel. / renal	79940370	0.9824999999828636
chr12	88931700	88931928	12.70049	1.57832596694215	121	88931830	88931730.0	88931890.0	Organ devel. / renal	88931830	1.0
chr3	25291541	25291793	3.2148493	1.10619917355372	121	25291670	25291590.0	25291790.0	Organ devel. / renal	25291670	1.0
chr6	25963640	25963840	6.236779	1.39327433884298	121	25963750	25963690.0	25963790.0	Organ devel. / renal	25963750	0.9826999998275192
chr13	95641358	95641631	13.852546	0.597530900826446	121	95641490	95641410.0	95641590.0	Organ devel. / renal	95641490	0.9553000001735984
chr11	100877240	100877440	11.77209	1.57424531404959	121	100877330	100877299.0	100877370.0	Organ devel. / renal	100877330	0.9700999997660518
chr9	85016440	85016620	9.65273	1.19126784297521	121	85016530	85016490.0	85016570.0	Organ devel. / renal	85016530	0.9805000000417232
chr12	31323540	31323805	12.3114962	0.891226090909091	121	31323690	31323590.0	31323770.0	Organ devel. / renal	31323690	0.9715000001706184
chr3	157388159	157388320	3.814369	1.20398963636364	121	157388230	157388170.0	157388270.0	Organ devel. / renal	157388230	0.9912000001370906
chr7	35385137	35385373	7.299862	1.15326132231405	121	35385250	35385170.0	35385330.0	Organ devel. / renal	35385250	0.979600000109151
chr7	107661200	107661434	7.707893	0.725358561983471	121	107661310	107661230.0	107661430.0	Organ devel. / renal	107661310	0.985300000091642
chr17	74427179	74427385	17.904418	2.39887665289256	121	74427270	74427230.0	74427350.0	Organ devel. / renal	74427270	0.9560880001612008
chr11	126748460	126748680	11.944353	1.35256618181818	121	126748570	126748490.0	126748630.0	Organ devel. / renal	126748570	0.9964999999791384
chr1	2906180	2906360	1.110488	1.57896005785124	121	2906270	2906230.0	2906290.0	Organ devel. / renal	2906270	0.9868999998912216
chr16	7839640	7839807	16.178151	0.476504984297521	121	7839730	7839710.0	7839750.0	Organ devel. / renal	7839730	0.9805999999925494
chr18	22604819	22605000	18.353195	1.31374784297521	121	22604910	22604850.0	22604930.0	Organ devel. / renal	22604910	0.995999999898672
chr16	24730040	24730278	16.346453	0.633741429752066	121	24730150	24730090.0	24730250.0	Organ devel. / renal	24730150	0.964755999865383
chr7	39131120	39131400	7.321011	0.754856256198347	121	39131250	39131150.0	39131370.0	Organ devel. / renal	39131250	0.9711999998714776
chr10	98097720	98097940	10.759688	0.721554666115702	121	98097830	98097710.0	98097890.0	Organ devel. / renal	98097830	0.9707000001177192
chr12	115013684	115013940	12.876496	1.75820858677686	121	115013810	115013710.0	115013870.0	Organ devel. / renal	115013810	0.998499999922514
chr2	28895040	28895359	2.207361	0.550488821487603	121	28895190	28895030.0	28895230.0	Organ devel. / renal	28895190	0.9750999999262392
chr10	49837120	49837361	10.435084	1.65718011570248	121	49837250	49837190.0	49837330.0	Organ devel. / renal	49837250	0.9805000002879648
chr2	26641300	26641486	2.199024	1.37615110743802	121	26641390	26641370.0	26641430.0	Organ devel. / renal	26641390	0.966399999801442
chr20	21613660	21613829	20.40196	0.904256839669421	121	21613750	21613650.0	21613790.0	Organ devel. / renal	21613750	0.9715999997869134
chr7	90211030	90211248	7.6093677	0.675626074380165	121	90211130	90211090.0	90211250.0	Organ devel. / renal	90211130	0.986800000014156
chr10	132546921	132547120	10.9914643	2.17014647933884	121	132547030	132546970.0	132547070.0	Organ devel. / renal	132547030	0.9762999999627472
chr4	85929380	85929560	4.506606	2.51768911570248	121	85929470	85929430.0	85929510.0	Organ devel. / renal	85929470	0.9906999999724329
chr10	18141600	18141854	10.222023	0.546939115702479	121	18141730	18141590.0	18141830.0	Organ devel. / renal	18141730	0.9534999999068676
chr8	118620910	118621200	8.835492	0.945411181818182	121	118621070	118620930.0	118621210.0	Organ devel. / renal	118621070	0.9707999999124556
chr2	47069620	47069877	2.2749659	3.28863861983471	121	47069750	47069710.0	47069790.0	Organ devel. / renal	47069750	0.9804000000037252
chr10	75398600	75398880	10.6070678	0.670309842975207	121	75398730	75398630.0	75398850.0	Organ devel. / renal	75398730	0.9984999999403954
chr20	2123076	2123252	20.129381	1.80886012892562	121	2123170	2123090.0	2123210.0	Organ devel. / renal	2123170	0.9797000000730156
chr6	112307780	112308020	6.691708	2.18648099090909	121	112307890	112307830.0	112307950.0	Organ devel. / renal	112307890	0.9872000000566244
chr10	119428866	119429078	10.90316	2.29463229752066	121	119428970	119428930.0	119429010.0	Organ devel. / renal	119428970	0.983694000057131
chr12	16881080	16881289	12.21397	0.533345826446281	121	16881190	16881090.0	16881230.0	Organ devel. / renal	16881190	1.0
chr16	65965680	65965944	16.75714	1.22906541322314	121	65965810	65965710.0	65965910.0	Organ devel. / renal	65965810	0.9801999998874964
chr6	84449352	84449538	6.544893	0.76271794214876	121	84449450	84449410.0	84449490.0	Organ devel. / renal	84449450	0.9631999999612568
chr9	136520100	136520305	9.987668	2.36592320661157	121	136520190	136520150.0	136520250.0	Organ devel. / renal	136520190	0.9533999997496604
chr5	172557280	172557484	5.955397	1.52838847107438	121	172557370	172557310.0	172557410.0	Organ devel. / renal	172557370	0.9675999997537584
chr8	139814066	139814300	8.966895	0.894898485123967	121	139814170	139814118.0	139814250.0	Organ devel. / renal	139814170	0.983299999992922
chr1	57424220	57424429	1.307544	0.645688298347108	121	57424330	57424270.0	57424390.0	Organ devel. / renal	57424330	0.9674000000581146
chr1	83060340	83060500	1.4002694	0.963817983471074	121	83060430	83060390.0	83060450.0	Organ devel. / renal	83060430	0.9990999999642372
chr14	72617385	72617602	14.710431	1.03463982644628	121	72617490	72617450.0	72617590.0	Organ devel. / renal	72617490	0.9862999999850988
chr20	17710758	17710980	20.347262	1.08117199173554	121	17710850	17710790.0	17710950.0	Organ devel. / renal	17710850	0.96320000006482
chr3	169841220	169841420	3.870821	0.815869758333333	120	169841310	169841270.0	169841390.0	Organ devel. / renal	169841310	0.959800000071898
chr2	9102895	9103180	2.1338558	1.554959675	120	9103010	9102930.0	9103150.0	Organ devel. / renal	9103010	0.9739999999940396
chr1	116372654	116372928	1.520616	1.26917936666667	120	116372790	116372730.0	116372906.0	Organ devel. / renal	116372790	0.977899999960512
chr11	112749081	112749360	11.85115	1.65647920833333	120	112749210	112749050.0	112749310.0	Organ devel. / renal	112749210	0.9822999999091028
chr10	61047100	61047333	10.510529	1.40860858333333	120	61047210	61047170.0	61047290.0	Organ devel. / renal	61047210	0.9919000000178814
chr3	46874558	46874744	3.3127796	1.64804514166667	120	46874650	46874590.0	46874690.0	Organ devel. / renal	46874650	0.9978000000059604
